filename,width,height,class,xmin,ymin,xmax,ymax
abacate_2560x1440_23.jpg,2560,1440,abacate,1242,665,1324,786
abacate_2560x1440_200.jpg,2560,1440,abacate,1217,681,1337,752
abacate_2560x1440_15.jpg,2560,1440,abacate,1245,658,1317,781
abacate_2560x1440_207.jpg,2560,1440,abacate,1224,665,1335,773
abacate_469.jpg,100,100,abacate,15,1,85,100
abacate_2560x1440_258.jpg,2560,1440,abacate,1224,660,1329,765
abacate_2560x1440_225.jpg,2560,1440,abacate,1232,676,1335,758
abacate_1920x1080_43.jpg,1920,1080,abacate,924,484,1001,592
abacate_2560x1440_24.jpg,2560,1440,abacate,1227,652,1322,783
abacate_189.jpg,800,600,abacate,347,264,453,329
abacate_496.jpg,100,100,abacate,15,1,84,100
abacate_2560x1440_22.jpg,2560,1440,abacate,1232,658,1319,781
abacate_2560x1440_263.jpg,2560,1440,abacate,1227,665,1332,768
abacate_2560x1440_1.jpg,2560,1440,abacate,1245,663,1319,773
abacate_1920x1080_213.jpg,1920,1080,abacate,906,499,1012,568
abacate_1920x1080_11.jpg,1920,1080,abacate,914,486,1001,601
abacate_1920x1080_82.jpg,1920,1080,abacate,918,484,997,595
abacate_1920x1080_78.jpg,1920,1080,abacate,924,482,995,597
abacate_186.jpg,800,600,abacate,350,261,451,329
abacate_1920x1080_228.jpg,1920,1080,abacate,908,493,1026,576
abacate_2560x1440_7.jpg,2560,1440,abacate,1237,663,1317,776
abacate_2560x1440_236.jpg,2560,1440,abacate,1224,670,1335,768
abacate_2560x1440_250.jpg,2560,1440,abacate,1229,665,1335,760
abacate_639.jpg,100,100,abacate,1,12,100,81
abacate_2560x1440_19.jpg,2560,1440,abacate,1232,663,1319,776
abacate_434.jpg,100,100,abacate,16,1,84,100
abacate_449.jpg,100,100,abacate,16,1,83,100
abacate_450.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_96.jpg,1920,1080,abacate,926,486,999,592
abacate_196.jpg,800,600,abacate,349,250,452,348
abacate_467.jpg,100,100,abacate,15,1,86,100
abacate_473.jpg,100,100,abacate,14,1,86,100
abacate_1920x1080_97.jpg,1920,1080,abacate,928,482,993,595
abacate_2560x1440_204.jpg,2560,1440,abacate,1214,678,1345,750
abacate_1920x1080_79.jpg,1920,1080,abacate,922,488,997,597
abacate_1920x1080_52.jpg,1920,1080,abacate,924,484,995,590
abacate_2560x1440_206.jpg,2560,1440,abacate,1227,676,1337,755
abacate_1920x1080_199.jpg,1920,1080,abacate,903,501,1012,570
abacate_1920x1080_35.jpg,1920,1080,abacate,922,482,997,593
abacate_492.jpg,100,100,abacate,14,1,84,100
abacate_1920x1080_230.jpg,1920,1080,abacate,906,495,1018,578
abacate_647.jpg,100,100,abacate,1,13,100,82
abacate_2560x1440_231.jpg,2560,1440,abacate,1224,673,1337,758
abacate_2560x1440_259.jpg,2560,1440,abacate,1229,668,1332,765
abacate_1920x1080_99.jpg,1920,1080,abacate,926,484,997,597
abacate_625.jpg,100,100,abacate,3,1,97,100
abacate_2560x1440_228.jpg,2560,1440,abacate,1224,676,1337,752
abacate_638.jpg,100,100,abacate,1,13,100,80
abacate_2560x1440_257.jpg,2560,1440,abacate,1229,663,1335,765
abacate_2560x1440_264.jpg,2560,1440,abacate,1229,665,1327,763
abacate_1920x1080_211.jpg,1920,1080,abacate,906,499,1018,572
abacate_460.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_65.jpg,1920,1080,abacate,922,484,999,592
abacate_1920x1080_227.jpg,1920,1080,abacate,910,497,1008,572
abacate_652.jpg,100,100,abacate,1,13,97,82
abacate_2560x1440_211.jpg,2560,1440,abacate,1227,670,1337,755
abacate_198.jpg,800,600,abacate,348,263,454,329
abacate_1920x1080_198.jpg,1920,1080,abacate,905,499,1014,576
abacate_2560x1440_216.jpg,2560,1440,abacate,1219,676,1340,750
abacate_488.jpg,100,100,abacate,15,1,85,100
abacate_2560x1440_222.jpg,2560,1440,abacate,1219,673,1335,760
abacate_1920x1080_22.jpg,1920,1080,abacate,922,482,1001,592
abacate_1920x1080_3.jpg,1920,1080,abacate,924,486,995,595
abacate_2560x1440_12.jpg,2560,1440,abacate,1237,660,1319,773
abacate_1920x1080_40.jpg,1920,1080,abacate,922,482,997,592
abacate_7.jpg,800,600,abacate,363,249,438,351
abacate_1920x1080_191.jpg,1920,1080,abacate,906,501,1014,570
abacate_1920x1080_90.jpg,1920,1080,abacate,922,486,997,592
abacate_2560x1440_198.jpg,2560,1440,abacate,1222,668,1335,747
abacate_1920x1080_189.jpg,1920,1080,abacate,899,501,1016,574
abacate_456.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_91.jpg,1920,1080,abacate,928,478,995,590
abacate_1920x1080_95.jpg,1920,1080,abacate,924,486,995,592
abacate_1920x1080_98.jpg,1920,1080,abacate,922,486,1001,592
abacate_15.jpg,800,600,abacate,366,251,434,351
abacate_1920x1080_72.jpg,1920,1080,abacate,920,484,999,595
abacate_1920x1080_39.jpg,1920,1080,abacate,920,488,997,593
abacate_1920x1080_17.jpg,1920,1080,abacate,922,488,1001,595
abacate_1920x1080_64.jpg,1920,1080,abacate,926,486,997,590
abacate_486.jpg,100,100,abacate,14,1,84,100
abacate_2560x1440_195.jpg,2560,1440,abacate,1224,673,1340,752
abacate_621.jpg,100,100,abacate,1,1,99,100
abacate_1920x1080_23.jpg,1920,1080,abacate,918,486,1001,595
abacate_480.jpg,100,100,abacate,14,1,86,100
abacate_464.jpg,100,100,abacate,16,1,85,100
abacate_3.jpg,800,600,abacate,365,249,434,353
abacate_2560x1440_3.jpg,2560,1440,abacate,1242,665,1317,776
abacate_1920x1080_188.jpg,1920,1080,abacate,899,499,1018,567
abacate_455.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_209.jpg,2560,1440,abacate,1222,676,1337,758
abacate_487.jpg,100,100,abacate,16,1,83,100
abacate_428.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_217.jpg,2560,1440,abacate,1227,670,1340,763
abacate_1920x1080_10.jpg,1920,1080,abacate,922,486,1003,593
abacate_9.jpg,800,600,abacate,362,250,437,350
abacate_475.jpg,100,100,abacate,15,1,85,100
abacate_482.jpg,100,100,abacate,14,1,84,100
abacate_439.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_223.jpg,1920,1080,abacate,906,497,1014,576
abacate_2560x1440_227.jpg,2560,1440,abacate,1227,670,1329,752
abacate_1920x1080_36.jpg,1920,1080,abacate,924,486,999,593
abacate_2560x1440_253.jpg,2560,1440,abacate,1229,665,1329,763
abacate_453.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_26.jpg,2560,1440,abacate,1240,665,1319,770
abacate_2560x1440_255.jpg,2560,1440,abacate,1224,665,1329,770
abacate_497.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_56.jpg,1920,1080,abacate,920,482,997,592
abacate_1920x1080_193.jpg,1920,1080,abacate,903,499,1014,574
abacate_2560x1440_261.jpg,2560,1440,abacate,1224,665,1329,763
abacate_654.jpg,100,100,abacate,1,11,100,81
abacate_1920x1080_81.jpg,1920,1080,abacate,918,484,997,595
abacate_1920x1080_214.jpg,1920,1080,abacate,906,495,1016,570
abacate_2560x1440_29.jpg,2560,1440,abacate,1245,668,1312,768
abacate_1920x1080_80.jpg,1920,1080,abacate,924,484,995,582
abacate_2560x1440_20.jpg,2560,1440,abacate,1242,665,1319,776
abacate_1920x1080_51.jpg,1920,1080,abacate,922,488,995,593
abacate_2560x1440_220.jpg,2560,1440,abacate,1219,678,1335,758
abacate_2560x1440_9.jpg,2560,1440,abacate,1240,665,1319,773
abacate_630.jpg,100,100,abacate,3,1,96,100
abacate_479.jpg,100,100,abacate,14,1,84,100
abacate_1920x1080_54.jpg,1920,1080,abacate,924,484,995,592
abacate_190.jpg,800,600,abacate,346,259,454,332
abacate_1920x1080_216.jpg,1920,1080,abacate,906,497,1018,572
abacate_1920x1080_196.jpg,1920,1080,abacate,905,488,1010,595
abacate_1920x1080_194.jpg,1920,1080,abacate,895,488,1014,588
abacate_470.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_1.jpg,1920,1080,abacate,920,484,997,595
abacate_623.jpg,100,100,abacate,1,1,97,100
abacate_1920x1080_207.jpg,1920,1080,abacate,908,486,1016,595
abacate_2560x1440_234.jpg,2560,1440,abacate,1224,670,1337,758
abacate_430.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_19.jpg,1920,1080,abacate,920,486,999,593
abacate_648.jpg,100,100,abacate,1,13,100,83
abacate_8.jpg,800,600,abacate,364,248,435,349
abacate_2560x1440_230.jpg,2560,1440,abacate,1227,673,1332,760
abacate_1920x1080_83.jpg,1920,1080,abacate,922,480,995,597
abacate_2560x1440_256.jpg,2560,1440,abacate,1229,663,1329,765
abacate_644.jpg,100,100,abacate,1,12,100,82
abacate_628.jpg,100,100,abacate,3,1,96,100
abacate_18.jpg,800,600,abacate,362,248,435,352
abacate_2560x1440_265.jpg,2560,1440,abacate,1227,665,1332,763
abacate_193.jpg,800,600,abacate,348,260,450,329
abacate_1920x1080_93.jpg,1920,1080,abacate,922,486,1001,599
abacate_1920x1080_221.jpg,1920,1080,abacate,908,492,1014,578
abacate_457.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_196.jpg,2560,1440,abacate,1214,658,1342,773
abacate_1920x1080_200.jpg,1920,1080,abacate,905,501,1012,568
abacate_660.jpg,100,100,abacate,1,10,100,82
abacate_5.jpg,800,600,abacate,363,248,437,351
abacate_2560x1440_16.jpg,2560,1440,abacate,1237,665,1317,781
abacate_1920x1080_220.jpg,1920,1080,abacate,908,495,1020,572
abacate_1920x1080_7.jpg,1920,1080,abacate,922,482,997,593
abacate_1920x1080_13.jpg,1920,1080,abacate,922,486,999,595
abacate_1920x1080_70.jpg,1920,1080,abacate,924,484,997,592
abacate_471.jpg,100,100,abacate,14,1,86,100
abacate_154.jpg,800,600,abacate,366,252,435,350
abacate_2560x1440_233.jpg,2560,1440,abacate,1224,670,1337,755
abacate_448.jpg,100,100,abacate,16,1,84,100
abacate_491.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_50.jpg,1920,1080,abacate,924,484,999,595
abacate_1920x1080_20.jpg,1920,1080,abacate,920,486,1001,593
abacate_459.jpg,100,100,abacate,16,1,84,100
abacate_440.jpg,100,100,abacate,15,1,84,100
abacate_472.jpg,100,100,abacate,14,1,87,100
abacate_2560x1440_17.jpg,2560,1440,abacate,1245,660,1319,770
abacate_655.jpg,100,100,abacate,1,12,100,81
abacate_2560x1440_223.jpg,2560,1440,abacate,1219,670,1337,758
abacate_192.jpg,800,600,abacate,350,259,450,329
abacate_437.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_202.jpg,1920,1080,abacate,903,499,1010,572
abacate_445.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_25.jpg,1920,1080,abacate,922,484,999,597
abacate_1920x1080_28.jpg,1920,1080,abacate,922,488,999,593
