filename,width,height,class,xmin,ymin,xmax,ymax
151_100.jpg,100,100,banana,4,1,96,100
r2_170_100287.jpg,100,100,banana,2,17,100,87
r2_71_100215.jpg,100,100,banana,2,17,97,84
apple_56.jpg,1200,900,apple,349,227,861,784
67_100.jpg,100,100,banana,1,17,100,87
banana_39.jpg,460,460,banana,33,213,459,427
79_10056.jpg,100,100,banana,12,4,90,100
72_10049.jpg,100,100,banana,19,8,87,100
10_10011.jpg,100,100,banana,11,1,90,100
1_100.jpg,100,100,banana,1,16,98,98
41_100.jpg,100,100,banana,14,2,89,100
119_100.jpg,100,100,banana,1,24,100,77
71_100.jpg,100,100,banana,1,17,100,84
r2_60_100204.jpg,100,100,banana,1,2,100,99
324_100.jpg,100,100,banana,15,1,85,100
apple_71.jpg,654,368,apple,319,51,582,339
apple_71.jpg,654,368,apple,79,18,338,270
4_10005.jpg,100,100,banana,8,1,91,100
r2_127_100260.jpg,100,100,banana,1,2,98,97
13_10014.jpg,100,100,banana,11,1,86,100
77_100.jpg,100,100,banana,1,21,100,83
164_100115.jpg,100,100,banana,26,2,72,100
273_100.jpg,100,100,banana,1,10,100,95
144_100.jpg,100,100,banana,1,8,99,94
178_100.jpg,100,100,banana,9,1,91,100
orange_55.jpg,960,720,orange,36,158,492,644
275_100.jpg,100,100,banana,1,9,100,97
173_100124.jpg,100,100,banana,18,1,78,100
apple_32.jpg,1320,947,apple,553,120,1232,868
231_100.jpg,100,100,banana,1,18,100,81
apple_48.jpg,960,640,apple,133,173,556,595
apple_48.jpg,960,640,apple,401,115,725,441
67_10044.jpg,100,100,banana,19,3,82,100
orange_71.jpg,1400,1249,orange,134,208,896,943
orange_10.jpg,280,167,orange,52,7,174,130
orange_10.jpg,280,167,orange,139,5,275,149
apple_8.jpg,0,0,apple,67,8,222,155
20_10021.jpg,100,100,banana,15,2,82,100
orange_41.jpg,1280,800,orange,390,391,815,800
r2_100_100235.jpg,100,100,banana,1,23,97,78
75_100.jpg,100,100,banana,1,23,99,82
163_100114.jpg,100,100,banana,26,1,71,100
64_100.jpg,100,100,banana,1,13,100,87
189_100140.jpg,100,100,banana,11,2,84,100
apple_65.jpg,800,600,apple,70,25,290,226
apple_65.jpg,800,600,apple,35,217,253,453
apple_65.jpg,800,600,apple,183,177,382,411
apple_65.jpg,800,600,apple,605,298,787,513
apple_65.jpg,800,600,apple,498,370,675,567
apple_65.jpg,800,600,apple,333,239,574,463
apple_65.jpg,800,600,apple,191,350,373,543
apple_65.jpg,800,600,apple,443,425,655,598
121_100.jpg,100,100,banana,1,26,99,77
orange_34.jpg,1600,1200,orange,415,282,1032,902
orange_34.jpg,1600,1200,orange,990,370,1578,974
210_100.jpg,100,100,banana,1,17,99,84
118_100.jpg,100,100,banana,1,33,100,76
73_100.jpg,100,100,banana,1,26,99,83
orange_31.jpg,1300,1177,orange,708,81,1253,598
6_10007.jpg,100,100,banana,9,1,90,100
0_100.jpg,100,100,banana,1,16,100,94
r2_49_100193.jpg,100,100,banana,23,1,79,100
orange_29.jpg,960,625,orange,76,69,412,439
orange_29.jpg,960,625,orange,430,58,759,380
orange_25.jpg,200,195,orange,22,20,176,165
r2_26_100176.jpg,100,100,banana,1,16,100,87
r2_104_100239.jpg,100,100,banana,1,22,97,78
r2_106_100241.jpg,100,100,banana,1,21,97,80
apple_17.jpg,0,0,apple,113,258,583,700
orange_23.jpg,350,350,orange,78,79,257,249
82_100.jpg,100,100,banana,1,25,100,78
apple_75.jpg,290,290,apple,5,31,287,276
r2_160_100277.jpg,100,100,banana,7,4,94,100
125_100102.jpg,100,100,banana,25,1,78,100
177_100128.jpg,100,100,banana,17,1,81,100
r2_8_100158.jpg,100,100,banana,1,27,100,77
237_100.jpg,100,100,banana,1,20,100,82
220_100.jpg,100,100,banana,1,17,100,82
orange_22.jpg,0,0,orange,75,96,531,465
32_10033.jpg,100,100,banana,26,1,74,100
orange_16.jpg,450,448,orange,4,71,366,398
139_100.jpg,100,100,banana,1,13,99,89
mixed_11.jpg,1024,768,orange,373,181,685,469
mixed_11.jpg,1024,768,banana,105,333,930,529
mixed_11.jpg,1024,768,banana,115,452,958,660
mixed_6.jpg,350,233,orange,38,9,184,152
mixed_6.jpg,350,233,banana,27,151,333,233
mixed_6.jpg,350,233,apple,188,4,325,149
78_100.jpg,100,100,banana,1,22,100,81
69_10046.jpg,100,100,banana,19,1,84,100
banana_43.jpg,437,290,banana,190,12,422,182
banana_43.jpg,437,290,banana,170,43,355,216
banana_43.jpg,437,290,banana,140,56,290,246
banana_43.jpg,437,290,banana,86,75,172,290
r2_134_100267.jpg,100,100,banana,11,1,87,100
289_100.jpg,100,100,banana,8,5,92,100
banana_54.jpg,1024,768,banana,77,230,841,572
banana_54.jpg,1024,768,banana,363,211,1013,754
banana_54.jpg,1024,768,banana,37,187,793,485
mixed_18.jpg,1023,682,orange,67,163,441,541
mixed_18.jpg,1023,682,banana,209,134,866,348
mixed_18.jpg,1023,682,banana,263,267,849,551
apple_46.jpg,800,600,apple,515,257,748,524
apple_46.jpg,800,600,apple,339,345,578,569
apple_46.jpg,800,600,apple,10,239,214,471
apple_46.jpg,800,600,apple,193,191,423,406
apple_46.jpg,800,600,apple,442,176,635,327
apple_46.jpg,800,600,apple,301,22,533,216
apple_46.jpg,800,600,apple,535,55,700,220
5_100.jpg,100,100,banana,9,19,92,96
234_100.jpg,100,100,banana,1,21,100,81
orange_7.jpg,1200,626,orange,26,69,604,581
92_10069.jpg,100,100,banana,17,5,93,100
7_100.jpg,100,100,banana,12,17,88,95
46_100.jpg,100,100,banana,5,1,94,100
r2_78_100222.jpg,100,100,banana,3,22,99,79
150_100.jpg,100,100,banana,1,1,96,100
r2_37_100187.jpg,100,100,banana,8,3,93,100
22_10023.jpg,100,100,banana,17,2,81,100
r2_99_100234.jpg,100,100,banana,1,23,98,77
223_100.jpg,100,100,banana,1,18,100,82
r2_30_100180.jpg,100,100,banana,1,10,100,92
r2_158_100275.jpg,100,100,banana,11,2,91,100
161_100113.jpg,100,100,banana,29,1,70,100
orange_42.jpg,0,0,orange,102,99,1969,1919
88_100.jpg,100,100,banana,1,30,100,77
191_100.jpg,100,100,banana,1,7,100,91
95_100.jpg,100,100,banana,3,36,100,76
orange_52.jpg,500,500,orange,215,181,406,370
orange_52.jpg,500,500,orange,328,173,488,351
30_10031.jpg,100,100,banana,24,2,74,100
mixed_15.jpg,1200,798,orange,485,43,908,469
mixed_15.jpg,1200,798,apple,173,127,653,611
mixed_15.jpg,1200,798,banana,283,215,1172,764
orange_47.jpg,427,351,orange,59,72,287,305
63_10040.jpg,100,100,banana,22,9,79,100
r2_7_100157.jpg,100,100,banana,1,27,99,76
155_100.jpg,100,100,banana,11,1,89,100
banana_12.jpg,640,620,banana,64,101,466,190
banana_12.jpg,640,620,banana,71,109,467,261
banana_12.jpg,640,620,banana,80,145,477,354
banana_12.jpg,640,620,banana,203,165,554,436
171_100122.jpg,100,100,banana,20,1,79,100
banana_73.jpg,1920,1080,banana,146,13,1459,1080
r2_132_100265.jpg,100,100,banana,8,1,92,100
banana_52.jpg,501,180,banana,117,82,302,174
banana_52.jpg,501,180,banana,305,81,489,175
banana_35.jpg,0,0,banana,74,83,243,191
r2_75_100219.jpg,100,100,banana,2,19,98,81
81_100.jpg,100,100,banana,1,23,100,80
119_10096.jpg,100,100,banana,19,1,83,100
r2_20_100170.jpg,100,100,banana,7,29,100,81
apple_52.jpg,468,450,apple,129,72,271,217
apple_52.jpg,468,450,apple,219,195,341,316
apple_52.jpg,468,450,apple,182,311,334,435
apple_52.jpg,468,450,apple,1,181,167,338
apple_52.jpg,468,450,apple,309,101,408,191
apple_52.jpg,468,450,apple,377,248,451,323
apple_52.jpg,468,450,apple,402,77,463,138
apple_52.jpg,468,450,apple,395,152,460,219
r2_12_100162.jpg,100,100,banana,2,28,100,78
r2_163_100280.jpg,100,100,banana,18,14,100,98
apple_6.jpg,950,587,apple,139,125,441,439
apple_6.jpg,950,587,apple,559,211,838,464
apple_6.jpg,950,587,apple,252,272,529,514
apple_6.jpg,950,587,apple,699,185,939,453
apple_58.jpg,720,810,apple,167,334,651,810
apple_58.jpg,720,810,apple,1,132,368,605
169_100120.jpg,100,100,banana,22,1,77,100
157_100.jpg,100,100,banana,15,1,86,100
orange_3.jpg,250,250,orange,103,104,224,247
orange_3.jpg,250,250,orange,97,1,203,115
orange_3.jpg,250,250,orange,1,62,131,187
orange_3.jpg,250,250,orange,1,2,111,70
orange_3.jpg,250,250,orange,30,201,152,250
259_100.jpg,100,100,banana,1,20,100,85
banana_59.jpg,728,485,banana,81,63,524,458
186_100137.jpg,100,100,banana,11,1,84,100
apple_69.jpg,500,500,apple,95,227,262,404
apple_69.jpg,500,500,apple,229,219,406,376
apple_69.jpg,500,500,apple,169,128,348,297
orange_62.jpg,682,350,orange,56,73,314,321
orange_62.jpg,682,350,orange,357,35,656,334
137_100.jpg,100,100,banana,1,20,99,86
r2_76_100220.jpg,100,100,banana,2,21,96,79
r2_42_100192.jpg,100,100,banana,20,8,81,100
apple_25.jpg,350,241,apple,167,29,346,201
r2_128_100261.jpg,100,100,banana,1,6,100,99
323_100.jpg,100,100,banana,15,1,86,100
r2_110_100243.jpg,100,100,banana,1,21,98,81
252_100.jpg,100,100,banana,1,16,100,82
58_10035.jpg,100,100,banana,29,3,74,100
242_100.jpg,100,100,banana,1,18,100,82
241_100.jpg,100,100,banana,1,19,100,82
190_100.jpg,100,100,banana,1,9,99,94
43_100.jpg,100,100,banana,8,1,89,100
279_100.jpg,100,100,banana,1,1,100,96
apple_26.jpg,350,241,apple,125,58,302,221
245_100.jpg,100,100,banana,1,17,99,81
r2_80_100224.jpg,100,100,banana,3,23,96,79
12.jpg,720,960,banana,163,434,495,657
280_100.jpg,100,100,banana,1,3,99,100
16.jpg,1024,683,banana,2,40,863,655
112_10089.jpg,100,100,banana,18,4,88,100
apple_36.jpg,166,171,apple,8,17,155,161
r2_64_100208.jpg,100,100,banana,5,8,98,92
r2_115_100248.jpg,100,100,banana,2,20,94,84
148_100.jpg,100,100,banana,1,1,98,100
225_100.jpg,100,100,banana,1,19,99,80
orange_63.jpg,3160,2072,orange,1633,394,3098,1968
r2_118_100251.jpg,100,100,banana,2,17,97,87
r2_96_100231.jpg,100,100,banana,2,25,98,77
r2_68_100212.jpg,100,100,banana,2,15,100,86
11_10012.jpg,100,100,banana,11,2,89,100
196_100.jpg,100,100,banana,4,8,99,90
248_100.jpg,100,100,banana,1,18,100,83
r2_79_100223.jpg,100,100,banana,3,22,97,79
Banana3.jpg,478,395,banana,6,10,458,380
87_10064.jpg,100,100,banana,16,6,93,100
orange_4.jpg,0,0,orange,92,66,546,522
apple_16.jpg,333,300,apple,14,44,270,300
orange_69.jpg,1024,640,orange,27,247,291,499
orange_69.jpg,1024,640,orange,733,268,1004,535
orange_69.jpg,1024,640,orange,543,213,796,440
orange_69.jpg,1024,640,orange,283,247,517,455
167_100118.jpg,100,100,banana,23,1,72,100
81_10058.jpg,100,100,banana,13,4,91,100
mixed_17.jpg,630,423,orange,108,277,223,376
mixed_17.jpg,630,423,orange,518,255,598,330
mixed_17.jpg,630,423,orange,492,198,590,275
mixed_17.jpg,630,423,banana,122,165,379,265
mixed_17.jpg,630,423,banana,160,207,394,302
mixed_17.jpg,630,423,banana,296,164,453,309
mixed_17.jpg,630,423,banana,324,214,460,343
mixed_17.jpg,630,423,apple,301,89,410,192
mixed_17.jpg,630,423,apple,411,122,525,227
r2_113_100246.jpg,100,100,banana,2,20,98,83
orange_60.jpg,1824,1951,orange,175,368,1576,1759
1_10002.jpg,100,100,banana,10,1,91,100
banana_65.jpg,640,427,banana,170,37,498,339
banana_65.jpg,640,427,banana,54,114,452,371
banana_65.jpg,640,427,banana,126,31,438,226
orange_49.jpg,1300,1390,orange,261,278,864,889
224_100.jpg,100,100,banana,1,19,100,82
209_100.jpg,100,100,banana,1,16,100,82
orange_36.jpg,1600,1200,orange,706,257,1440,978
orange_36.jpg,1600,1200,orange,172,181,860,843
banana_50.jpg,620,413,banana,373,104,514,345
banana_50.jpg,620,413,banana,298,93,382,354
banana_50.jpg,620,413,banana,219,110,292,349
banana_50.jpg,620,413,banana,121,117,216,354
apple_24.jpg,1132,1696,apple,110,730,913,1551
apple_24.jpg,1132,1696,apple,1,1,407,617
apple_24.jpg,1132,1696,apple,104,4,624,557
271_100.jpg,100,100,banana,1,11,100,92
mixed_1.jpg,800,564,orange,221,83,463,338
mixed_1.jpg,800,564,apple,440,148,666,404
mixed_1.jpg,800,564,banana,54,228,627,528
73_10050.jpg,100,100,banana,21,6,86,100
174_100125.jpg,100,100,banana,19,1,78,100
205_100.jpg,100,100,banana,1,17,99,84
212_100.jpg,100,100,banana,1,18,100,82
48_100.jpg,100,100,banana,4,1,96,100
96_100.jpg,100,100,banana,1,35,99,76
59_10036.jpg,100,100,banana,26,2,74,100
110_10087.jpg,100,100,banana,18,3,89,100
r2_101_100236.jpg,100,100,banana,1,21,99,78
180_100131.jpg,100,100,banana,16,1,83,100
182_100.jpg,100,100,banana,4,1,94,100
288_100.jpg,100,100,banana,10,6,91,100
r2_135_100268.jpg,100,100,banana,13,1,85,98
96_10073.jpg,100,100,banana,15,4,94,100
r2_137_100270.jpg,100,100,banana,18,2,82,100
184_100.jpg,100,100,banana,1,1,100,98
banana_14.jpg,514,386,banana,24,5,335,276
banana_14.jpg,514,386,banana,100,65,361,353
75_10052.jpg,100,100,banana,17,4,89,100
198_100149.jpg,100,100,banana,9,1,90,100
142_100.jpg,100,100,banana,1,10,100,93
r2_122_100255.jpg,100,100,banana,1,11,95,91
r2_123_100256.jpg,100,100,banana,1,10,99,91
97_10074.jpg,100,100,banana,7,1,91,100
orange_68.jpg,0,0,orange,164,36,595,477
121_10098.jpg,100,100,banana,21,1,81,100
apple_70.jpg,196,250,apple,31,82,157,222
r2_162_100279.jpg,100,100,banana,16,11,100,99
mixed_3.jpg,800,657,orange,467,341,777,657
mixed_3.jpg,800,657,banana,10,204,616,421
mixed_3.jpg,800,657,banana,16,262,666,517
mixed_3.jpg,800,657,apple,64,39,326,332
90_100.jpg,100,100,banana,1,35,100,78
banana_37.jpg,1024,576,banana,126,16,422,288
banana_37.jpg,1024,576,banana,615,46,883,389
banana_37.jpg,1024,576,banana,511,64,800,408
banana_37.jpg,1024,576,banana,511,144,771,538
banana_37.jpg,1024,576,banana,387,131,557,557
banana_37.jpg,1024,576,banana,200,130,491,465
banana_37.jpg,1024,576,banana,164,45,537,326
184_100135.jpg,100,100,banana,13,1,84,100
r2_91_100230.jpg,100,100,banana,2,24,98,76
apple_74.jpg,500,500,apple,125,196,295,374
apple_74.jpg,500,500,apple,197,144,363,328
orange_51.jpg,0,0,orange,263,43,564,363
banana_6.jpg,2091,1394,banana,889,147,1461,1147
apple_35.jpg,298,450,apple,43,135,219,324
6_100.jpg,100,100,banana,11,17,90,100
banana_31.jpg,694,383,banana,201,48,627,379
apple_28.jpg,0,0,apple,25,42,275,297
apple_3.jpg,1000,708,apple,584,438,867,708
apple_3.jpg,1000,708,apple,492,141,740,394
apple_3.jpg,1000,708,apple,176,199,490,466
apple_3.jpg,1000,708,apple,367,17,619,240
apple_3.jpg,1000,708,apple,642,35,907,269
70_10047.jpg,100,100,banana,15,3,85,100
r2_69_100213.jpg,100,100,banana,3,15,98,86
orange_11.jpg,0,0,orange,1,171,532,676
apple_37.jpg,0,0,apple,36,48,323,334
banana_62.jpg,640,360,banana,54,156,534,360
104_100.jpg,100,100,banana,1,36,99,76
194_100145.jpg,100,100,banana,9,1,90,100
174_100.jpg,100,100,banana,13,1,89,100
126_100103.jpg,100,100,banana,25,1,75,100
r2_82_100226.jpg,100,100,banana,3,24,98,78
8_100.jpg,100,100,banana,14,15,85,100
mixed_13.jpg,800,600,orange,138,250,402,563
mixed_13.jpg,800,600,apple,129,98,449,353
mixed_13.jpg,800,600,banana,204,34,753,336
229_100.jpg,100,100,banana,1,20,100,81
apple_14.jpg,960,640,apple,318,146,680,511
orange_38.jpg,500,500,orange,12,54,342,386
93_100.jpg,100,100,banana,1,33,100,76
orange_35.jpg,0,0,orange,5,39,253,295
r2_28_100178.jpg,100,100,banana,1,13,100,88
r2_51_100195.jpg,100,100,banana,20,5,81,100
128_100105.jpg,100,100,banana,27,3,75,100
banana_67.jpg,355,355,banana,19,21,337,325
117_100.jpg,100,100,banana,1,33,100,78
12.jpg,283,178,banana,1,73,266,178
r2_125_100258.jpg,100,100,banana,1,8,98,95
mixed_19.jpg,300,279,orange,4,159,86,247
mixed_19.jpg,300,279,orange,71,156,144,231
mixed_19.jpg,300,279,banana,44,42,274,138
mixed_19.jpg,300,279,apple,191,177,285,268
2_10003.jpg,100,100,banana,10,1,87,100
banana_1.jpg,722,406,banana,89,48,613,406
apple_41.jpg,338,287,apple,144,55,337,257
60_10037.jpg,100,100,banana,25,4,75,100
71_10048.jpg,100,100,banana,17,3,84,100
94_100.jpg,100,100,banana,2,34,100,77
apple_57.jpg,800,533,apple,146,6,650,533
r2_65_100209.jpg,100,100,banana,2,12,100,90
272_100.jpg,100,100,banana,1,13,100,91
orange_30.jpg,0,0,orange,92,124,605,636
orange_75.jpg,600,600,orange,85,137,488,545
apple_76.jpg,450,353,apple,36,38,271,282
apple_42.jpg,0,0,apple,39,55,445,474
apple_23.jpg,500,500,apple,147,218,336,412
apple_23.jpg,500,500,apple,99,131,264,316
apple_23.jpg,500,500,apple,235,142,404,324
r2_0_100151.jpg,100,100,banana,1,29,100,75
183_100134.jpg,100,100,banana,13,1,85,99
232_100.jpg,100,100,banana,1,20,99,81
apple_62.jpg,490,340,apple,97,62,366,326
orange_44.jpg,343,257,orange,136,117,240,224
r2_67_100211.jpg,100,100,banana,3,17,99,88
r2_54_100198.jpg,100,100,banana,14,5,87,100
145_100.jpg,100,100,banana,1,6,100,96
113_10090.jpg,100,100,banana,21,3,87,100
r2_25_100175.jpg,100,100,banana,1,16,100,86
40_100.jpg,100,100,banana,11,1,88,100
72_100.jpg,100,100,banana,1,22,100,83
banana_60.jpg,0,0,banana,11,43,592,448
banana_60.jpg,0,0,banana,24,174,599,657
apple_55.jpg,350,232,apple,41,67,151,177
apple_55.jpg,350,232,apple,118,40,219,135
apple_55.jpg,350,232,apple,223,53,327,164
7_10008.jpg,100,100,banana,9,1,90,100
r2_167_100284.jpg,100,100,banana,3,13,100,92
apple_39.jpg,1366,768,apple,196,317,575,666
85_10062.jpg,100,100,banana,9,1,92,100
r2_126_100259.jpg,100,100,banana,2,8,95,96
143_100.jpg,100,100,banana,1,9,100,93
16_10017.jpg,100,100,banana,13,1,83,100
76_100.jpg,100,100,banana,1,22,99,82
orange_46.jpg,300,280,orange,62,77,245,267
235_100.jpg,100,100,banana,2,19,100,81
132_100109.jpg,100,100,banana,29,1,73,100
r2_70_100214.jpg,100,100,banana,2,20,99,84
114_10091.jpg,100,100,banana,20,3,86,100
266_100.jpg,100,100,banana,1,22,99,87
265_100.jpg,100,100,banana,1,20,100,85
orange_50.jpg,0,0,orange,262,52,508,313
r2_129_100262.jpg,100,100,banana,2,5,94,100
57_10034.jpg,100,100,banana,29,9,72,100
286_100.jpg,100,100,banana,6,2,92,100
r2_1_100152.jpg,100,100,banana,1,29,100,77
Banana2.jpg,1097,892,banana,7,11,1024,872
52_100.jpg,100,100,banana,1,1,100,98
r2_171_100288.jpg,100,100,banana,3,17,100,86
135_100.jpg,100,100,banana,1,22,100,84
59_100.jpg,100,100,banana,1,12,100,94
banana_4.jpg,1100,756,banana,171,236,859,756
banana_4.jpg,1100,756,banana,4,236,433,756
183_100.jpg,100,100,banana,1,1,98,100
