filename,width,height,class,xmin,ymin,xmax,ymax
46_100.jpg,100,100,banana,5,1,94,100
r2_78_100222.jpg,100,100,banana,3,22,99,79
22.jpg,0,0,banana,153,244,844,782
150_100.jpg,100,100,banana,1,1,96,100
r2_37_100187.jpg,100,100,banana,8,3,93,100
22_10023.jpg,100,100,banana,17,2,81,100
r2_99_100234.jpg,100,100,banana,1,23,98,77
223_100.jpg,100,100,banana,1,18,100,82
r2_30_100180.jpg,100,100,banana,1,10,100,92
r2_158_100275.jpg,100,100,banana,11,2,91,100
161_100113.jpg,100,100,banana,29,1,70,100
88_100.jpg,100,100,banana,1,30,100,77
191_100.jpg,100,100,banana,1,7,100,91
95_100.jpg,100,100,banana,3,36,100,76
30_10031.jpg,100,100,banana,24,2,74,100
63_10040.jpg,100,100,banana,22,9,79,100
r2_7_100157.jpg,100,100,banana,1,27,99,76
155_100.jpg,100,100,banana,11,1,89,100
171_100122.jpg,100,100,banana,20,1,79,100
r2_132_100265.jpg,100,100,banana,8,1,92,100
r2_75_100219.jpg,100,100,banana,2,19,98,81
81_100.jpg,100,100,banana,1,23,100,80
119_10096.jpg,100,100,banana,19,1,83,100
r2_20_100170.jpg,100,100,banana,7,29,100,81
r2_12_100162.jpg,100,100,banana,2,28,100,78
r2_163_100280.jpg,100,100,banana,18,14,100,98
08.jpg,720,960,banana,371,447,408,590
08.jpg,720,960,banana,267,410,387,554
169_100120.jpg,100,100,banana,22,1,77,100
157_100.jpg,100,100,banana,15,1,86,100
259_100.jpg,100,100,banana,1,20,100,85
186_100137.jpg,100,100,banana,11,1,84,100
137_100.jpg,100,100,banana,1,20,99,86
r2_76_100220.jpg,100,100,banana,2,21,96,79
r2_42_100192.jpg,100,100,banana,20,8,81,100
r2_128_100261.jpg,100,100,banana,1,6,100,99
323_100.jpg,100,100,banana,15,1,86,100
r2_110_100243.jpg,100,100,banana,1,21,98,81
252_100.jpg,100,100,banana,1,16,100,82
58_10035.jpg,100,100,banana,29,3,74,100
242_100.jpg,100,100,banana,1,18,100,82
241_100.jpg,100,100,banana,1,19,100,82
190_100.jpg,100,100,banana,1,9,99,94
43_100.jpg,100,100,banana,8,1,89,100
279_100.jpg,100,100,banana,1,1,100,96
245_100.jpg,100,100,banana,1,17,99,81
r2_80_100224.jpg,100,100,banana,3,23,96,79
280_100.jpg,100,100,banana,1,3,99,100
16.jpg,1024,683,banana,2,40,863,655
112_10089.jpg,100,100,banana,18,4,88,100
r2_64_100208.jpg,100,100,banana,5,8,98,92
r2_115_100248.jpg,100,100,banana,2,20,94,84
148_100.jpg,100,100,banana,1,1,98,100
225_100.jpg,100,100,banana,1,19,99,80
r2_118_100251.jpg,100,100,banana,2,17,97,87
r2_96_100231.jpg,100,100,banana,2,25,98,77
r2_68_100212.jpg,100,100,banana,2,15,100,86
11_10012.jpg,100,100,banana,11,2,89,100
196_100.jpg,100,100,banana,4,8,99,90
248_100.jpg,100,100,banana,1,18,100,83
r2_79_100223.jpg,100,100,banana,3,22,97,79
Banana3.jpg,478,395,banana,6,10,458,380
87_10064.jpg,100,100,banana,16,6,93,100
167_100118.jpg,100,100,banana,23,1,72,100
81_10058.jpg,100,100,banana,13,4,91,100
r2_113_100246.jpg,100,100,banana,2,20,98,83
19.jpg,800,533,banana,123,117,601,451
19.jpg,800,533,banana,1,1,418,203
1_10002.jpg,100,100,banana,10,1,91,100
224_100.jpg,100,100,banana,1,19,100,82
209_100.jpg,100,100,banana,1,16,100,82
271_100.jpg,100,100,banana,1,11,100,92
73_10050.jpg,100,100,banana,21,6,86,100
174_100125.jpg,100,100,banana,19,1,78,100
205_100.jpg,100,100,banana,1,17,99,84
212_100.jpg,100,100,banana,1,18,100,82
48_100.jpg,100,100,banana,4,1,96,100
96_100.jpg,100,100,banana,1,35,99,76
59_10036.jpg,100,100,banana,26,2,74,100
110_10087.jpg,100,100,banana,18,3,89,100
r2_101_100236.jpg,100,100,banana,1,21,99,78
180_100131.jpg,100,100,banana,16,1,83,100
182_100.jpg,100,100,banana,4,1,94,100
288_100.jpg,100,100,banana,10,6,91,100
r2_135_100268.jpg,100,100,banana,13,1,85,98
96_10073.jpg,100,100,banana,15,4,94,100
r2_137_100270.jpg,100,100,banana,18,2,82,100
184_100.jpg,100,100,banana,1,1,100,98
75_10052.jpg,100,100,banana,17,4,89,100
198_100149.jpg,100,100,banana,9,1,90,100
142_100.jpg,100,100,banana,1,10,100,93
r2_122_100255.jpg,100,100,banana,1,11,95,91
r2_123_100256.jpg,100,100,banana,1,10,99,91
20.jpg,700,401,banana,206,89,700,350
20.jpg,700,401,banana,1,1,341,237
20.jpg,700,401,banana,458,1,700,109
97_10074.jpg,100,100,banana,7,1,91,100
121_10098.jpg,100,100,banana,21,1,81,100
r2_162_100279.jpg,100,100,banana,16,11,100,99
01.jpg,160,160,banana,3,28,153,145
90_100.jpg,100,100,banana,1,35,100,78
184_100135.jpg,100,100,banana,13,1,84,100
r2_91_100230.jpg,100,100,banana,2,24,98,76
6_100.jpg,100,100,banana,11,17,90,100
70_10047.jpg,100,100,banana,15,3,85,100
r2_69_100213.jpg,100,100,banana,3,15,98,86
104_100.jpg,100,100,banana,1,36,99,76
194_100145.jpg,100,100,banana,9,1,90,100
174_100.jpg,100,100,banana,13,1,89,100
126_100103.jpg,100,100,banana,25,1,75,100
r2_82_100226.jpg,100,100,banana,3,24,98,78
8_100.jpg,100,100,banana,14,15,85,100
229_100.jpg,100,100,banana,1,20,100,81
93_100.jpg,100,100,banana,1,33,100,76
21.jpg,2500,1675,banana,1162,667,2346,1618
21.jpg,2500,1675,banana,262,215,1951,1307
r2_28_100178.jpg,100,100,banana,1,13,100,88
r2_51_100195.jpg,100,100,banana,20,5,81,100
128_100105.jpg,100,100,banana,27,3,75,100
117_100.jpg,100,100,banana,1,33,100,78
12.jpg,283,178,banana,1,73,266,178
r2_125_100258.jpg,100,100,banana,1,8,98,95
2_10003.jpg,100,100,banana,10,1,87,100
60_10037.jpg,100,100,banana,25,4,75,100
71_10048.jpg,100,100,banana,17,3,84,100
94_100.jpg,100,100,banana,2,34,100,77
r2_65_100209.jpg,100,100,banana,2,12,100,90
272_100.jpg,100,100,banana,1,13,100,91
r2_0_100151.jpg,100,100,banana,1,29,100,75
183_100134.jpg,100,100,banana,13,1,85,99
232_100.jpg,100,100,banana,1,20,99,81
r2_67_100211.jpg,100,100,banana,3,17,99,88
r2_54_100198.jpg,100,100,banana,14,5,87,100
145_100.jpg,100,100,banana,1,6,100,96
113_10090.jpg,100,100,banana,21,3,87,100
r2_25_100175.jpg,100,100,banana,1,16,100,86
40_100.jpg,100,100,banana,11,1,88,100
72_100.jpg,100,100,banana,1,22,100,83
7_10008.jpg,100,100,banana,9,1,90,100
r2_167_100284.jpg,100,100,banana,3,13,100,92
85_10062.jpg,100,100,banana,9,1,92,100
r2_126_100259.jpg,100,100,banana,2,8,95,96
143_100.jpg,100,100,banana,1,9,100,93
16_10017.jpg,100,100,banana,13,1,83,100
76_100.jpg,100,100,banana,1,22,99,82
235_100.jpg,100,100,banana,2,19,100,81
132_100109.jpg,100,100,banana,29,1,73,100
r2_70_100214.jpg,100,100,banana,2,20,99,84
114_10091.jpg,100,100,banana,20,3,86,100
266_100.jpg,100,100,banana,1,22,99,87
265_100.jpg,100,100,banana,1,20,100,85
r2_129_100262.jpg,100,100,banana,2,5,94,100
57_10034.jpg,100,100,banana,29,9,72,100
286_100.jpg,100,100,banana,6,2,92,100
r2_1_100152.jpg,100,100,banana,1,29,100,77
Banana2.jpg,1097,892,banana,7,11,1024,872
52_100.jpg,100,100,banana,1,1,100,98
r2_171_100288.jpg,100,100,banana,3,17,100,86
135_100.jpg,100,100,banana,1,22,100,84
59_100.jpg,100,100,banana,1,12,100,94
183_100.jpg,100,100,banana,1,1,98,100
213_100.jpg,100,100,banana,1,16,100,83
177_100.jpg,100,100,banana,9,1,91,100
r2_165_100282.jpg,100,100,banana,2,10,100,95
129_100.jpg,100,100,banana,1,27,99,80
106_10083.jpg,100,100,banana,17,4,89,100
133_100.jpg,100,100,banana,1,23,100,83
55_100.jpg,100,100,banana,2,4,100,93
r2_22_100172.jpg,100,100,banana,1,22,100,83
r2_38_100188.jpg,100,100,banana,11,7,89,100
124_100.jpg,100,100,banana,1,26,100,78
r2_74_100218.jpg,100,100,banana,3,19,98,81
r2_18_100168.jpg,100,100,banana,6,29,100,81
r2_111_100244.jpg,100,100,banana,2,21,95,81
132_100.jpg,100,100,banana,1,27,99,80
255_100.jpg,100,100,banana,1,20,100,84
42_100.jpg,100,100,banana,10,4,89,100
31_10032.jpg,100,100,banana,24,1,75,100
61_100.jpg,100,100,banana,1,9,100,88
129_100106.jpg,100,100,banana,27,2,75,100
r2_5_100156.jpg,100,100,banana,1,27,100,76
115_10092.jpg,100,100,banana,17,1,85,100
23_10024.jpg,100,100,banana,18,1,80,100
03.jpg,3024,4032,banana,20,916,2427,3647
251_100.jpg,100,100,banana,1,16,100,82
r2_33_100183.jpg,100,100,banana,1,4,99,97
120_100.jpg,100,100,banana,1,25,100,76
186_100.jpg,100,100,banana,1,1,100,98
74_100.jpg,100,100,banana,1,22,99,83
189_100.jpg,100,100,banana,2,3,100,95
128_100.jpg,100,100,banana,1,25,99,80
r2_62_100206.jpg,100,100,banana,1,6,96,96
243_100.jpg,100,100,banana,4,18,99,81
45_100.jpg,100,100,banana,7,1,92,100
107_10084.jpg,100,100,banana,16,4,90,100
r2_15_100165.jpg,100,100,banana,4,29,99,78
5_10006.jpg,100,100,banana,11,1,82,100
90_10067.jpg,100,100,banana,16,5,94,100
181_100132.jpg,100,100,banana,15,1,83,100
11_100.jpg,100,100,banana,17,14,85,100
244_100.jpg,100,100,banana,1,18,100,82
r2_63_100207.jpg,100,100,banana,2,7,100,93
185_100.jpg,100,100,banana,1,1,100,97
239_100.jpg,100,100,banana,1,18,100,82
215_100.jpg,100,100,banana,1,18,100,81
61_10038.jpg,100,100,banana,25,6,77,99
109_10086.jpg,100,100,banana,20,5,88,100
102_10079.jpg,100,100,banana,17,4,91,100
r2_124_100257.jpg,100,100,banana,3,9,99,93
134_100.jpg,100,100,banana,1,23,100,83
257_100.jpg,100,100,banana,1,18,99,85
179_100.jpg,100,100,banana,6,1,92,100
r2_73_100217.jpg,100,100,banana,2,19,97,82
49_100.jpg,100,100,banana,2,1,98,100
173_100.jpg,100,100,banana,14,1,85,100
216_100.jpg,100,100,banana,2,18,100,83
4_100.jpg,100,100,banana,6,17,96,100
238_100.jpg,100,100,banana,1,19,99,82
r2_34_100184.jpg,100,100,banana,1,1,100,99
283_100.jpg,100,100,banana,4,6,96,100
r2_61_100205.jpg,100,100,banana,3,3,99,98
r2_116_100249.jpg,100,100,banana,1,18,95,85
r2_59_100203.jpg,100,100,banana,3,3,95,100
214_100.jpg,100,100,banana,1,18,100,82
9_10010.jpg,100,100,banana,10,1,91,100
r2_168_100285.jpg,100,100,banana,6,17,100,90
176_100.jpg,100,100,banana,10,1,91,100
66_100.jpg,100,100,banana,1,18,100,85
r2_136_100269.jpg,100,100,banana,16,2,82,100
r2_84_100228.jpg,100,100,banana,2,26,97,78
39_100.jpg,100,100,banana,13,1,87,100
253_100.jpg,100,100,banana,2,16,99,82
168_100119.jpg,100,100,banana,24,2,72,100
327_100.jpg,100,100,banana,10,4,91,100
14_10015.jpg,100,100,banana,13,1,87,100
r2_32_100182.jpg,100,100,banana,1,8,100,95
108_10085.jpg,100,100,banana,17,4,89,100
10.jpg,1152,1548,banana,22,243,1008,1086
24_10025.jpg,100,100,banana,19,2,81,100
160_100112.jpg,100,100,banana,29,1,70,100
124_100101.jpg,100,100,banana,23,1,78,100
r2_131_100264.jpg,100,100,banana,4,2,94,100
222_100.jpg,100,100,banana,1,19,99,81
195_100.jpg,100,100,banana,4,8,99,90
195_100146.jpg,100,100,banana,9,1,88,100
86_10063.jpg,100,100,banana,15,6,93,100
105_10082.jpg,100,100,banana,10,1,91,100
8_10009.jpg,100,100,banana,10,1,89,100
r2_133_100266.jpg,100,100,banana,9,1,89,100
92_100.jpg,100,100,banana,1,37,99,77
r2_14_100164.jpg,100,100,banana,1,28,99,78
18_10019.jpg,100,100,banana,14,3,84,100
r2_72_100216.jpg,100,100,banana,5,21,100,82
r2_50_100194.jpg,100,100,banana,22,3,78,100
76_10053.jpg,100,100,banana,12,1,88,100
25_10026.jpg,100,100,banana,20,2,79,100
285_100.jpg,100,100,banana,6,2,94,100
17_10018.jpg,100,100,banana,12,1,82,100
187_100138.jpg,100,100,banana,12,1,85,100
125_100.jpg,100,100,banana,1,26,99,78
281_100.jpg,100,100,banana,2,3,98,100
r2_112_100245.jpg,100,100,banana,1,21,96,81
208_100.jpg,100,100,banana,2,18,99,84
182_100133.jpg,100,100,banana,14,2,86,100
37_100.jpg,100,100,banana,15,2,84,100
133_100110.jpg,100,100,banana,30,2,72,100
65_10042.jpg,100,100,banana,23,7,80,100
93_10070.jpg,100,100,banana,17,5,93,100
130_100.jpg,100,100,banana,1,27,100,81
198_100.jpg,100,100,banana,2,9,100,88
152_100.jpg,100,100,banana,5,1,95,100
120_10097.jpg,100,100,banana,20,1,82,100
264_100.jpg,100,100,banana,1,17,100,87
r2_121_100254.jpg,100,100,banana,2,12,98,88
185_100136.jpg,100,100,banana,12,1,83,100
19_10020.jpg,100,100,banana,14,4,80,100
89_100.jpg,100,100,banana,1,32,100,77
201_100.jpg,100,100,banana,3,14,100,87
180_100.jpg,100,100,banana,5,2,94,100
172_100123.jpg,100,100,banana,19,1,77,100
287_100.jpg,100,100,banana,9,7,89,100
r2_130_100263.jpg,100,100,banana,5,5,93,100
51_100.jpg,100,100,banana,1,1,100,99
r2_55_100199.jpg,100,100,banana,13,1,89,100
261_100.jpg,100,100,banana,1,15,100,85
149_100.jpg,100,100,banana,1,1,98,100
r2_29_100179.jpg,100,100,banana,1,12,100,90
r2_4_100155.jpg,100,100,banana,1,28,100,76
123_100100.jpg,100,100,banana,23,1,80,100
293_100.jpg,100,100,banana,14,6,84,100
74_10051.jpg,100,100,banana,15,3,87,100
62_100.jpg,100,100,banana,1,12,100,89
172_100.jpg,100,100,banana,14,1,86,100
111_10088.jpg,100,100,banana,14,1,87,100
276_100.jpg,100,100,banana,1,8,99,96
44_100.jpg,100,100,banana,5,1,93,100
165_100116.jpg,100,100,banana,25,1,73,100
131_100.jpg,100,100,banana,1,25,100,82
122_10099.jpg,100,100,banana,22,1,79,100
r2_23_100173.jpg,100,100,banana,1,19,100,83
221_100.jpg,100,100,banana,1,19,100,82
38_100.jpg,100,100,banana,13,1,85,100
138_100.jpg,100,100,banana,1,18,100,88
227_100.jpg,100,100,banana,3,21,100,81
219_100.jpg,100,100,banana,1,21,100,81
207_100.jpg,100,100,banana,1,17,100,84
197_100.jpg,100,100,banana,1,11,100,89
99_10076.jpg,100,100,banana,17,4,92,100
68_10045.jpg,100,100,banana,20,4,82,100
103_10080.jpg,100,100,banana,18,5,91,100
82_10059.jpg,100,100,banana,12,4,91,100
278_100.jpg,100,100,banana,1,9,100,97
98_10075.jpg,100,100,banana,17,5,92,100
190_100141.jpg,100,100,banana,11,2,83,100
188_100139.jpg,100,100,banana,11,3,84,100
118_10095.jpg,100,100,banana,33,3,82,100
15.jpg,900,565,banana,85,8,689,534
91_10068.jpg,100,100,banana,17,5,94,100
282_100.jpg,100,100,banana,2,4,99,100
100_10077.jpg,100,100,banana,17,5,93,100
181_100.jpg,100,100,banana,5,1,95,100
199_100150.jpg,100,100,banana,8,2,91,100
270_100.jpg,100,100,banana,1,16,100,91
r2_169_100286.jpg,100,100,banana,1,15,100,89
r2_102_100237.jpg,100,100,banana,1,22,100,77
166_100117.jpg,100,100,banana,25,1,74,100
233_100.jpg,100,100,banana,1,21,100,81
10_100.jpg,100,100,banana,14,13,84,97
193_100144.jpg,100,100,banana,10,1,88,100
262_100.jpg,100,100,banana,1,15,100,88
131_100108.jpg,100,100,banana,30,2,72,100
84_100.jpg,100,100,banana,2,24,100,79
35_100.jpg,100,100,banana,17,1,82,100
68_100.jpg,100,100,banana,1,19,100,85
83_100.jpg,100,100,banana,1,23,100,79
r2_161_100278.jpg,100,100,banana,19,11,97,100
05.jpg,4032,3024,banana,18,78,4031,2372
258_100.jpg,100,100,banana,1,19,100,86
57_100.jpg,100,100,banana,1,7,100,94
290_100.jpg,100,100,banana,12,5,88,100
9_100.jpg,100,100,banana,15,11,85,100
159_100111.jpg,100,100,banana,30,1,70,100
64_10041.jpg,100,100,banana,23,5,79,100
268_100.jpg,100,100,banana,1,19,99,87
175_100.jpg,100,100,banana,11,1,89,100
187_100.jpg,100,100,banana,1,4,100,96
88_10065.jpg,100,100,banana,16,5,94,100
58_100.jpg,100,100,banana,1,7,99,93
r2_35_100185.jpg,100,100,banana,2,1,97,100
292_100.jpg,100,100,banana,13,8,86,100
r2_56_100200.jpg,100,100,banana,10,1,91,100
r2_2_100153.jpg,100,100,banana,1,27,100,76
78_10055.jpg,100,100,banana,13,2,90,100
193_100.jpg,100,100,banana,1,7,100,92
62_10039.jpg,100,100,banana,24,9,77,100
277_100.jpg,100,100,banana,1,7,100,97
126_100.jpg,100,100,banana,1,25,100,79
153_100.jpg,100,100,banana,6,1,92,100
0_10001.jpg,100,100,banana,9,1,91,100
175_100126.jpg,100,100,banana,18,1,79,100
217_100.jpg,100,100,banana,1,21,100,83
11.jpg,500,500,banana,24,76,484,436
284_100.jpg,100,100,banana,4,5,96,100
09.jpg,720,960,banana,264,384,473,607
179_100130.jpg,100,100,banana,16,1,82,100
154_100.jpg,100,100,banana,9,1,91,100
202_100.jpg,100,100,banana,1,15,100,87
147_100.jpg,100,100,banana,1,1,100,98
12_10013.jpg,100,100,banana,11,1,87,100
218_100.jpg,100,100,banana,1,18,99,82
21_10022.jpg,100,100,banana,15,1,81,100
r2_40_100190.jpg,100,100,banana,17,6,85,100
56_100.jpg,100,100,banana,1,8,100,94
r2_97_100232.jpg,100,100,banana,2,24,98,77
r2_119_100252.jpg,100,100,banana,1,13,98,86
29_10030.jpg,100,100,banana,24,1,77,100
192_100143.jpg,100,100,banana,12,1,88,100
69_100.jpg,100,100,banana,1,17,100,84
204_100.jpg,100,100,banana,1,18,99,86
240_100.jpg,100,100,banana,1,19,99,81
79_100.jpg,100,100,banana,1,24,100,80
r2_155_100272.jpg,100,100,banana,18,2,84,100
83_10060.jpg,100,100,banana,16,5,92,100
246_100.jpg,100,100,banana,2,21,100,82
77_10054.jpg,100,100,banana,12,4,90,100
236_100.jpg,100,100,banana,1,19,100,82
r2_3_100154.jpg,100,100,banana,1,28,100,76
r2_85_100229.jpg,100,100,banana,2,24,98,77
r2_57_100201.jpg,100,100,banana,7,1,90,100
171_100.jpg,100,100,banana,16,2,84,100
3_100.jpg,100,100,banana,6,16,96,100
15_10016.jpg,100,100,banana,13,1,87,100
2_100.jpg,100,100,banana,2,16,98,97
89_10066.jpg,100,100,banana,18,7,94,100
r2_39_100189.jpg,100,100,banana,13,4,87,100
146_100.jpg,100,100,banana,1,6,99,97
r2_120_100253.jpg,100,100,banana,2,13,98,88
127_100.jpg,100,100,banana,1,27,100,79
