filename,width,height,class,xmin,ymin,xmax,ymax
abacate_1920x1080_223.jpg,1920,1080,abacate,906,497,1014,576
abacate_1920x1080_36.jpg,1920,1080,abacate,924,486,999,593
abacate_453.jpg,100,100,abacate,16,1,84,100
abacate_497.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_56.jpg,1920,1080,abacate,920,482,997,592
abacate_1920x1080_193.jpg,1920,1080,abacate,903,499,1014,574
abacate_654.jpg,100,100,abacate,1,11,100,81
abacate_1920x1080_81.jpg,1920,1080,abacate,918,484,997,595
abacate_1920x1080_214.jpg,1920,1080,abacate,906,495,1016,570
abacate_1920x1080_80.jpg,1920,1080,abacate,924,484,995,582
abacate_1920x1080_51.jpg,1920,1080,abacate,922,488,995,593
abacate_630.jpg,100,100,abacate,3,1,96,100
abacate_479.jpg,100,100,abacate,14,1,84,100
abacate_1920x1080_54.jpg,1920,1080,abacate,924,484,995,592
abacate_190.jpg,800,600,abacate,346,259,454,332
abacate_1920x1080_216.jpg,1920,1080,abacate,906,497,1018,572
abacate_1920x1080_196.jpg,1920,1080,abacate,905,488,1010,595
abacate_1920x1080_194.jpg,1920,1080,abacate,895,488,1014,588
abacate_470.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_1.jpg,1920,1080,abacate,920,484,997,595
abacate_623.jpg,100,100,abacate,1,1,97,100
abacate_1920x1080_207.jpg,1920,1080,abacate,908,486,1016,595
abacate_430.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_19.jpg,1920,1080,abacate,920,486,999,593
abacate_648.jpg,100,100,abacate,1,13,100,83
abacate_8.jpg,800,600,abacate,364,248,435,349
abacate_1920x1080_83.jpg,1920,1080,abacate,922,480,995,597
abacate_644.jpg,100,100,abacate,1,12,100,82
abacate_628.jpg,100,100,abacate,3,1,96,100
abacate_18.jpg,800,600,abacate,362,248,435,352
abacate_193.jpg,800,600,abacate,348,260,450,329
abacate_1920x1080_93.jpg,1920,1080,abacate,922,486,1001,599
abacate_1920x1080_221.jpg,1920,1080,abacate,908,492,1014,578
abacate_457.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_200.jpg,1920,1080,abacate,905,501,1012,568
abacate_660.jpg,100,100,abacate,1,10,100,82
abacate_5.jpg,800,600,abacate,363,248,437,351
abacate_1920x1080_220.jpg,1920,1080,abacate,908,495,1020,572
abacate_1920x1080_7.jpg,1920,1080,abacate,922,482,997,593
abacate_1920x1080_13.jpg,1920,1080,abacate,922,486,999,595
abacate_1920x1080_70.jpg,1920,1080,abacate,924,484,997,592
abacate_471.jpg,100,100,abacate,14,1,86,100
abacate_154.jpg,800,600,abacate,366,252,435,350
abacate_448.jpg,100,100,abacate,16,1,84,100
abacate_491.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_50.jpg,1920,1080,abacate,924,484,999,595
abacate_1920x1080_20.jpg,1920,1080,abacate,920,486,1001,593
abacate_459.jpg,100,100,abacate,16,1,84,100
abacate_440.jpg,100,100,abacate,15,1,84,100
abacate_472.jpg,100,100,abacate,14,1,87,100
abacate_655.jpg,100,100,abacate,1,12,100,81
abacate_192.jpg,800,600,abacate,350,259,450,329
abacate_437.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_202.jpg,1920,1080,abacate,903,499,1010,572
abacate_445.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_25.jpg,1920,1080,abacate,922,484,999,597
abacate_1920x1080_28.jpg,1920,1080,abacate,922,488,999,593
