filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_360.jpg,300,300,maçã braeburn,1,1,299,296
braeburn_344.jpg,300,300,maçã braeburn,7,1,292,294
braeburn_800x800_117.jpg,300,300,maçã braeburn,184,93,299,205
braeburn_66.jpg,300,300,maçã braeburn,1,10,299,277
braeburn_408.jpg,300,300,maçã braeburn,4,1,294,292
braeburn_29.jpg,300,300,maçã braeburn,1,12,299,287
braeburn_16.jpg,300,300,maçã braeburn,1,13,300,290
braeburn_800x800_8.jpg,300,300,maçã braeburn,185,98,300,200
braeburn_75.jpg,300,300,maçã braeburn,1,15,300,279
braeburn_30.jpg,300,300,maçã braeburn,1,8,300,286
braeburn_800x800_16.jpg,300,300,maçã braeburn,182,96,299,202
braeburn_800x800_12.jpg,300,300,maçã braeburn,186,94,300,209
braeburn_172.jpg,300,300,maçã braeburn,1,9,300,281
braeburn_800x800_20.jpg,300,300,maçã braeburn,183,96,299,203
braeburn_9.jpg,300,300,maçã braeburn,1,8,298,291
braeburn_1600x1600_7.jpg,300,300,maçã braeburn,1,116,60,181
braeburn_51.jpg,300,300,maçã braeburn,1,9,300,287
braeburn_307.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_800x800_63.jpg,300,300,maçã braeburn,185,99,300,203
braeburn_1600x1600_59.jpg,300,300,maçã braeburn,1,120,57,177
braeburn_488.jpg,300,300,maçã braeburn,1,1,300,298
braeburn_395.jpg,300,300,maçã braeburn,9,1,290,290
braeburn_417.jpg,300,300,maçã braeburn,1,1,291,292
braeburn_96.jpg,300,300,maçã braeburn,1,20,300,271
braeburn_489.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_1600x1600_128.jpg,300,300,maçã braeburn,1,117,56,180
braeburn_48.jpg,300,300,maçã braeburn,1,18,299,281
braeburn_439.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_1600x1600_54.jpg,300,300,maçã braeburn,1,124,59,177
braeburn_1600x1600_66.jpg,300,300,maçã braeburn,1,122,60,182
braeburn_150.jpg,300,300,maçã braeburn,1,13,300,274
braeburn_27.jpg,300,300,maçã braeburn,1,12,299,289
braeburn_1600x1600_71.jpg,300,300,maçã braeburn,1,123,57,177
braeburn_1600x1600_69.jpg,300,300,maçã braeburn,1,122,58,177
braeburn_376.jpg,300,300,maçã braeburn,6,1,291,296
braeburn_305.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_52.jpg,300,300,maçã braeburn,1,10,298,290
braeburn_800x800_108.jpg,300,300,maçã braeburn,188,88,300,206
braeburn_800x800_87.jpg,300,300,maçã braeburn,182,92,299,206
braeburn_444.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_404.jpg,300,300,maçã braeburn,3,1,292,293
braeburn_349.jpg,300,300,maçã braeburn,1,1,299,285
braeburn_86.jpg,300,300,maçã braeburn,1,15,300,274
braeburn_438.jpg,300,300,maçã braeburn,1,1,299,294
braeburn_244.jpg,300,300,maçã braeburn,1,10,300,283
braeburn_800x800_35.jpg,300,300,maçã braeburn,186,96,300,201
braeburn_58.jpg,300,300,maçã braeburn,1,10,299,276
braeburn_102.jpg,300,300,maçã braeburn,1,20,300,275
braeburn_62.jpg,300,300,maçã braeburn,1,13,299,275
braeburn_1600x1600_96.jpg,300,300,maçã braeburn,1,121,58,179
braeburn_189.jpg,300,300,maçã braeburn,1,10,300,287
braeburn_383.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_1600x1600_47.jpg,300,300,maçã braeburn,1,123,61,179
braeburn_800x800_143.jpg,300,300,maçã braeburn,184,92,299,203
braeburn_800x800_81.jpg,300,300,maçã braeburn,186,91,299,206
braeburn_147.jpg,300,300,maçã braeburn,1,10,299,274
braeburn_800x800_4.jpg,300,300,maçã braeburn,186,97,300,200
braeburn_215.jpg,300,300,maçã braeburn,1,8,299,280
braeburn_1600x1600_149.jpg,300,300,maçã braeburn,1,118,56,181
braeburn_1600x1600_97.jpg,300,300,maçã braeburn,1,121,57,178
braeburn_1600x1600_126.jpg,300,300,maçã braeburn,1,121,57,180
braeburn_113.jpg,300,300,maçã braeburn,1,17,297,270
braeburn_1600x1600_79.jpg,300,300,maçã braeburn,1,123,58,177
braeburn_800x800_114.jpg,300,300,maçã braeburn,184,91,300,206
braeburn_800x800_69.jpg,300,300,maçã braeburn,184,99,300,202
braeburn_466.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_800x800_44.jpg,300,300,maçã braeburn,184,97,299,200
braeburn_800x800_9.jpg,300,300,maçã braeburn,183,97,299,200
braeburn_157.jpg,300,300,maçã braeburn,1,9,299,277
braeburn_100.jpg,300,300,maçã braeburn,1,16,300,274
braeburn_49.jpg,300,300,maçã braeburn,1,11,299,286
braeburn_322.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_800x800_5.jpg,300,300,maçã braeburn,186,95,300,200
braeburn_190.jpg,300,300,maçã braeburn,1,11,299,288
braeburn_800x800_61.jpg,300,300,maçã braeburn,184,97,300,203
braeburn_431.jpg,300,300,maçã braeburn,1,1,299,293
braeburn_296.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_202.jpg,300,300,maçã braeburn,1,11,300,282
braeburn_800x800_2.jpg,300,300,maçã braeburn,184,97,299,202
braeburn_800x800_77.jpg,300,300,maçã braeburn,185,92,299,205
braeburn_379.jpg,300,300,maçã braeburn,8,1,291,292
braeburn_1600x1600_15.jpg,300,300,maçã braeburn,1,119,58,178
braeburn_137.jpg,300,300,maçã braeburn,1,14,299,279
braeburn_378.jpg,300,300,maçã braeburn,7,1,289,292
braeburn_800x800_55.jpg,300,300,maçã braeburn,184,97,300,202
braeburn_362.jpg,300,300,maçã braeburn,6,1,288,292
braeburn_236.jpg,300,300,maçã braeburn,1,12,300,274
braeburn_119.jpg,300,300,maçã braeburn,1,17,298,272
braeburn_800x800_33.jpg,300,300,maçã braeburn,182,94,300,203
braeburn_1600x1600_75.jpg,300,300,maçã braeburn,1,120,58,175
braeburn_800x800_15.jpg,300,300,maçã braeburn,186,98,300,198
braeburn_1600x1600_17.jpg,300,300,maçã braeburn,1,119,59,181
braeburn_318.jpg,300,300,maçã braeburn,1,1,298,288
braeburn_131.jpg,300,300,maçã braeburn,1,13,298,272
braeburn_476.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_3.jpg,300,300,maçã braeburn,1,17,300,278
braeburn_200.jpg,300,300,maçã braeburn,1,17,300,278
braeburn_371.jpg,300,300,maçã braeburn,9,1,287,287
braeburn_105.jpg,300,300,maçã braeburn,1,21,298,273
braeburn_269.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_800x800_122.jpg,300,300,maçã braeburn,186,98,300,205
braeburn_800x800_78.jpg,300,300,maçã braeburn,185,98,300,195
braeburn_800x800_54.jpg,300,300,maçã braeburn,186,95,298,204
braeburn_39.jpg,300,300,maçã braeburn,1,11,299,286
braeburn_800x800_41.jpg,300,300,maçã braeburn,186,96,300,201
braeburn_149.jpg,300,300,maçã braeburn,1,12,299,275
braeburn_90.jpg,300,300,maçã braeburn,1,20,300,275
braeburn_800x800_153.jpg,300,300,maçã braeburn,185,90,300,204
braeburn_1600x1600_53.jpg,300,300,maçã braeburn,1,119,59,177
braeburn_193.jpg,300,300,maçã braeburn,1,13,300,284
braeburn_210.jpg,300,300,maçã braeburn,1,11,299,280
braeburn_138.jpg,300,300,maçã braeburn,1,15,300,274
braeburn_277.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_800x800_89.jpg,300,300,maçã braeburn,188,98,299,195
braeburn_356.jpg,300,300,maçã braeburn,10,1,290,288
braeburn_290.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_255.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_800x800_73.jpg,300,300,maçã braeburn,186,94,299,203
braeburn_280.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_800x800_38.jpg,300,300,maçã braeburn,183,95,299,200
braeburn_800x800_46.jpg,300,300,maçã braeburn,186,96,299,200
braeburn_800x800_30.jpg,300,300,maçã braeburn,184,94,299,203
braeburn_289.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_800x800_1.jpg,300,300,maçã braeburn,186,98,300,196
braeburn_60.jpg,300,300,maçã braeburn,1,11,299,277
braeburn_1600x1600_86.jpg,300,300,maçã braeburn,1,123,60,176
braeburn_800x800_28.jpg,300,300,maçã braeburn,186,95,299,202
braeburn_800x800_130.jpg,300,300,maçã braeburn,186,92,300,207
braeburn_1600x1600_20.jpg,300,300,maçã braeburn,1,120,58,179
braeburn_471.jpg,300,300,maçã braeburn,1,1,299,294
braeburn_328.jpg,300,300,maçã braeburn,1,1,298,292
braeburn_1600x1600_111.jpg,300,300,maçã braeburn,1,122,59,180
braeburn_1600x1600_100.jpg,300,300,maçã braeburn,1,122,58,177
braeburn_319.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_169.jpg,300,300,maçã braeburn,1,6,299,281
braeburn_1600x1600_80.jpg,300,300,maçã braeburn,1,123,58,177
braeburn_1600x1600_132.jpg,300,300,maçã braeburn,1,117,58,178
braeburn_1600x1600_107.jpg,300,300,maçã braeburn,1,120,57,180
braeburn_800x800_119.jpg,300,300,maçã braeburn,183,91,298,207
braeburn_800x800_147.jpg,300,300,maçã braeburn,184,92,300,205
braeburn_341.jpg,300,300,maçã braeburn,1,1,288,294
braeburn_1600x1600_8.jpg,300,300,maçã braeburn,1,116,60,180
braeburn_1600x1600_23.jpg,300,300,maçã braeburn,1,119,63,179
braeburn_43.jpg,300,300,maçã braeburn,1,10,299,285
braeburn_38.jpg,300,300,maçã braeburn,1,12,300,286
braeburn_800x800_29.jpg,300,300,maçã braeburn,186,96,300,202
braeburn_800x800_113.jpg,300,300,maçã braeburn,181,90,299,206
braeburn_800x800_10.jpg,300,300,maçã braeburn,185,97,300,202
braeburn_291.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_235.jpg,300,300,maçã braeburn,1,15,299,281
braeburn_275.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_452.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_73.jpg,300,300,maçã braeburn,1,20,300,278
braeburn_1600x1600_148.jpg,300,300,maçã braeburn,1,118,58,182
braeburn_461.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_282.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_459.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_393.jpg,300,300,maçã braeburn,8,1,291,294
braeburn_361.jpg,300,300,maçã braeburn,8,1,287,291
braeburn_57.jpg,300,300,maçã braeburn,1,13,300,276
braeburn_179.jpg,300,300,maçã braeburn,1,10,299,282
braeburn_372.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_71.jpg,300,300,maçã braeburn,1,18,300,279
braeburn_95.jpg,300,300,maçã braeburn,1,16,299,271
braeburn_800x800_66.jpg,300,300,maçã braeburn,186,96,300,202
braeburn_800x800_53.jpg,300,300,maçã braeburn,186,98,300,202
braeburn_435.jpg,300,300,maçã braeburn,1,2,299,289
braeburn_1600x1600_6.jpg,300,300,maçã braeburn,1,118,60,181
braeburn_800x800_102.jpg,300,300,maçã braeburn,186,93,300,206
braeburn_116.jpg,300,300,maçã braeburn,1,18,300,268
braeburn_81.jpg,300,300,maçã braeburn,1,17,299,279
braeburn_800x800_105.jpg,300,300,maçã braeburn,185,91,299,206
braeburn_98.jpg,300,300,maçã braeburn,1,20,300,271
braeburn_1600x1600_39.jpg,300,300,maçã braeburn,1,122,57,178
braeburn_800x800_82.jpg,300,300,maçã braeburn,185,91,300,204
braeburn_800x800_135.jpg,300,300,maçã braeburn,185,97,299,204
braeburn_1600x1600_68.jpg,300,300,maçã braeburn,1,120,58,178
braeburn_1600x1600_150.jpg,300,300,maçã braeburn,1,117,56,181
braeburn_1600x1600_64.jpg,300,300,maçã braeburn,1,122,58,178
braeburn_1600x1600_4.jpg,300,300,maçã braeburn,1,121,59,178
braeburn_312.jpg,300,300,maçã braeburn,1,1,299,287
braeburn_252.jpg,300,300,maçã braeburn,1,1,297,292
braeburn_284.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_1600x1600_44.jpg,300,300,maçã braeburn,1,122,59,178
braeburn_800x800_6.jpg,300,300,maçã braeburn,185,97,300,201
braeburn_1600x1600_90.jpg,300,300,maçã braeburn,1,122,58,179
braeburn_1600x1600_41.jpg,300,300,maçã braeburn,1,123,59,178
braeburn_454.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_250.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_453.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_800x800_129.jpg,300,300,maçã braeburn,184,91,299,205
braeburn_118.jpg,300,300,maçã braeburn,1,17,300,270
braeburn_800x800_57.jpg,300,300,maçã braeburn,185,98,300,202
braeburn_1600x1600_113.jpg,300,300,maçã braeburn,1,119,58,184
braeburn_78.jpg,300,300,maçã braeburn,1,16,300,273
braeburn_369.jpg,300,300,maçã braeburn,7,1,288,294
braeburn_800x800_124.jpg,300,300,maçã braeburn,186,93,300,205
braeburn_800x800_123.jpg,300,300,maçã braeburn,186,99,299,200
braeburn_368.jpg,300,300,maçã braeburn,11,1,284,293
braeburn_800x800_93.jpg,300,300,maçã braeburn,186,90,300,205
braeburn_293.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_325.jpg,300,300,maçã braeburn,1,1,298,290
braeburn_320.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_456.jpg,300,300,maçã braeburn,1,1,297,291
braeburn_221.jpg,300,300,maçã braeburn,1,9,299,279
braeburn_414.jpg,300,300,maçã braeburn,3,1,295,294
braeburn_800x800_72.jpg,300,300,maçã braeburn,185,92,300,205
braeburn_1600x1600_46.jpg,300,300,maçã braeburn,1,123,60,179
braeburn_201.jpg,300,300,maçã braeburn,1,14,299,281
braeburn_443.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_139.jpg,300,300,maçã braeburn,1,15,299,275
braeburn_206.jpg,300,300,maçã braeburn,1,12,300,279
braeburn_93.jpg,300,300,maçã braeburn,1,17,299,273
braeburn_800x800_136.jpg,300,300,maçã braeburn,185,98,300,202
braeburn_1600x1600_11.jpg,300,300,maçã braeburn,1,120,58,179
braeburn_158.jpg,300,300,maçã braeburn,1,12,300,280
braeburn_1600x1600_109.jpg,300,300,maçã braeburn,1,121,59,172
braeburn_800x800_50.jpg,300,300,maçã braeburn,185,96,299,203
braeburn_248.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_1600x1600_63.jpg,300,300,maçã braeburn,1,121,58,178
braeburn_1600x1600_136.jpg,300,300,maçã braeburn,1,120,60,180
braeburn_79.jpg,300,300,maçã braeburn,1,14,299,273
braeburn_433.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_34.jpg,300,300,maçã braeburn,1,9,300,286
braeburn_451.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_333.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_419.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_1.jpg,300,300,maçã braeburn,1,13,300,280
braeburn_426.jpg,300,300,maçã braeburn,1,1,300,286
braeburn_800x800_138.jpg,300,300,maçã braeburn,186,92,300,209
braeburn_176.jpg,300,300,maçã braeburn,1,12,300,282
braeburn_800x800_95.jpg,300,300,maçã braeburn,184,92,300,206
braeburn_1600x1600_154.jpg,300,300,maçã braeburn,1,119,59,180
braeburn_490.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_800x800_21.jpg,300,300,maçã braeburn,183,97,300,204
braeburn_800x800_40.jpg,300,300,maçã braeburn,185,97,299,202
braeburn_1600x1600_21.jpg,300,300,maçã braeburn,1,118,58,179
braeburn_800x800_47.jpg,300,300,maçã braeburn,183,97,300,203
braeburn_800x800_43.jpg,300,300,maçã braeburn,182,97,300,202
braeburn_336.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_467.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_800x800_144.jpg,300,300,maçã braeburn,185,92,300,205
braeburn_262.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_1600x1600_108.jpg,300,300,maçã braeburn,1,121,57,180
braeburn_800x800_88.jpg,300,300,maçã braeburn,185,92,300,206
braeburn_74.jpg,300,300,maçã braeburn,1,18,298,276
braeburn_340.jpg,300,300,maçã braeburn,1,1,291,290
braeburn_303.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_1600x1600_10.jpg,300,300,maçã braeburn,1,119,58,179
braeburn_56.jpg,300,300,maçã braeburn,1,10,299,286
braeburn_391.jpg,300,300,maçã braeburn,13,1,290,291
braeburn_348.jpg,300,300,maçã braeburn,8,1,289,291
braeburn_1600x1600_117.jpg,300,300,maçã braeburn,1,117,58,180
braeburn_10.jpg,300,300,maçã braeburn,1,10,300,293
braeburn_92.jpg,300,300,maçã braeburn,1,18,300,281
braeburn_446.jpg,300,300,maçã braeburn,1,1,300,289
braeburn_800x800_142.jpg,300,300,maçã braeburn,186,90,300,206
braeburn_442.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_800x800_101.jpg,300,300,maçã braeburn,186,89,299,206
braeburn_1600x1600_93.jpg,300,300,maçã braeburn,2,123,57,178
braeburn_321.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_36.jpg,300,300,maçã braeburn,1,9,300,281
braeburn_421.jpg,300,300,maçã braeburn,1,2,300,293
braeburn_373.jpg,300,300,maçã braeburn,7,1,284,291
braeburn_2.jpg,300,300,maçã braeburn,1,17,299,286
braeburn_99.jpg,300,300,maçã braeburn,1,17,299,268
braeburn_358.jpg,300,300,maçã braeburn,7,1,289,293
braeburn_1600x1600_45.jpg,300,300,maçã braeburn,1,122,60,179
braeburn_67.jpg,300,300,maçã braeburn,1,15,300,279
braeburn_217.jpg,300,300,maçã braeburn,1,10,299,283
braeburn_316.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_800x800_128.jpg,300,300,maçã braeburn,184,92,300,202
braeburn_800x800_141.jpg,300,300,maçã braeburn,181,90,299,203
braeburn_168.jpg,300,300,maçã braeburn,1,10,300,280
braeburn_286.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_83.jpg,300,300,maçã braeburn,1,18,299,271
braeburn_800x800_34.jpg,300,300,maçã braeburn,184,97,299,195
braeburn_487.jpg,300,300,maçã braeburn,1,1,298,294
braeburn_445.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_329.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_240.jpg,300,300,maçã braeburn,1,11,300,288
braeburn_420.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_1600x1600_67.jpg,300,300,maçã braeburn,1,122,58,178
braeburn_326.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_159.jpg,300,300,maçã braeburn,1,15,299,280
braeburn_1600x1600_76.jpg,300,300,maçã braeburn,1,123,58,175
braeburn_448.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_370.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_800x800_24.jpg,300,300,maçã braeburn,183,94,299,203
braeburn_110.jpg,300,300,maçã braeburn,1,19,299,269
braeburn_330.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_13.jpg,300,300,maçã braeburn,1,11,298,286
braeburn_483.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_188.jpg,300,300,maçã braeburn,1,11,300,286
braeburn_800x800_42.jpg,300,300,maçã braeburn,184,97,299,200
braeburn_238.jpg,300,300,maçã braeburn,1,15,300,284
braeburn_1600x1600_106.jpg,300,300,maçã braeburn,1,120,58,180
braeburn_185.jpg,300,300,maçã braeburn,1,9,299,284
braeburn_88.jpg,300,300,maçã braeburn,1,17,300,272
braeburn_434.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_64.jpg,300,300,maçã braeburn,1,10,299,277
braeburn_800x800_127.jpg,300,300,maçã braeburn,185,92,299,205
braeburn_145.jpg,300,300,maçã braeburn,1,12,299,273
braeburn_267.jpg,300,300,maçã braeburn,1,1,300,289
braeburn_800x800_49.jpg,300,300,maçã braeburn,183,95,300,206
braeburn_339.jpg,300,300,maçã braeburn,1,1,290,291
braeburn_357.jpg,300,300,maçã braeburn,8,1,292,292
braeburn_266.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_800x800_31.jpg,300,300,maçã braeburn,184,96,300,201
braeburn_205.jpg,300,300,maçã braeburn,1,14,299,279
braeburn_800x800_116.jpg,300,300,maçã braeburn,185,92,300,206
braeburn_304.jpg,300,300,maçã braeburn,1,1,298,289
braeburn_1600x1600_56.jpg,300,300,maçã braeburn,1,123,58,178
braeburn_1600x1600_116.jpg,300,300,maçã braeburn,1,122,59,180
braeburn_146.jpg,300,300,maçã braeburn,1,11,300,274
braeburn_261.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_245.jpg,300,300,maçã braeburn,1,11,299,284
braeburn_41.jpg,300,300,maçã braeburn,1,9,299,287
braeburn_1600x1600_151.jpg,300,300,maçã braeburn,1,118,58,181
