filename,width,height,class,xmin,ymin,xmax,ymax
apple_413.jpg,100,100,apple,6,5,95,100
apple_47.jpg,100,100,apple,1,5,100,94
apple_396.jpg,100,100,apple,1,5,100,96
apple_460.jpg,100,100,apple,1,6,100,96
apple_324.jpg,100,100,apple,1,4,100,98
apple_316.jpg,100,100,apple,1,3,100,98
apple_347.jpg,100,100,apple,4,5,96,100
apple_463.jpg,100,100,apple,5,3,96,100
apple_72.jpg,100,100,apple,1,3,100,97
apple_199.jpg,100,100,apple,1,1,100,99
apple_188.jpg,100,100,apple,3,2,97,100
apple_371.jpg,100,100,apple,4,5,96,100
apple_78.jpg,100,100,apple,1,3,100,96
apple_377.jpg,100,100,apple,6,4,94,100
apple_350.jpg,100,100,apple,1,6,100,94
apple_457.jpg,100,100,apple,4,5,96,99
apple_125.jpg,100,100,apple,1,2,98,100
apple_138.jpg,100,100,apple,2,3,97,100
apple_428.jpg,100,100,apple,1,5,99,97
apple_90.jpg,100,100,apple,3,4,96,100
apple_149.jpg,100,100,apple,2,3,97,100
apple_142.jpg,100,100,apple,3,3,97,100
apple_123.jpg,100,100,apple,2,1,97,100
apple_9.jpg,100,100,apple,1,2,100,99
apple_458.jpg,100,100,apple,1,6,100,91
apple_190.jpg,100,100,apple,3,2,98,100
apple_479.jpg,100,100,apple,5,2,95,100
apple_307.jpg,100,100,apple,3,3,97,100
apple_464.jpg,100,100,apple,1,5,100,96
apple_232.jpg,100,100,apple,1,1,100,99
apple_56.jpg,100,100,apple,5,3,97,100
apple_292.jpg,800,760,apple,288,11,680,383
apple_292.jpg,800,760,apple,12,240,401,636
apple_292.jpg,800,760,apple,396,359,799,754
apple_259.jpg,100,100,apple,4,5,97,100
apple_439.jpg,100,100,apple,5,4,96,100
apple_181.jpg,100,100,apple,1,1,100,98
apple_287.jpg,600,600,apple,58,75,538,518
apple_295.jpg,800,639,apple,132,42,420,330
apple_295.jpg,800,639,apple,409,126,686,429
apple_295.jpg,800,639,apple,165,283,461,588
apple_450.jpg,100,100,apple,1,7,100,91
apple_113.jpg,100,100,apple,3,3,97,100
apple_79.jpg,100,100,apple,3,3,99,100
apple_248.jpg,100,100,apple,1,3,100,96
apple_399.jpg,100,100,apple,4,3,94,100
apple_353.jpg,100,100,apple,6,4,95,100
apple_71.jpg,100,100,apple,3,1,97,100
apple_220.jpg,100,100,apple,1,1,100,99
apple_179.jpg,100,100,apple,1,1,100,99
apple_234.jpg,100,100,apple,1,1,100,97
apple_480.jpg,100,100,apple,2,5,100,95
apple_32.jpg,100,100,apple,5,2,97,100
apple_48.jpg,100,100,apple,2,4,96,100
apple_8.jpg,100,100,apple,5,2,97,100
apple_489.jpg,100,100,apple,4,3,95,97
apple_112.jpg,100,100,apple,1,2,100,97
apple_490.jpg,100,100,apple,1,7,100,91
apple_197.jpg,100,100,apple,1,4,100,98
apple_65.jpg,100,100,apple,3,3,96,100
apple_326.jpg,100,100,apple,1,5,100,95
apple_162.jpg,100,100,apple,3,2,96,100
apple_335.jpg,100,100,apple,4,5,95,100
apple_17.jpg,100,100,apple,3,2,97,100
apple_238.jpg,100,100,apple,1,4,100,97
apple_75.jpg,100,100,apple,2,3,98,100
apple_208.jpg,100,100,apple,5,3,99,100
apple_391.jpg,100,100,apple,4,4,96,100
apple_370.jpg,100,100,apple,1,6,100,94
apple_416.jpg,100,100,apple,1,5,98,96
apple_46.jpg,100,100,apple,2,3,96,100
apple_418.jpg,100,100,apple,1,7,100,92
apple_145.jpg,100,100,apple,2,2,98,100
apple_227.jpg,100,100,apple,3,2,97,100
apple_425.jpg,100,100,apple,6,4,95,100
apple_368.jpg,100,100,apple,1,5,100,97
apple_317.jpg,100,100,apple,5,4,96,100
apple_261.jpg,100,100,apple,5,6,95,98
apple_446.jpg,100,100,apple,1,7,100,90
apple_300.jpg,100,100,apple,1,2,100,98
apple_213.jpg,100,100,apple,3,4,95,100
apple_83.jpg,100,100,apple,2,4,97,100
apple_332.jpg,100,100,apple,1,5,100,98
apple_291.jpg,640,480,apple,204,79,346,222
apple_291.jpg,640,480,apple,265,179,425,322
apple_178.jpg,100,100,apple,2,2,96,100
apple_52.jpg,100,100,apple,4,3,96,100
apple_6.jpg,100,100,apple,1,4,100,98
apple_280.jpg,100,100,apple,1,4,99,97
apple_58.jpg,100,100,apple,5,4,96,100
apple_239.jpg,100,100,apple,3,3,100,100
apple_200.jpg,100,100,apple,4,4,95,100
apple_110.jpg,100,100,apple,1,3,99,100
apple_109.jpg,100,100,apple,2,3,96,100
apple_319.jpg,100,100,apple,4,5,95,100
apple_330.jpg,100,100,apple,1,6,100,94
apple_313.jpg,100,100,apple,5,4,95,100
apple_146.jpg,100,100,apple,3,2,96,100
apple_69.jpg,100,100,apple,4,3,96,100
apple_306.jpg,100,100,apple,1,5,100,95
apple_206.jpg,100,100,apple,4,2,98,100
apple_25.jpg,100,100,apple,1,3,100,99
apple_454.jpg,100,100,apple,1,7,100,91
apple_478.jpg,100,100,apple,1,7,100,91
apple_117.jpg,100,100,apple,3,3,97,100
apple_351.jpg,100,100,apple,5,5,96,100
apple_173.jpg,100,100,apple,1,2,100,98
apple_240.jpg,100,100,apple,1,2,100,98
apple_327.jpg,100,100,apple,4,5,94,100
apple_329.jpg,100,100,apple,6,4,95,100
apple_26.jpg,100,100,apple,3,3,98,100
apple_476.jpg,100,100,apple,1,5,100,95
apple_101.jpg,100,100,apple,3,4,97,100
apple_156.jpg,100,100,apple,3,2,95,100
apple_290.jpg,800,600,apple,70,145,400,465
apple_290.jpg,800,600,apple,438,115,758,450
apple_36.jpg,100,100,apple,4,2,98,100
apple_325.jpg,100,100,apple,7,4,95,100
apple_167.jpg,100,100,apple,4,5,96,100
apple_312.jpg,100,100,apple,1,3,100,98
apple_121.jpg,100,100,apple,1,1,100,99
apple_165.jpg,100,100,apple,3,3,96,100
apple_294.jpg,582,800,apple,208,86,374,252
apple_494.jpg,100,100,apple,1,7,100,90
apple_282.jpg,480,480,apple,34,125,365,452
apple_392.jpg,100,100,apple,1,5,100,97
apple_16.jpg,100,100,apple,1,1,100,99
apple_440.jpg,100,100,apple,1,5,100,94
apple_107.jpg,100,100,apple,3,3,96,100
apple_299.jpg,100,100,apple,3,4,97,100
apple_192.jpg,100,100,apple,2,1,98,100
apple_338.jpg,100,100,apple,1,6,100,95
apple_344.jpg,100,100,apple,1,5,100,97
apple_397.jpg,100,100,apple,6,4,95,99
apple_452.jpg,100,100,apple,2,5,100,96
apple_24.jpg,100,100,apple,4,4,96,100
apple_271.jpg,100,100,apple,4,4,94,100
apple_298.jpg,800,530,apple,144,255,396,503
apple_448.jpg,100,100,apple,1,6,98,96
apple_254.jpg,100,100,apple,1,6,100,96
apple_328.jpg,100,100,apple,1,4,100,98
apple_223.jpg,100,100,apple,1,2,100,98
apple_415.jpg,100,100,apple,4,4,95,100
apple_449.jpg,100,100,apple,5,4,95,98
apple_263.jpg,100,100,apple,4,4,97,100
apple_230.jpg,100,100,apple,1,4,100,99
apple_182.jpg,100,100,apple,2,1,97,100
apple_195.jpg,100,100,apple,1,1,100,99
apple_472.jpg,100,100,apple,1,6,100,96
apple_187.jpg,100,100,apple,1,1,100,96
apple_342.jpg,100,100,apple,1,6,100,94
apple_499.jpg,100,100,apple,6,1,95,100
apple_222.jpg,100,100,apple,1,4,100,98
apple_289.jpg,720,478,apple,432,204,629,378
apple_289.jpg,720,478,apple,68,231,248,398
apple_289.jpg,720,478,apple,217,169,378,321
apple_143.jpg,100,100,apple,3,2,96,100
apple_70.jpg,100,100,apple,1,4,100,96
apple_155.jpg,100,100,apple,4,3,97,100
apple_216.jpg,100,100,apple,1,1,100,96
apple_94.jpg,100,100,apple,3,4,96,100
apple_98.jpg,100,100,apple,3,4,96,100
apple_323.jpg,100,100,apple,5,5,95,100
apple_166.jpg,100,100,apple,4,3,97,100
apple_367.jpg,100,100,apple,4,6,95,100
apple_74.jpg,100,100,apple,1,2,100,99
apple_336.jpg,100,100,apple,1,4,100,97
apple_264.jpg,100,100,apple,1,3,100,98
apple_35.jpg,100,100,apple,1,6,100,95
apple_224.jpg,100,100,apple,1,1,100,99
apple_250.jpg,100,100,apple,1,6,100,95
apple_320.jpg,100,100,apple,1,4,100,97
apple_28.jpg,100,100,apple,4,3,96,100
apple_177.jpg,100,100,apple,1,3,100,97
apple_495.jpg,100,100,apple,6,1,95,100
apple_3.jpg,100,100,apple,1,4,100,98
apple_470.jpg,100,100,apple,1,7,100,91
apple_498.jpg,100,100,apple,1,7,100,91
apple_364.jpg,100,100,apple,1,5,100,97
apple_201.jpg,100,100,apple,1,3,100,97
apple_236.jpg,100,100,apple,1,1,100,99
apple_215.jpg,100,100,apple,2,3,96,100
apple_37.jpg,100,100,apple,1,4,100,98
apple_172.jpg,100,100,apple,3,3,97,100
apple_243.jpg,100,100,apple,3,3,98,100
apple_14.jpg,100,100,apple,3,4,96,100
apple_410.jpg,100,100,apple,1,6,100,92
apple_340.jpg,100,100,apple,1,4,99,98
apple_277.jpg,100,100,apple,5,6,94,100
apple_455.jpg,100,100,apple,5,3,95,100
apple_92.jpg,100,100,apple,4,3,96,100
apple_218.jpg,100,100,apple,1,4,100,98
apple_198.jpg,100,100,apple,2,1,97,100
apple_158.jpg,100,100,apple,1,1,100,98
apple_245.jpg,100,100,apple,5,6,94,100
apple_297.jpg,800,600,apple,412,84,652,325
apple_41.jpg,100,100,apple,3,5,100,98
apple_496.jpg,100,100,apple,1,6,100,95
apple_57.jpg,100,100,apple,1,2,100,98
apple_296.jpg,800,450,apple,368,197,429,255
apple_118.jpg,100,100,apple,2,3,97,100
apple_485.jpg,100,100,apple,5,4,95,99
apple_429.jpg,100,100,apple,5,4,95,98
apple_363.jpg,100,100,apple,4,4,95,100
apple_76.jpg,100,100,apple,1,4,100,96
apple_288.jpg,528,350,apple,142,36,417,330
apple_42.jpg,100,100,apple,3,2,96,100
apple_207.jpg,100,100,apple,1,2,99,100
apple_469.jpg,100,100,apple,4,4,95,98
apple_23.jpg,100,100,apple,1,7,100,96
apple_62.jpg,100,100,apple,1,2,100,97
apple_434.jpg,100,100,apple,1,6,100,91
apple_375.jpg,100,100,apple,5,4,96,100
apple_55.jpg,100,100,apple,1,4,100,94
apple_260.jpg,100,100,apple,1,4,100,97
apple_99.jpg,100,100,apple,3,3,97,100
apple_81.jpg,100,100,apple,5,2,96,100
apple_488.jpg,100,100,apple,1,5,100,95
apple_77.jpg,100,100,apple,4,2,96,100
apple_39.jpg,100,100,apple,2,5,100,94
apple_147.jpg,100,100,apple,3,3,98,100
apple_140.jpg,100,100,apple,2,4,97,100
apple_34.jpg,100,100,apple,3,3,97,100
apple_386.jpg,100,100,apple,1,6,100,92
apple_237.jpg,100,100,apple,4,3,95,100
apple_115.jpg,100,100,apple,3,3,97,100
apple_176.jpg,100,100,apple,3,4,98,100
apple_284.jpg,319,364,apple,12,59,288,342
apple_493.jpg,100,100,apple,4,4,95,98
apple_427.jpg,100,100,apple,5,3,96,100
apple_60.jpg,100,100,apple,2,1,100,98
apple_231.jpg,100,100,apple,3,2,100,100
apple_339.jpg,100,100,apple,5,5,96,100
apple_50.jpg,100,100,apple,2,4,97,100
apple_423.jpg,100,100,apple,5,5,96,100
apple_148.jpg,100,100,apple,1,1,100,99
apple_96.jpg,100,100,apple,3,4,95,100
apple_369.jpg,100,100,apple,5,4,95,100
apple_473.jpg,100,100,apple,6,4,95,98
apple_171.jpg,100,100,apple,3,2,97,100
apple_87.jpg,100,100,apple,2,4,96,100
apple_256.jpg,100,100,apple,1,4,100,97
apple_348.jpg,100,100,apple,1,6,100,97
apple_202.jpg,100,100,apple,3,3,97,100
apple_403.jpg,100,100,apple,3,4,95,100
apple_442.jpg,100,100,apple,1,6,100,90
apple_456.jpg,100,100,apple,1,6,100,97
apple_82.jpg,100,100,apple,1,2,100,98
apple_134.jpg,100,100,apple,2,1,99,100
apple_258.jpg,100,100,apple,1,7,100,95
apple_64.jpg,100,100,apple,1,4,100,95
apple_21.jpg,100,100,apple,1,5,100,96
apple_421.jpg,100,100,apple,5,4,95,100
apple_80.jpg,100,100,apple,1,5,100,96
apple_139.jpg,100,100,apple,3,3,97,100
apple_228.jpg,100,100,apple,1,2,100,99
apple_180.jpg,100,100,apple,4,3,97,100
apple_40.jpg,100,100,apple,3,3,96,100
apple_63.jpg,100,100,apple,2,3,100,99
apple_321.jpg,100,100,apple,6,4,95,100
apple_120.jpg,100,100,apple,2,1,100,99
apple_285.jpg,1814,2000,apple,72,109,1763,1873
apple_419.jpg,100,100,apple,4,2,95,100
apple_408.jpg,100,100,apple,2,6,100,97
apple_360.jpg,100,100,apple,1,4,100,97
apple_405.jpg,100,100,apple,5,4,94,99
apple_412.jpg,100,100,apple,1,6,98,97
apple_33.jpg,100,100,apple,1,4,100,97
apple_273.jpg,100,100,apple,6,6,94,100
apple_129.jpg,100,100,apple,2,2,97,100
apple_281.jpg,100,100,apple,6,6,94,100
apple_226.jpg,100,100,apple,1,4,100,96
apple_491.jpg,100,100,apple,5,2,96,100
apple_278.jpg,100,100,apple,1,6,100,94
apple_305.jpg,100,100,apple,4,3,95,100
apple_10.jpg,100,100,apple,2,3,97,100
apple_44.jpg,100,100,apple,2,2,98,100
apple_372.jpg,100,100,apple,1,5,100,97
apple_361.jpg,100,100,apple,5,4,94,100
apple_333.jpg,100,100,apple,6,3,95,100
apple_7.jpg,100,100,apple,4,1,96,100
apple_301.jpg,100,100,apple,3,4,95,100
apple_88.jpg,100,100,apple,4,4,96,100
apple_267.jpg,100,100,apple,4,4,97,100
apple_389.jpg,100,100,apple,4,4,94,100
apple_157.jpg,100,100,apple,3,3,97,100
apple_343.jpg,100,100,apple,4,5,96,100
apple_126.jpg,100,100,apple,1,2,98,100
apple_214.jpg,100,100,apple,1,5,100,98
apple_122.jpg,100,100,apple,2,2,100,99
apple_53.jpg,100,100,apple,1,7,100,96
apple_337.jpg,100,100,apple,5,5,94,100
apple_5.jpg,100,100,apple,4,1,96,100
apple_274.jpg,100,100,apple,1,6,100,94
apple_270.jpg,100,100,apple,1,5,100,96
apple_169.jpg,100,100,apple,4,4,97,100
apple_441.jpg,100,100,apple,5,4,95,97
apple_420.jpg,100,100,apple,1,5,100,96
apple_128.jpg,100,100,apple,2,2,99,100
apple_217.jpg,100,100,apple,5,4,96,100
apple_131.jpg,100,100,apple,2,3,96,100
apple_45.jpg,100,100,apple,1,5,100,98
apple_151.jpg,100,100,apple,2,3,98,100
apple_4.jpg,100,100,apple,3,1,97,100
apple_426.jpg,100,100,apple,1,7,100,92
apple_482.jpg,100,100,apple,1,7,100,88
apple_67.jpg,100,100,apple,2,2,96,100
apple_29.jpg,100,100,apple,1,5,100,97
apple_286.jpg,960,573,apple,210,47,733,527
apple_43.jpg,100,100,apple,1,5,100,94
apple_309.jpg,100,100,apple,5,5,95,100
apple_311.jpg,100,100,apple,2,4,97,100
apple_474.jpg,100,100,apple,1,7,100,91
apple_174.jpg,100,100,apple,2,3,96,100
apple_59.jpg,100,100,apple,1,6,100,95
apple_116.jpg,100,100,apple,1,3,100,98
apple_168.jpg,100,100,apple,3,3,97,100
apple_303.jpg,100,100,apple,4,3,96,100
apple_359.jpg,100,100,apple,4,4,96,100
apple_241.jpg,100,100,apple,4,4,96,100
apple_161.jpg,100,100,apple,4,2,98,100
apple_153.jpg,100,100,apple,2,3,97,100
apple_233.jpg,100,100,apple,4,2,97,100
apple_484.jpg,100,100,apple,1,5,100,94
apple_373.jpg,100,100,apple,5,5,94,100
apple_219.jpg,100,100,apple,1,3,97,100
apple_322.jpg,100,100,apple,1,6,100,94
apple_85.jpg,100,100,apple,5,5,95,100
apple_438.jpg,100,100,apple,1,7,99,93
apple_130.jpg,100,100,apple,2,3,96,100
apple_189.jpg,100,100,apple,1,3,100,97
apple_160.jpg,100,100,apple,3,3,97,100
apple_272.jpg,100,100,apple,1,4,100,97
apple_411.jpg,100,100,apple,5,3,95,100
apple_247.jpg,100,100,apple,4,4,95,100
apple_304.jpg,100,100,apple,1,3,98,100
apple_102.jpg,100,100,apple,1,2,100,97
apple_430.jpg,100,100,apple,1,7,100,92
apple_54.jpg,100,100,apple,3,5,97,100
apple_135.jpg,100,100,apple,3,3,98,100
apple_487.jpg,100,100,apple,4,2,96,100
apple_11.jpg,100,100,apple,4,3,97,100
apple_95.jpg,100,100,apple,3,3,96,100
apple_265.jpg,100,100,apple,6,6,95,100
apple_362.jpg,100,100,apple,1,5,100,93
apple_414.jpg,100,100,apple,1,7,99,93
apple_19.jpg,100,100,apple,3,4,96,100
apple_252.jpg,100,100,apple,1,4,100,97
apple_466.jpg,100,100,apple,1,8,100,92
apple_196.jpg,100,100,apple,4,5,97,100
apple_354.jpg,100,100,apple,1,6,100,95
apple_356.jpg,100,100,apple,1,4,100,97
apple_432.jpg,100,100,apple,1,6,100,96
apple_170.jpg,100,100,apple,1,1,100,99
apple_382.jpg,100,100,apple,1,6,100,93
apple_13.jpg,100,100,apple,3,5,96,100
apple_374.jpg,100,100,apple,1,6,100,92
apple_318.jpg,100,100,apple,1,6,100,95
apple_86.jpg,100,100,apple,2,3,97,100
apple_275.jpg,100,100,apple,4,4,95,100
apple_211.jpg,100,100,apple,1,1,96,100
apple_276.jpg,100,100,apple,1,4,100,96
apple_209.jpg,100,100,apple,1,3,100,98
apple_262.jpg,100,100,apple,1,7,100,95
apple_249.jpg,100,100,apple,5,5,95,100
apple_253.jpg,100,100,apple,6,7,96,100
apple_242.jpg,100,100,apple,1,4,100,98
apple_310.jpg,100,100,apple,1,5,100,95
apple_144.jpg,100,100,apple,1,1,100,99
apple_225.jpg,100,100,apple,4,3,98,100
apple_159.jpg,100,100,apple,4,3,97,100
apple_390.jpg,100,100,apple,1,6,100,92
apple_93.jpg,100,100,apple,4,3,96,100
apple_154.jpg,100,100,apple,4,4,97,100
apple_444.jpg,100,100,apple,1,6,100,95
apple_61.jpg,100,100,apple,4,2,99,100
apple_205.jpg,100,100,apple,1,2,99,100
apple_394.jpg,100,100,apple,1,5,100,92
apple_445.jpg,100,100,apple,5,4,95,98
apple_84.jpg,100,100,apple,1,5,100,95
apple_91.jpg,100,100,apple,4,3,97,100
apple_20.jpg,100,100,apple,4,5,100,99
apple_492.jpg,100,100,apple,1,5,99,96
apple_194.jpg,100,100,apple,3,2,97,100
apple_358.jpg,100,100,apple,1,6,100,93
apple_293.jpg,799,534,apple,1,152,269,448
apple_293.jpg,799,534,apple,270,122,557,435
apple_293.jpg,799,534,apple,550,112,799,415
apple_163.jpg,100,100,apple,3,4,98,100
apple_257.jpg,100,100,apple,6,6,94,100
apple_483.jpg,100,100,apple,5,2,95,100
apple_133.jpg,100,100,apple,1,1,100,99
apple_66.jpg,100,100,apple,1,3,100,95
apple_132.jpg,100,100,apple,3,2,97,100
apple_114.jpg,100,100,apple,1,1,100,96
apple_435.jpg,100,100,apple,5,3,95,100
apple_73.jpg,100,100,apple,6,3,96,100
apple_471.jpg,100,100,apple,5,3,96,100
apple_302.jpg,100,100,apple,1,4,100,96
apple_12.jpg,100,100,apple,4,5,95,100
apple_406.jpg,100,100,apple,1,6,100,93
apple_266.jpg,100,100,apple,1,7,100,95
apple_31.jpg,100,100,apple,1,3,100,97
apple_105.jpg,100,100,apple,4,3,96,100
apple_185.jpg,100,100,apple,1,2,100,97
apple_431.jpg,100,100,apple,5,4,96,100
apple_436.jpg,100,100,apple,1,5,100,97
apple_183.jpg,100,100,apple,1,2,100,98
apple_497.jpg,100,100,apple,4,4,95,96
apple_404.jpg,100,100,apple,1,5,100,97
apple_346.jpg,100,100,apple,1,5,100,94
apple_314.jpg,100,100,apple,1,5,100,96
apple_251.jpg,100,100,apple,3,4,96,100
apple_384.jpg,100,100,apple,1,5,100,96
apple_366.jpg,100,100,apple,1,6,100,93
apple_136.jpg,100,100,apple,2,4,97,100
apple_97.jpg,100,100,apple,1,1,100,98
apple_246.jpg,100,100,apple,1,5,100,96
apple_124.jpg,100,100,apple,2,2,98,100
apple_193.jpg,100,100,apple,1,3,100,97
apple_308.jpg,100,100,apple,1,4,100,98
apple_468.jpg,100,100,apple,1,5,100,96
apple_453.jpg,100,100,apple,5,5,95,98
apple_424.jpg,100,100,apple,1,5,100,96
apple_186.jpg,100,100,apple,3,4,96,100
apple_22.jpg,100,100,apple,4,3,96,100
apple_137.jpg,100,100,apple,3,2,98,100
apple_341.jpg,100,100,apple,6,4,94,100
apple_203.jpg,100,100,apple,1,2,99,100
apple_2.jpg,100,100,apple,2,2,97,100
apple_451.jpg,100,100,apple,6,2,96,100
apple_417.jpg,100,100,apple,5,4,95,99
apple_229.jpg,100,100,apple,4,4,96,100
apple_376.jpg,100,100,apple,1,5,99,97
apple_387.jpg,100,100,apple,3,4,95,100
apple_119.jpg,100,100,apple,2,3,97,100
apple_447.jpg,100,100,apple,5,3,96,100
apple_393.jpg,100,100,apple,6,5,94,98
apple_475.jpg,100,100,apple,5,3,94,100
apple_500.jpg,100,100,apple,1,5,100,93
apple_401.jpg,100,100,apple,6,6,95,98
apple_221.jpg,100,100,apple,4,1,96,100
apple_402.jpg,100,100,apple,1,6,100,93
apple_465.jpg,100,100,apple,4,4,95,98
apple_68.jpg,100,100,apple,1,5,100,94
apple_383.jpg,100,100,apple,3,4,95,100
