filename,width,height,class,xmin,ymin,xmax,ymax
apple_269.jpg,500,500,apple,124,192,296,370
apple_269.jpg,500,500,apple,205,142,371,323
banana_233.jpg,1910,1000,banana,29,25,1868,956
banana_64.jpg,720,960,banana,261,406,430,593
apple_212.jpg,333,300,apple,14,36,279,281
apple_152.jpg,800,600,apple,172,75,410,258
apple_152.jpg,800,600,apple,416,132,657,365
banana_49.jpg,375,500,banana,86,183,202,268
apple_191.jpg,800,600,apple,530,323,761,570
apple_191.jpg,800,600,apple,192,55,419,295
apple_191.jpg,800,600,apple,514,95,713,292
apple_191.jpg,800,600,apple,324,190,590,429
orange_134.jpg,600,483,orange,146,58,545,467
orange_28.jpg,800,536,orange,140,155,426,437
orange_67.jpg,640,800,orange,291,204,566,456
banana_164.jpg,533,799,banana,105,198,435,519
banana_72.jpg,1300,797,banana,42,84,1242,665
orange_105.jpg,333,240,orange,71,22,255,200
banana_186.jpg,2091,1394,banana,920,96,1430,1071
apple_279.jpg,850,565,apple,593,34,850,334
apple_279.jpg,850,565,apple,221,1,560,199
apple_279.jpg,850,565,apple,85,61,470,420
apple_279.jpg,850,565,apple,233,404,669,565
banana_151.jpg,800,532,banana,452,142,548,416
banana_264.jpg,2704,3612,banana,929,1555,1768,2166
orange_40.jpg,800,535,orange,205,57,419,271
orange_40.jpg,800,535,orange,79,236,290,460
orange_40.jpg,800,535,orange,417,47,639,251
orange_40.jpg,800,535,orange,317,245,524,472
orange_40.jpg,800,535,orange,519,245,758,474
banana_110.jpg,799,533,banana,71,105,747,411
banana_291.jpg,1152,1548,banana,397,805,766,1100
orange_48.jpg,799,450,orange,176,64,393,278
banana_215.jpg,600,500,banana,36,167,583,408
banana_34.jpg,500,454,banana,302,189,457,344
banana_34.jpg,500,454,banana,50,174,209,333
banana_34.jpg,500,454,banana,37,136,250,271
banana_34.jpg,500,454,banana,32,76,263,172
banana_34.jpg,500,454,banana,86,24,267,141
banana_34.jpg,500,454,banana,269,79,466,191
banana_34.jpg,500,454,banana,270,29,441,100
banana_229.jpg,501,180,banana,34,15,88,165
banana_229.jpg,501,180,banana,117,102,295,162
banana_229.jpg,501,180,banana,311,100,490,162
banana_122.jpg,799,533,banana,208,438,669,533
orange_84.jpg,800,532,orange,146,291,399,516
orange_84.jpg,800,532,orange,15,241,213,444
orange_84.jpg,800,532,banana,346,272,679,523
orange_84.jpg,800,532,orange,390,162,589,361
orange_121.jpg,1280,853,orange,583,74,850,330
orange_121.jpg,1280,853,orange,396,238,640,469
orange_121.jpg,1280,853,orange,596,318,883,569
banana_36.jpg,500,375,banana,27,104,454,365
banana_204.jpg,1600,1205,banana,268,282,1600,1067
apple_188.jpg,720,478,apple,432,204,629,378
apple_188.jpg,720,478,apple,68,231,248,398
apple_188.jpg,720,478,apple,217,169,378,321
orange_72.jpg,532,800,orange,50,42,483,451
banana_83.jpg,851,478,banana,110,49,733,470
apple_125.jpg,640,480,apple,204,81,344,222
apple_125.jpg,640,480,apple,264,175,423,317
orange_19.jpg,644,800,orange,221,320,537,638
apple_138.jpg,799,355,apple,246,76,503,329
apple_138.jpg,799,355,apple,37,203,239,355
banana_179.jpg,800,602,banana,17,385,60,493
banana_179.jpg,800,602,banana,274,114,366,222
banana_179.jpg,800,602,banana,518,399,573,511
banana_179.jpg,800,602,banana,124,313,182,370
banana_179.jpg,800,602,banana,703,125,729,217
banana_179.jpg,800,602,banana,562,270,609,314
banana_179.jpg,800,602,banana,565,83,607,133
banana_190.jpg,720,480,banana,20,72,681,432
apple_149.jpg,800,760,apple,280,10,682,377
apple_149.jpg,800,760,apple,1,229,400,627
apple_149.jpg,800,760,apple,390,352,799,749
orange_13.jpg,800,533,orange,295,136,654,496
banana_17.jpg,500,334,banana,211,63,296,327
apple_142.jpg,800,600,apple,309,89,751,575
apple_190.jpg,800,519,apple,337,363,441,455
apple_190.jpg,800,519,apple,234,363,335,456
banana_211.jpg,300,318,banana,59,48,274,297
banana_75.jpg,1000,667,banana,76,119,915,520
apple_232.jpg,389,352,apple,38,49,323,327
banana_39.jpg,500,333,banana,251,180,382,297
banana_210.jpg,718,512,banana,42,113,693,374
apple_259.jpg,640,640,apple,375,72,640,398
banana_79.jpg,1320,1980,banana,169,95,1130,1932
apple_287.jpg,600,600,apple,58,75,538,518
banana_150.jpg,799,533,banana,145,65,737,431
banana_170.jpg,799,533,banana,212,207,669,487
apple_113.jpg,800,533,apple,190,76,602,492
orange_81.jpg,740,606,orange,101,51,640,583
apple_248.jpg,300,261,apple,43,47,240,257
orange_126.jpg,960,625,orange,72,73,413,433
orange_126.jpg,960,625,orange,420,51,754,333
apple_220.jpg,1132,1696,apple,135,708,922,1553
apple_220.jpg,1132,1696,apple,1,11,406,618
banana_161.jpg,522,800,banana,98,152,507,668
apple_179.jpg,556,800,apple,226,85,362,209
apple_179.jpg,556,800,apple,87,315,196,435
apple_179.jpg,556,800,apple,127,407,228,532
apple_179.jpg,556,800,apple,191,454,324,581
apple_234.jpg,1366,768,apple,189,302,577,667
orange_55.jpg,800,600,orange,134,236,457,531
orange_55.jpg,800,600,orange,5,142,259,422
orange_89.jpg,800,771,orange,60,43,273,263
banana_199.jpg,640,417,banana,74,119,411,316
banana_199.jpg,640,417,banana,358,172,533,376
banana_200.jpg,1200,630,banana,80,128,1185,606
orange_71.jpg,600,800,orange,51,188,344,456
orange_71.jpg,600,800,orange,268,364,600,724
orange_10.jpg,800,599,orange,54,46,542,529
orange_83.jpg,800,527,orange,270,95,365,191
orange_83.jpg,800,527,orange,355,203,457,318
orange_83.jpg,800,527,orange,246,214,359,325
orange_83.jpg,800,527,orange,170,187,277,284
orange_83.jpg,800,527,orange,387,180,485,275
orange_83.jpg,800,527,orange,200,153,280,211
orange_115.jpg,432,425,orange,11,6,285,254
apple_197.jpg,349,349,apple,22,52,311,341
orange_34.jpg,800,532,orange,73,59,430,420
orange_34.jpg,800,532,orange,416,174,773,527
banana_104.jpg,800,532,banana,57,243,684,460
orange_31.jpg,800,532,orange,485,142,790,410
orange_31.jpg,800,532,orange,287,125,517,361
orange_31.jpg,800,532,orange,3,137,234,428
banana_228.jpg,800,416,banana,122,28,640,411
banana_158.jpg,533,799,banana,86,73,533,589
apple_162.jpg,799,533,apple,556,51,703,170
apple_162.jpg,799,533,apple,512,165,679,313
apple_162.jpg,799,533,apple,311,367,488,522
apple_162.jpg,799,533,apple,468,305,610,439
orange_29.jpg,800,549,orange,260,74,662,401
banana_118.jpg,800,536,banana,399,96,505,163
orange_25.jpg,800,600,orange,9,57,639,600
banana_133.jpg,800,600,banana,236,118,765,332
banana_99.jpg,800,532,banana,83,104,670,495
banana_234.jpg,700,350,banana,39,2,647,207
banana_234.jpg,700,350,banana,135,114,648,350
orange_23.jpg,800,538,orange,150,42,619,508
banana_223.jpg,438,219,banana,26,48,401,204
apple_208.jpg,450,428,apple,42,43,351,307
orange_128.jpg,1300,1177,orange,706,88,1220,604
banana_173.jpg,799,531,banana,499,175,707,271
banana_173.jpg,799,531,orange,344,5,418,69
banana_173.jpg,799,531,orange,404,50,480,117
banana_173.jpg,799,531,orange,360,110,436,181
banana_173.jpg,799,531,orange,386,177,461,252
orange_16.jpg,799,533,orange,121,110,356,345
banana_261.jpg,720,960,banana,307,495,432,568
banana_217.jpg,634,420,banana,99,54,541,351
banana_43.jpg,500,375,banana,325,1,500,174
banana_43.jpg,500,375,banana,216,86,500,370
orange_98.jpg,799,413,orange,76,73,328,331
banana_54.jpg,500,334,banana,28,186,301,322
orange_99.jpg,799,571,orange,308,367,476,513
orange_99.jpg,799,571,orange,288,210,462,368
apple_145.jpg,800,554,apple,245,63,472,199
apple_145.jpg,800,554,apple,415,150,650,385
apple_145.jpg,800,554,apple,163,171,415,382
apple_227.jpg,780,439,apple,10,25,381,439
apple_227.jpg,780,439,apple,308,70,778,439
orange_135.jpg,500,500,orange,12,56,353,372
banana_81.jpg,732,549,banana,189,147,575,426
banana_232.jpg,1360,2104,banana,147,668,1038,1735
apple_261.jpg,800,600,apple,40,53,378,367
apple_261.jpg,800,600,apple,373,61,775,494
orange_42.jpg,800,600,orange,18,130,458,555
banana_180.jpg,800,551,banana,118,105,713,412
apple_213.jpg,700,800,apple,118,234,598,710
orange_52.jpg,799,533,orange,7,105,567,532
banana_123.jpg,667,800,banana,22,168,631,741
orange_47.jpg,533,799,orange,209,492,401,658
orange_47.jpg,533,799,orange,101,549,213,665
banana_144.jpg,800,534,banana,273,171,535,341
banana_12.jpg,500,334,banana,199,54,316,300
banana_73.jpg,500,500,banana,55,167,360,273
banana_73.jpg,500,500,banana,67,220,393,346
banana_52.jpg,500,334,banana,18,85,228,330
banana_35.jpg,396,500,banana,56,58,166,348
apple_178.jpg,799,533,apple,46,55,454,430
apple_280.jpg,500,400,apple,77,38,420,379
apple_239.jpg,337,335,apple,18,25,317,314
apple_200.jpg,351,240,apple,145,33,315,207
apple_200.jpg,351,240,apple,16,21,154,195
orange_8.jpg,800,600,orange,37,279,273,525
orange_8.jpg,800,600,orange,272,255,524,516
orange_8.jpg,800,600,orange,519,256,789,524
banana_59.jpg,720,960,banana,333,326,515,454
orange_116.jpg,500,375,orange,341,3,500,137
orange_116.jpg,500,375,orange,256,95,462,341
orange_116.jpg,500,375,orange,142,4,358,148
orange_116.jpg,500,375,orange,1,5,152,145
orange_116.jpg,500,375,orange,60,123,265,355
apple_146.jpg,799,533,apple,261,77,697,490
banana_296.jpg,720,960,banana,199,412,399,531
orange_62.jpg,800,600,orange,264,13,564,302
orange_62.jpg,800,600,orange,396,109,788,510
orange_62.jpg,800,600,orange,1,94,379,478
apple_206.jpg,1500,1500,apple,128,148,1434,1416
apple_117.jpg,800,615,apple,240,75,573,425
apple_117.jpg,800,615,apple,522,207,800,572
orange_122.jpg,200,195,orange,28,21,172,165
apple_240.jpg,602,452,apple,18,85,354,404
apple_240.jpg,602,452,apple,298,60,575,357
orange_97.jpg,799,533,orange,206,94,591,433
banana_78.jpg,2679,1506,banana,381,219,2679,1126
banana_152.jpg,800,511,banana,187,192,656,430
banana_152.jpg,800,511,banana,107,37,585,233
banana_152.jpg,800,511,apple,89,314,356,511
apple_156.jpg,582,800,apple,209,91,379,254
banana_262.jpg,720,960,banana,298,413,424,476
banana_206.jpg,800,600,banana,100,190,643,455
apple_167.jpg,799,533,apple,5,164,270,454
apple_167.jpg,799,533,apple,276,129,532,416
apple_167.jpg,799,533,apple,492,220,794,533
apple_121.jpg,800,600,apple,266,78,523,299
apple_121.jpg,800,600,apple,73,233,398,481
apple_121.jpg,800,600,apple,377,188,729,470
orange_63.jpg,799,533,orange,50,100,425,478
orange_63.jpg,799,533,orange,372,183,533,363
apple_165.jpg,536,800,apple,24,236,278,485
apple_165.jpg,536,800,apple,246,217,531,513
banana_235.jpg,728,485,banana,102,94,475,433
banana_171.jpg,600,800,banana,138,496,364,687
banana_263.jpg,720,960,banana,268,37,409,112
apple_282.jpg,480,480,apple,34,125,365,452
banana_96.jpg,800,601,banana,100,148,236,358
banana_96.jpg,800,601,banana,9,391,119,554
banana_96.jpg,800,601,banana,253,415,375,577
banana_96.jpg,800,601,banana,291,176,387,342
banana_96.jpg,800,601,banana,377,405,526,563
banana_96.jpg,800,601,banana,617,412,785,576
banana_96.jpg,800,601,banana,439,156,566,249
banana_96.jpg,800,601,banana,378,164,500,324
banana_96.jpg,800,601,banana,561,163,757,345
banana_135.jpg,449,800,banana,121,120,289,703
orange_69.jpg,800,536,orange,438,128,671,376
banana_107.jpg,800,600,banana,461,159,733,442
banana_107.jpg,800,600,banana,353,31,455,495
banana_107.jpg,800,600,banana,88,115,377,459
orange_79.jpg,799,533,orange,423,105,745,450
orange_79.jpg,799,533,orange,119,51,457,379
orange_60.jpg,800,589,orange,323,153,639,482
banana_65.jpg,800,532,banana,269,90,551,407
orange_49.jpg,533,799,orange,22,162,507,713
banana_116.jpg,799,533,banana,125,85,672,464
orange_36.jpg,800,600,orange,338,68,581,309
orange_36.jpg,800,600,orange,80,7,347,187
orange_36.jpg,800,600,orange,584,154,800,319
banana_50.jpg,500,375,banana,163,173,468,249
apple_271.jpg,450,353,apple,38,34,264,266
banana_131.jpg,800,664,banana,224,110,526,425
banana_105.jpg,800,450,banana,144,58,648,268
apple_254.jpg,1600,1135,apple,292,88,947,812
banana_167.jpg,800,800,banana,290,385,445,532
apple_223.jpg,700,350,apple,48,2,380,347
apple_263.jpg,1010,1010,apple,418,189,954,788
apple_263.jpg,1010,1010,apple,93,175,459,599
apple_230.jpg,298,450,apple,45,141,223,325
apple_195.jpg,600,800,apple,257,31,524,245
apple_195.jpg,600,800,apple,42,482,281,708
orange_96.jpg,530,800,orange,185,268,399,491
orange_118.jpg,1999,1200,orange,1066,233,1458,633
orange_118.jpg,1999,1200,orange,1041,637,1494,959
orange_118.jpg,1999,1200,orange,613,127,1020,550
banana_14.jpg,500,334,banana,215,70,307,309
orange_94.jpg,799,533,orange,237,152,542,465
apple_222.jpg,350,241,apple,126,54,303,224
orange_68.jpg,800,800,orange,433,509,652,682
orange_68.jpg,800,800,orange,263,503,416,629
orange_68.jpg,800,800,orange,181,512,316,677
banana_119.jpg,600,800,banana,163,357,517,597
apple_289.jpg,673,448,apple,119,107,423,430
apple_289.jpg,673,448,apple,354,1,630,235
apple_143.jpg,800,552,apple,99,110,426,416
apple_143.jpg,800,552,apple,462,171,732,430
apple_155.jpg,800,450,apple,370,197,428,260
orange_106.jpg,1200,626,orange,48,62,591,584
apple_166.jpg,750,500,apple,239,84,579,398
banana_37.jpg,500,330,banana,2,90,75,330
banana_37.jpg,500,330,banana,45,75,149,330
banana_37.jpg,500,330,banana,115,14,276,330
banana_37.jpg,500,330,banana,273,74,488,249
orange_51.jpg,800,458,orange,286,68,466,249
apple_264.jpg,500,500,apple,235,212,405,364
apple_264.jpg,500,500,apple,105,224,255,392
apple_264.jpg,500,500,apple,171,127,351,248
banana_109.jpg,537,800,banana,229,247,382,704
banana_31.jpg,500,375,banana,1,95,118,343
apple_224.jpg,300,300,apple,20,41,281,290
orange_109.jpg,640,336,orange,170,42,520,335
apple_250.jpg,350,232,apple,42,66,145,186
apple_250.jpg,350,232,apple,123,37,223,114
apple_250.jpg,350,232,apple,227,52,328,150
apple_177.jpg,427,640,apple,188,423,297,515
banana_127.jpg,533,799,banana,40,101,484,740
orange_11.jpg,800,600,orange,142,45,614,485
apple_215.jpg,1600,1200,apple,199,85,1268,1162
banana_113.jpg,726,800,banana,34,319,650,615
orange_123.jpg,450,450,orange,171,89,366,286
apple_172.jpg,799,533,apple,55,34,539,505
orange_101.jpg,670,584,orange,91,142,333,401
orange_101.jpg,670,584,orange,365,143,595,402
apple_243.jpg,960,640,apple,116,166,553,580
apple_243.jpg,960,640,apple,418,117,720,431
orange_38.jpg,800,600,orange,97,74,583,524
orange_35.jpg,800,600,orange,247,92,660,470
apple_277.jpg,416,470,apple,58,119,360,404
orange_114.jpg,1200,797,orange,364,65,757,388
orange_114.jpg,1200,797,orange,125,296,486,639
orange_114.jpg,1200,797,orange,654,275,966,621
orange_114.jpg,1200,797,orange,395,342,798,697
banana_67.jpg,800,661,banana,177,170,617,546
apple_218.jpg,693,693,apple,134,198,580,612
apple_198.jpg,250,250,apple,36,46,203,222
apple_158.jpg,800,426,apple,245,19,417,165
apple_158.jpg,800,426,apple,161,147,325,314
apple_158.jpg,800,426,apple,320,111,513,271
banana_149.jpg,800,533,banana,236,134,390,241
banana_19.jpg,500,334,banana,205,68,299,312
banana_1.jpg,500,333,banana,129,55,318,333
banana_213.jpg,620,387,banana,79,54,493,373
apple_118.jpg,800,600,apple,82,146,394,455
apple_118.jpg,800,600,apple,434,116,758,441
orange_30.jpg,800,534,orange,45,111,239,304
orange_30.jpg,800,534,orange,296,95,504,311
orange_30.jpg,800,534,orange,534,97,727,296
orange_75.jpg,800,800,orange,145,76,611,532
banana_227.jpg,620,413,banana,107,103,218,350
banana_227.jpg,620,413,banana,200,92,300,344
banana_227.jpg,620,413,banana,282,89,385,343
banana_227.jpg,620,413,banana,390,111,496,348
apple_288.jpg,528,350,apple,142,36,417,330
banana_18.jpg,500,334,banana,216,67,292,326
apple_207.jpg,652,436,apple,204,34,449,238
apple_207.jpg,652,436,apple,3,24,202,273
banana_57.jpg,800,687,banana,139,178,562,579
orange_44.jpg,799,530,orange,240,153,523,412
apple_147.jpg,800,600,apple,556,113,794,355
apple_147.jpg,800,600,apple,396,42,591,225
apple_147.jpg,800,600,apple,419,265,644,495
apple_147.jpg,800,600,apple,260,149,476,357
apple_140.jpg,799,450,apple,242,99,562,389
orange_46.jpg,800,536,orange,87,72,272,253
orange_46.jpg,800,536,orange,162,180,379,398
orange_46.jpg,800,536,orange,392,180,601,394
orange_46.jpg,800,536,orange,544,119,687,243
banana_225.jpg,1280,720,banana,59,4,898,226
banana_225.jpg,1280,720,banana,32,209,862,713
banana_108.jpg,800,800,banana,109,29,798,568
apple_237.jpg,500,500,apple,40,45,460,474
apple_115.jpg,800,538,apple,6,20,311,320
orange_50.jpg,799,532,orange,180,1,726,503
banana_212.jpg,312,210,banana,79,100,243,189
apple_176.jpg,800,600,apple,411,72,658,339
orange_66.jpg,640,640,orange,180,314,336,467
orange_113.jpg,450,448,orange,12,63,341,406
apple_284.jpg,319,364,apple,12,59,288,342
banana_80.jpg,824,325,banana,574,4,824,319
banana_80.jpg,824,325,banana,270,3,586,309
banana_80.jpg,824,325,banana,1,1,299,261
banana_4.jpg,332,500,banana,115,17,236,220
banana_136.jpg,532,800,banana,36,202,253,662
banana_136.jpg,532,800,banana,248,184,456,677
banana_160.jpg,534,800,banana,210,165,364,634
banana_21.jpg,500,334,banana,198,53,302,306
banana_231.jpg,1024,768,banana,29,179,985,714
banana_90.jpg,640,445,banana,71,124,632,445
apple_231.jpg,166,171,apple,9,14,154,161
banana_47.jpg,500,317,banana,107,5,485,200
banana_47.jpg,500,317,banana,111,107,473,193
banana_47.jpg,500,317,banana,127,207,435,260
orange_95.jpg,799,533,orange,146,52,626,497
apple_148.jpg,800,600,apple,13,125,315,415
apple_148.jpg,800,600,apple,348,168,557,396
apple_148.jpg,800,600,apple,566,215,719,361
orange_111.jpg,300,293,orange,28,28,271,267
apple_171.jpg,800,640,apple,314,165,698,543
orange_37.jpg,800,600,orange,288,290,577,569
orange_37.jpg,800,600,orange,171,162,424,404
orange_37.jpg,800,600,orange,205,2,423,194
apple_256.jpg,500,500,apple,233,130,420,332
banana_126.jpg,800,600,banana,227,124,788,521
apple_202.jpg,950,587,apple,566,198,829,467
apple_202.jpg,950,587,apple,298,268,518,534
apple_202.jpg,950,587,apple,127,125,436,438
apple_134.jpg,800,598,apple,4,111,245,347
apple_134.jpg,800,598,apple,298,105,556,304
apple_134.jpg,800,598,apple,506,176,800,509
apple_134.jpg,800,598,apple,96,164,488,567
apple_258.jpg,1280,720,apple,23,4,701,656
orange_117.jpg,1300,1225,orange,62,310,928,1189
banana_66.jpg,800,600,banana,296,75,497,425
banana_44.jpg,376,500,banana,45,234,205,458
banana_44.jpg,376,500,banana,162,213,268,448
banana_44.jpg,376,500,banana,259,229,358,455
banana_205.jpg,1008,1008,banana,75,270,973,728
banana_29.jpg,500,335,banana,269,157,392,306
apple_139.jpg,800,800,apple,104,212,634,691
banana_159.jpg,800,533,banana,205,279,614,431
banana_117.jpg,800,531,banana,278,100,754,438
apple_228.jpg,1320,947,apple,540,130,1206,849
apple_180.jpg,800,559,apple,429,108,798,473
apple_180.jpg,800,559,apple,128,8,516,302
banana_106.jpg,800,600,banana,80,124,636,494
orange_33.gif,288,432,orange,100,207,245,353
banana_89.jpg,600,800,banana,146,130,334,480
banana_178.jpg,533,799,banana,180,379,402,502
banana_154.jpg,800,600,banana,3,51,800,468
banana_154.jpg,800,600,orange,519,289,800,584
banana_154.jpg,800,600,orange,248,381,542,600
banana_141.jpg,800,800,banana,79,88,753,776
apple_120.jpg,800,639,apple,394,126,690,442
apple_120.jpg,800,639,apple,133,51,416,333
apple_120.jpg,800,639,apple,153,284,466,582
orange_14.jpg,450,336,orange,123,53,344,277
banana_221.jpg,680,450,banana,118,97,562,375
orange_107.jpg,280,167,orange,49,11,155,113
orange_107.jpg,280,167,orange,141,3,277,140
banana_294.jpg,720,960,banana,276,288,377,597
orange_12.jpg,766,800,orange,166,301,571,677
apple_285.jpg,1814,2000,apple,72,109,1763,1873
banana_114.jpg,534,799,banana,59,56,502,742
orange_82.jpg,800,450,orange,54,81,374,415
orange_82.jpg,800,450,orange,373,75,697,406
orange_86.jpg,800,532,orange,463,44,785,238
orange_86.jpg,800,532,orange,172,102,484,430
orange_86.jpg,800,532,orange,453,190,800,509
banana_172.jpg,799,533,banana,143,131,695,455
banana_24.jpg,500,334,banana,203,61,307,316
banana_143.jpg,800,600,banana,105,286,729,563
banana_185.jpg,1200,1800,banana,88,250,1091,1425
orange_64.jpg,800,600,orange,9,73,471,555
apple_273.jpg,350,350,apple,12,13,343,338
apple_129.jpg,800,600,apple,174,145,399,369
apple_129.jpg,800,600,apple,386,217,569,398
apple_129.jpg,800,600,apple,516,108,691,298
apple_281.jpg,425,282,apple,106,139,176,211
apple_281.jpg,425,282,apple,246,138,326,218
apple_281.jpg,425,282,apple,329,140,399,218
apple_226.jpg,800,800,apple,610,477,800,726
apple_226.jpg,800,800,apple,285,169,565,493
apple_226.jpg,800,800,apple,5,60,289,449
apple_226.jpg,800,800,apple,527,184,706,459
apple_226.jpg,800,800,apple,210,442,551,718
banana_253.jpg,720,960,banana,255,401,417,582
apple_278.jpg,800,745,apple,18,11,800,739
banana_101.jpg,800,553,banana,156,162,257,344
banana_165.jpg,533,799,banana,55,357,492,727
banana_45.jpg,333,500,banana,61,190,120,249
banana_45.jpg,333,500,banana,247,208,300,261
apple_267.jpg,250,250,apple,26,54,217,236
apple_157.jpg,799,533,apple,228,50,395,210
apple_157.jpg,799,533,apple,417,60,561,221
apple_157.jpg,799,533,apple,295,108,478,278
apple_157.jpg,799,533,apple,514,189,661,284
apple_157.jpg,799,533,apple,409,239,583,373
apple_157.jpg,799,533,apple,202,249,361,380
apple_157.jpg,799,533,apple,147,180,306,289
orange_88.jpg,799,532,orange,452,268,527,336
orange_88.jpg,799,532,orange,299,27,350,93
apple_126.jpg,640,480,apple,171,23,349,168
apple_126.jpg,640,480,apple,185,156,360,322
banana_138.jpg,799,533,banana,98,110,749,373
apple_122.jpg,640,494,apple,295,159,619,494
apple_122.jpg,640,494,apple,15,36,324,330
banana_287.jpg,720,960,banana,246,500,362,616
banana_169.jpg,799,533,banana,269,86,624,435
banana_183.jpg,768,511,banana,102,105,643,412
apple_270.jpg,290,290,apple,6,25,289,273
banana_115.jpg,800,600,banana,33,285,615,582
banana_115.jpg,800,600,banana,55,173,796,468
apple_169.jpg,800,534,apple,341,131,690,488
orange_104.jpg,440,343,orange,226,95,415,309
orange_104.jpg,440,343,orange,59,117,273,332
apple_128.jpg,800,800,apple,46,51,727,756
banana_33.jpg,500,333,banana,253,33,398,133
banana_33.jpg,500,333,banana,92,1,186,46
banana_33.jpg,500,333,banana,105,47,179,97
banana_33.jpg,500,333,banana,403,39,483,87
apple_217.jpg,640,426,apple,96,116,341,364
apple_217.jpg,640,426,apple,314,113,607,382
apple_131.jpg,800,535,apple,96,50,490,481
apple_151.jpg,799,533,apple,415,121,695,398
banana_147.jpg,799,533,banana,164,209,625,462
banana_184.jpg,1100,756,banana,11,77,748,756
banana_77.jpg,650,366,banana,64,127,556,349
banana_20.jpg,500,334,banana,192,46,322,321
apple_286.jpg,960,573,apple,210,47,733,527
apple_174.jpg,1024,679,apple,424,322,574,463
apple_174.jpg,1024,679,apple,581,334,721,460
banana_194.jpg,514,386,banana,34,13,348,336
banana_10.jpg,500,332,banana,18,75,348,254
banana_10.jpg,500,332,banana,262,132,488,304
banana_120.jpg,800,531,banana,67,195,657,494
banana_15.jpg,500,334,banana,195,57,302,301
apple_116.jpg,800,536,apple,441,180,733,469
banana_11.jpg,500,334,banana,215,38,295,304
banana_48.jpg,375,500,banana,11,365,350,500
apple_168.jpg,492,600,apple,49,198,410,575
banana_26.jpg,500,334,banana,196,36,338,314
orange_59.jpg,800,557,orange,285,162,525,391
banana_198.jpg,780,439,banana,119,23,691,434
apple_161.jpg,800,592,apple,68,73,379,348
apple_161.jpg,800,592,apple,387,38,704,348
apple_161.jpg,800,592,apple,109,315,388,558
apple_161.jpg,800,592,apple,403,311,677,574
apple_153.jpg,800,800,apple,256,199,729,657
apple_233.jpg,1300,1390,apple,25,183,1027,1164
orange_76.jpg,800,614,orange,182,78,604,490
orange_53.jpg,640,425,orange,413,161,591,337
apple_219.jpg,500,500,apple,250,143,399,318
apple_219.jpg,500,500,apple,93,138,255,298
apple_219.jpg,500,500,apple,141,220,336,411
orange_91.jpg,758,800,orange,95,143,661,674
banana_301.jpg,720,960,banana,190,240,515,440
orange_74.jpg,800,800,orange,113,86,687,732
apple_130.jpg,450,430,apple,137,12,356,222
apple_130.jpg,450,430,apple,203,215,439,422
apple_130.jpg,450,430,apple,2,157,204,365
apple_130.jpg,450,430,apple,1,1,93,100
orange_39.jpg,799,533,orange,93,55,358,290
apple_189.jpg,800,534,apple,511,114,681,293
apple_189.jpg,800,534,apple,319,130,455,265
apple_160.jpg,800,600,apple,184,192,586,561
banana_125.jpg,531,799,banana,57,229,520,468
orange_17.jpg,800,600,orange,274,204,460,405
orange_17.jpg,800,600,orange,417,241,558,409
orange_17.jpg,800,600,orange,113,362,281,507
