filename,width,height,class,xmin,ymin,xmax,ymax
apple_147.jpg,100,100,apple,3,3,98,100
apple_140.jpg,100,100,apple,2,4,97,100
apple_34.jpg,100,100,apple,3,3,97,100
apple_237.jpg,100,100,apple,4,3,95,100
apple_115.jpg,100,100,apple,3,3,97,100
apple_176.jpg,100,100,apple,3,4,98,100
apple_284.jpg,319,364,apple,12,59,288,342
apple_60.jpg,100,100,apple,2,1,100,98
apple_231.jpg,100,100,apple,3,2,100,100
apple_50.jpg,100,100,apple,2,4,97,100
apple_148.jpg,100,100,apple,1,1,100,99
apple_96.jpg,100,100,apple,3,4,95,100
apple_171.jpg,100,100,apple,3,2,97,100
apple_87.jpg,100,100,apple,2,4,96,100
apple_202.jpg,100,100,apple,3,3,97,100
apple_82.jpg,100,100,apple,1,2,100,98
apple_134.jpg,100,100,apple,2,1,99,100
apple_64.jpg,100,100,apple,1,4,100,95
apple_21.jpg,100,100,apple,1,5,100,96
apple_80.jpg,100,100,apple,1,5,100,96
apple_139.jpg,100,100,apple,3,3,97,100
apple_228.jpg,100,100,apple,1,2,100,99
apple_180.jpg,100,100,apple,4,3,97,100
apple_40.jpg,100,100,apple,3,3,96,100
apple_63.jpg,100,100,apple,2,3,100,99
apple_120.jpg,100,100,apple,2,1,100,99
apple_285.jpg,1814,2000,apple,72,109,1763,1873
apple_33.jpg,100,100,apple,1,4,100,97
apple_129.jpg,100,100,apple,2,2,97,100
apple_226.jpg,100,100,apple,1,4,100,96
apple_10.jpg,100,100,apple,2,3,97,100
apple_44.jpg,100,100,apple,2,2,98,100
apple_7.jpg,100,100,apple,4,1,96,100
apple_88.jpg,100,100,apple,4,4,96,100
apple_157.jpg,100,100,apple,3,3,97,100
apple_126.jpg,100,100,apple,1,2,98,100
apple_214.jpg,100,100,apple,1,5,100,98
apple_122.jpg,100,100,apple,2,2,100,99
apple_53.jpg,100,100,apple,1,7,100,96
apple_5.jpg,100,100,apple,4,1,96,100
apple_169.jpg,100,100,apple,4,4,97,100
apple_128.jpg,100,100,apple,2,2,99,100
apple_217.jpg,100,100,apple,5,4,96,100
apple_131.jpg,100,100,apple,2,3,96,100
apple_45.jpg,100,100,apple,1,5,100,98
apple_151.jpg,100,100,apple,2,3,98,100
apple_4.jpg,100,100,apple,3,1,97,100
apple_67.jpg,100,100,apple,2,2,96,100
apple_29.jpg,100,100,apple,1,5,100,97
apple_286.jpg,960,573,apple,210,47,733,527
apple_43.jpg,100,100,apple,1,5,100,94
apple_174.jpg,100,100,apple,2,3,96,100
apple_59.jpg,100,100,apple,1,6,100,95
apple_116.jpg,100,100,apple,1,3,100,98
apple_168.jpg,100,100,apple,3,3,97,100
apple_241.jpg,100,100,apple,4,4,96,100
apple_161.jpg,100,100,apple,4,2,98,100
apple_153.jpg,100,100,apple,2,3,97,100
apple_233.jpg,100,100,apple,4,2,97,100
apple_219.jpg,100,100,apple,1,3,97,100
apple_85.jpg,100,100,apple,5,5,95,100
apple_130.jpg,100,100,apple,2,3,96,100
apple_189.jpg,100,100,apple,1,3,100,97
apple_160.jpg,100,100,apple,3,3,97,100
apple_102.jpg,100,100,apple,1,2,100,97
apple_54.jpg,100,100,apple,3,5,97,100
apple_135.jpg,100,100,apple,3,3,98,100
apple_11.jpg,100,100,apple,4,3,97,100
apple_95.jpg,100,100,apple,3,3,96,100
apple_19.jpg,100,100,apple,3,4,96,100
apple_196.jpg,100,100,apple,4,5,97,100
apple_170.jpg,100,100,apple,1,1,100,99
apple_13.jpg,100,100,apple,3,5,96,100
apple_86.jpg,100,100,apple,2,3,97,100
apple_211.jpg,100,100,apple,1,1,96,100
apple_209.jpg,100,100,apple,1,3,100,98
apple_242.jpg,100,100,apple,1,4,100,98
apple_144.jpg,100,100,apple,1,1,100,99
apple_225.jpg,100,100,apple,4,3,98,100
apple_159.jpg,100,100,apple,4,3,97,100
apple_93.jpg,100,100,apple,4,3,96,100
apple_154.jpg,100,100,apple,4,4,97,100
apple_61.jpg,100,100,apple,4,2,99,100
apple_205.jpg,100,100,apple,1,2,99,100
apple_84.jpg,100,100,apple,1,5,100,95
apple_91.jpg,100,100,apple,4,3,97,100
apple_20.jpg,100,100,apple,4,5,100,99
apple_194.jpg,100,100,apple,3,2,97,100
apple_163.jpg,100,100,apple,3,4,98,100
apple_133.jpg,100,100,apple,1,1,100,99
apple_66.jpg,100,100,apple,1,3,100,95
apple_132.jpg,100,100,apple,3,2,97,100
apple_114.jpg,100,100,apple,1,1,100,96
apple_73.jpg,100,100,apple,6,3,96,100
apple_12.jpg,100,100,apple,4,5,95,100
apple_31.jpg,100,100,apple,1,3,100,97
apple_105.jpg,100,100,apple,4,3,96,100
apple_185.jpg,100,100,apple,1,2,100,97
apple_183.jpg,100,100,apple,1,2,100,98
apple_136.jpg,100,100,apple,2,4,97,100
apple_97.jpg,100,100,apple,1,1,100,98
apple_124.jpg,100,100,apple,2,2,98,100
apple_193.jpg,100,100,apple,1,3,100,97
apple_186.jpg,100,100,apple,3,4,96,100
apple_22.jpg,100,100,apple,4,3,96,100
apple_137.jpg,100,100,apple,3,2,98,100
apple_203.jpg,100,100,apple,1,2,99,100
apple_2.jpg,100,100,apple,2,2,97,100
apple_229.jpg,100,100,apple,4,4,96,100
apple_119.jpg,100,100,apple,2,3,97,100
apple_221.jpg,100,100,apple,4,1,96,100
apple_68.jpg,100,100,apple,1,5,100,94
