filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_3000x3000_1.jpg,300,300,maçã braeburn,133,269,167,299
braeburn_3000x3000_58.jpg,300,300,maçã braeburn,132,268,167,299
braeburn_1600x1600_37.jpg,300,300,maçã braeburn,243,121,298,178
braeburn_1600x1600_36.jpg,300,300,maçã braeburn,244,120,299,177
braeburn_144.jpg,300,300,maçã braeburn,1,2,292,292
braeburn_32.jpg,300,300,maçã braeburn,1,8,299,287
braeburn_152.jpg,300,300,maçã braeburn,4,3,293,293
braeburn_1600x1600_16.jpg,300,300,maçã braeburn,242,122,298,177
braeburn_55.jpg,300,300,maçã braeburn,1,9,299,287
braeburn_19.jpg,300,300,maçã braeburn,1,16,299,283
braeburn_141.jpg,300,300,maçã braeburn,8,4,291,293
braeburn_3000x3000_57.jpg,300,300,maçã braeburn,135,270,167,299
braeburn_1600x1600_13.jpg,300,300,maçã braeburn,242,123,300,176
braeburn_3000x3000_36.jpg,300,300,maçã braeburn,137,269,165,298
braeburn_24.jpg,300,300,maçã braeburn,1,12,298,288
braeburn_85.jpg,300,300,maçã braeburn,1,2,297,292
braeburn_3000x3000_54.jpg,300,300,maçã braeburn,134,270,166,298
braeburn_1600x1600_103.jpg,300,300,maçã braeburn,242,120,297,182
braeburn_1600x1600_120.jpg,300,300,maçã braeburn,242,119,299,179
braeburn_3000x3000_25.jpg,300,300,maçã braeburn,135,269,166,298
braeburn_3000x3000_19.jpg,300,300,maçã braeburn,134,269,167,299
braeburn_1600x1600_14.jpg,300,300,maçã braeburn,242,123,297,178
braeburn_3000x3000_46.jpg,300,300,maçã braeburn,133,271,167,299
braeburn_106.jpg,300,300,maçã braeburn,1,3,293,292
braeburn_1600x1600_133.jpg,300,300,maçã braeburn,246,121,297,176
braeburn_45.jpg,300,300,maçã braeburn,1,14,299,286
braeburn_1600x1600_72.jpg,300,300,maçã braeburn,245,119,298,176
braeburn_7.jpg,300,300,maçã braeburn,1,14,299,281
braeburn_66.jpg,300,300,maçã braeburn,1,9,299,292
braeburn_29.jpg,300,300,maçã braeburn,1,10,299,283
braeburn_16.jpg,300,300,maçã braeburn,3,14,298,282
braeburn_75.jpg,300,300,maçã braeburn,2,8,300,287
braeburn_30.jpg,300,300,maçã braeburn,1,10,299,283
braeburn_9.jpg,300,300,maçã braeburn,1,9,300,282
braeburn_1600x1600_7.jpg,300,300,maçã braeburn,240,122,298,180
braeburn_3000x3000_30.jpg,300,300,maçã braeburn,136,269,165,299
braeburn_51.jpg,300,300,maçã braeburn,2,7,298,281
braeburn_3000x3000_48.jpg,300,300,maçã braeburn,132,270,167,297
braeburn_3000x3000_52.jpg,300,300,maçã braeburn,132,269,167,299
braeburn_1600x1600_163.jpg,300,300,maçã braeburn,244,124,298,177
braeburn_1600x1600_59.jpg,300,300,maçã braeburn,245,120,298,176
braeburn_3000x3000_62.jpg,300,300,maçã braeburn,134,268,166,298
braeburn_96.jpg,300,300,maçã braeburn,1,4,299,292
braeburn_1600x1600_128.jpg,300,300,maçã braeburn,247,121,298,181
braeburn_48.jpg,300,300,maçã braeburn,1,11,298,290
braeburn_1600x1600_54.jpg,300,300,maçã braeburn,245,118,295,178
braeburn_1600x1600_66.jpg,300,300,maçã braeburn,242,120,299,178
braeburn_150.jpg,300,300,maçã braeburn,5,2,294,295
braeburn_27.jpg,300,300,maçã braeburn,1,12,298,288
braeburn_1600x1600_71.jpg,300,300,maçã braeburn,243,121,298,176
braeburn_1600x1600_69.jpg,300,300,maçã braeburn,243,120,298,180
braeburn_52.jpg,300,300,maçã braeburn,1,7,298,281
braeburn_86.jpg,300,300,maçã braeburn,1,2,297,289
braeburn_3000x3000_59.jpg,300,300,maçã braeburn,132,268,166,300
braeburn_58.jpg,300,300,maçã braeburn,1,9,298,292
braeburn_1600x1600_159.jpg,300,300,maçã braeburn,242,122,298,177
braeburn_102.jpg,300,300,maçã braeburn,1,4,299,294
braeburn_62.jpg,300,300,maçã braeburn,1,12,299,291
braeburn_1600x1600_96.jpg,300,300,maçã braeburn,244,119,299,178
braeburn_3000x3000_40.jpg,300,300,maçã braeburn,136,270,165,298
braeburn_1600x1600_47.jpg,300,300,maçã braeburn,242,120,300,176
braeburn_147.jpg,300,300,maçã braeburn,5,2,292,291
braeburn_1600x1600_149.jpg,300,300,maçã braeburn,243,123,297,175
braeburn_1600x1600_97.jpg,300,300,maçã braeburn,244,119,298,178
braeburn_1600x1600_126.jpg,300,300,maçã braeburn,243,122,297,179
braeburn_113.jpg,300,300,maçã braeburn,1,2,294,294
braeburn_1600x1600_79.jpg,300,300,maçã braeburn,244,122,299,178
braeburn_157.jpg,300,300,maçã braeburn,3,3,295,292
braeburn_100.jpg,300,300,maçã braeburn,1,1,299,294
braeburn_49.jpg,300,300,maçã braeburn,1,11,298,291
braeburn_3000x3000_4.jpg,300,300,maçã braeburn,136,269,165,299
braeburn_1600x1600_15.jpg,300,300,maçã braeburn,242,123,298,177
braeburn_137.jpg,300,300,maçã braeburn,9,4,293,292
braeburn_1600x1600_1.jpg,300,300,maçã braeburn,241,120,300,180
braeburn_119.jpg,300,300,maçã braeburn,10,1,286,293
braeburn_3000x3000_9.jpg,300,300,maçã braeburn,133,270,167,298
braeburn_1600x1600_75.jpg,300,300,maçã braeburn,244,117,298,181
braeburn_1600x1600_17.jpg,300,300,maçã braeburn,242,122,297,177
braeburn_131.jpg,300,300,maçã braeburn,8,1,289,290
braeburn_3.jpg,300,300,maçã braeburn,1,13,299,280
braeburn_105.jpg,300,300,maçã braeburn,1,1,293,292
braeburn_1600x1600_2.jpg,300,300,maçã braeburn,242,122,298,178
braeburn_39.jpg,300,300,maçã braeburn,1,9,299,291
braeburn_149.jpg,300,300,maçã braeburn,5,1,294,295
braeburn_90.jpg,300,300,maçã braeburn,3,4,298,295
braeburn_3000x3000_22.jpg,300,300,maçã braeburn,135,269,165,298
braeburn_1600x1600_53.jpg,300,300,maçã braeburn,243,120,298,178
braeburn_138.jpg,300,300,maçã braeburn,9,1,292,292
braeburn_3000x3000_23.jpg,300,300,maçã braeburn,135,269,166,300
braeburn_3000x3000_38.jpg,300,300,maçã braeburn,135,269,167,299
braeburn_3000x3000_69.jpg,300,300,maçã braeburn,136,268,165,297
braeburn_3000x3000_43.jpg,300,300,maçã braeburn,135,272,165,297
braeburn_60.jpg,300,300,maçã braeburn,1,11,297,288
braeburn_1600x1600_86.jpg,300,300,maçã braeburn,243,118,299,178
braeburn_1600x1600_20.jpg,300,300,maçã braeburn,243,121,299,177
braeburn_1600x1600_111.jpg,300,300,maçã braeburn,242,119,300,179
braeburn_1600x1600_100.jpg,300,300,maçã braeburn,242,119,298,180
braeburn_1600x1600_80.jpg,300,300,maçã braeburn,244,118,299,178
braeburn_1600x1600_132.jpg,300,300,maçã braeburn,246,121,297,181
braeburn_1600x1600_107.jpg,300,300,maçã braeburn,245,116,300,179
braeburn_3000x3000_44.jpg,300,300,maçã braeburn,134,268,166,298
braeburn_3000x3000_21.jpg,300,300,maçã braeburn,134,269,165,298
braeburn_1600x1600_8.jpg,300,300,maçã braeburn,244,122,298,180
braeburn_1600x1600_23.jpg,300,300,maçã braeburn,239,121,297,179
braeburn_43.jpg,300,300,maçã braeburn,1,13,300,285
braeburn_38.jpg,300,300,maçã braeburn,1,9,297,286
braeburn_3000x3000_64.jpg,300,300,maçã braeburn,134,270,167,299
braeburn_73.jpg,300,300,maçã braeburn,1,9,299,279
braeburn_1600x1600_148.jpg,300,300,maçã braeburn,243,123,299,176
braeburn_3000x3000_11.jpg,300,300,maçã braeburn,132,269,165,298
braeburn_57.jpg,300,300,maçã braeburn,1,9,298,292
braeburn_3000x3000_13.jpg,300,300,maçã braeburn,133,270,167,297
braeburn_3000x3000_18.jpg,300,300,maçã braeburn,134,269,164,299
braeburn_71.jpg,300,300,maçã braeburn,1,9,299,288
braeburn_95.jpg,300,300,maçã braeburn,1,4,299,297
braeburn_3000x3000_71.jpg,300,300,maçã braeburn,133,269,166,297
braeburn_1600x1600_6.jpg,300,300,maçã braeburn,240,122,299,178
braeburn_116.jpg,300,300,maçã braeburn,3,3,292,294
braeburn_81.jpg,300,300,maçã braeburn,1,9,297,289
braeburn_98.jpg,300,300,maçã braeburn,1,3,300,293
braeburn_1600x1600_39.jpg,300,300,maçã braeburn,244,120,300,179
braeburn_3000x3000_10.jpg,300,300,maçã braeburn,132,269,167,298
braeburn_3000x3000_6.jpg,300,300,maçã braeburn,136,271,164,298
braeburn_1600x1600_68.jpg,300,300,maçã braeburn,243,120,298,179
braeburn_1600x1600_150.jpg,300,300,maçã braeburn,241,120,297,175
braeburn_1600x1600_64.jpg,300,300,maçã braeburn,240,119,299,179
braeburn_3000x3000_27.jpg,300,300,maçã braeburn,133,269,165,300
braeburn_1600x1600_4.jpg,300,300,maçã braeburn,240,124,299,178
braeburn_1600x1600_44.jpg,300,300,maçã braeburn,244,119,299,176
braeburn_1600x1600_90.jpg,300,300,maçã braeburn,244,124,297,180
braeburn_1600x1600_41.jpg,300,300,maçã braeburn,242,122,299,178
braeburn_118.jpg,300,300,maçã braeburn,10,1,289,292
braeburn_1600x1600_113.jpg,300,300,maçã braeburn,245,119,297,180
braeburn_78.jpg,300,300,maçã braeburn,2,9,298,286
braeburn_3000x3000_60.jpg,300,300,maçã braeburn,135,270,166,300
braeburn_1600x1600_46.jpg,300,300,maçã braeburn,242,119,299,181
braeburn_3000x3000_28.jpg,300,300,maçã braeburn,133,269,166,298
braeburn_139.jpg,300,300,maçã braeburn,9,1,291,296
braeburn_93.jpg,300,300,maçã braeburn,1,4,299,292
braeburn_1600x1600_11.jpg,300,300,maçã braeburn,242,123,300,177
braeburn_158.jpg,300,300,maçã braeburn,3,2,295,292
braeburn_1600x1600_109.jpg,300,300,maçã braeburn,247,119,296,178
braeburn_1600x1600_63.jpg,300,300,maçã braeburn,243,116,300,177
braeburn_1600x1600_136.jpg,300,300,maçã braeburn,244,124,295,175
braeburn_79.jpg,300,300,maçã braeburn,2,9,297,289
braeburn_34.jpg,300,300,maçã braeburn,1,9,299,288
braeburn_3000x3000_45.jpg,300,300,maçã braeburn,134,268,167,299
braeburn_1.jpg,300,300,maçã braeburn,1,12,299,284
braeburn_1600x1600_154.jpg,300,300,maçã braeburn,242,122,297,176
braeburn_1600x1600_21.jpg,300,300,maçã braeburn,242,122,299,178
braeburn_1600x1600_108.jpg,300,300,maçã braeburn,247,119,297,179
braeburn_3000x3000_12.jpg,300,300,maçã braeburn,133,270,165,298
braeburn_74.jpg,300,300,maçã braeburn,2,8,299,279
braeburn_1600x1600_160.jpg,300,300,maçã braeburn,242,122,298,177
braeburn_1600x1600_10.jpg,300,300,maçã braeburn,241,123,299,180
braeburn_56.jpg,300,300,maçã braeburn,1,9,299,287
braeburn_1600x1600_117.jpg,300,300,maçã braeburn,245,119,300,180
braeburn_10.jpg,300,300,maçã braeburn,1,15,299,278
braeburn_92.jpg,300,300,maçã braeburn,1,3,299,292
braeburn_3000x3000_50.jpg,300,300,maçã braeburn,133,270,167,296
braeburn_1600x1600_162.jpg,300,300,maçã braeburn,244,124,299,174
braeburn_1600x1600_93.jpg,300,300,maçã braeburn,245,119,299,180
braeburn_36.jpg,300,300,maçã braeburn,2,10,299,287
braeburn_2.jpg,300,300,maçã braeburn,1,13,299,281
braeburn_99.jpg,300,300,maçã braeburn,1,2,299,294
braeburn_1600x1600_45.jpg,300,300,maçã braeburn,244,120,299,180
braeburn_67.jpg,300,300,maçã braeburn,1,9,299,291
braeburn_1600x1600_157.jpg,300,300,maçã braeburn,247,119,299,178
braeburn_83.jpg,300,300,maçã braeburn,1,8,300,294
braeburn_1600x1600_67.jpg,300,300,maçã braeburn,243,120,300,180
braeburn_159.jpg,300,300,maçã braeburn,3,2,296,291
braeburn_1600x1600_76.jpg,300,300,maçã braeburn,242,120,298,181
braeburn_3000x3000_37.jpg,300,300,maçã braeburn,133,270,166,298
braeburn_110.jpg,300,300,maçã braeburn,3,3,292,291
braeburn_13.jpg,300,300,maçã braeburn,1,10,299,280
braeburn_1600x1600_106.jpg,300,300,maçã braeburn,244,116,298,181
braeburn_88.jpg,300,300,maçã braeburn,1,1,298,289
braeburn_64.jpg,300,300,maçã braeburn,1,9,297,288
braeburn_145.jpg,300,300,maçã braeburn,1,2,294,289
braeburn_3000x3000_51.jpg,300,300,maçã braeburn,133,270,167,299
braeburn_3000x3000_16.jpg,300,300,maçã braeburn,136,268,164,300
braeburn_3000x3000_17.jpg,300,300,maçã braeburn,136,268,164,299
braeburn_3000x3000_42.jpg,300,300,maçã braeburn,136,271,166,298
braeburn_1600x1600_56.jpg,300,300,maçã braeburn,243,122,299,181
braeburn_1600x1600_116.jpg,300,300,maçã braeburn,245,119,298,181
braeburn_146.jpg,300,300,maçã braeburn,5,2,294,289
braeburn_41.jpg,300,300,maçã braeburn,1,13,297,287
braeburn_1600x1600_151.jpg,300,300,maçã braeburn,241,120,298,176
braeburn_135.jpg,300,300,maçã braeburn,11,2,287,293
braeburn_1600x1600_38.jpg,300,300,maçã braeburn,243,120,298,178
braeburn_1600x1600_143.jpg,300,300,maçã braeburn,245,119,298,177
braeburn_46.jpg,300,300,maçã braeburn,1,11,299,286
braeburn_1600x1600_32.jpg,300,300,maçã braeburn,242,120,297,178
braeburn_163.jpg,300,300,maçã braeburn,6,2,297,295
braeburn_1600x1600_119.jpg,300,300,maçã braeburn,245,119,299,179
braeburn_1600x1600_70.jpg,300,300,maçã braeburn,243,120,298,180
braeburn_1600x1600_82.jpg,300,300,maçã braeburn,244,119,299,180
braeburn_3000x3000_41.jpg,300,300,maçã braeburn,134,271,164,296
braeburn_1600x1600_19.jpg,300,300,maçã braeburn,244,122,299,177
braeburn_1600x1600_78.jpg,300,300,maçã braeburn,244,121,298,179
braeburn_3000x3000_65.jpg,300,300,maçã braeburn,134,270,167,298
braeburn_108.jpg,300,300,maçã braeburn,2,3,294,294
braeburn_1600x1600_137.jpg,300,300,maçã braeburn,244,124,296,174
braeburn_3000x3000_56.jpg,300,300,maçã braeburn,135,270,166,299
braeburn_3000x3000_39.jpg,300,300,maçã braeburn,133,269,167,299
braeburn_1600x1600_51.jpg,300,300,maçã braeburn,241,122,298,178
braeburn_156.jpg,300,300,maçã braeburn,3,3,297,289
braeburn_84.jpg,300,300,maçã braeburn,1,2,297,292
braeburn_122.jpg,300,300,maçã braeburn,1,1,289,289
braeburn_3000x3000_34.jpg,300,300,maçã braeburn,135,269,164,299
braeburn_127.jpg,300,300,maçã braeburn,10,2,291,292
braeburn_148.jpg,300,300,maçã braeburn,5,1,292,291
braeburn_1600x1600_124.jpg,300,300,maçã braeburn,242,119,298,178
braeburn_115.jpg,300,300,maçã braeburn,3,1,292,294
braeburn_114.jpg,300,300,maçã braeburn,3,1,294,294
braeburn_1600x1600_141.jpg,300,300,maçã braeburn,241,121,296,179
braeburn_15.jpg,300,300,maçã braeburn,1,13,298,283
braeburn_1600x1600_138.jpg,300,300,maçã braeburn,246,124,296,174
braeburn_1600x1600_18.jpg,300,300,maçã braeburn,244,122,297,177
braeburn_1600x1600_31.jpg,300,300,maçã braeburn,241,123,300,175
braeburn_63.jpg,300,300,maçã braeburn,1,12,297,288
braeburn_3000x3000_55.jpg,300,300,maçã braeburn,134,270,166,299
braeburn_1600x1600_35.jpg,300,300,maçã braeburn,242,119,299,177
braeburn_22.jpg,300,300,maçã braeburn,1,10,299,284
braeburn_3000x3000_29.jpg,300,300,maçã braeburn,134,269,166,297
braeburn_3000x3000_33.jpg,300,300,maçã braeburn,134,269,166,299
braeburn_3000x3000_66.jpg,300,300,maçã braeburn,132,268,167,298
braeburn_1600x1600_153.jpg,300,300,maçã braeburn,242,122,297,176
braeburn_82.jpg,300,300,maçã braeburn,1,8,297,289
braeburn_44.jpg,300,300,maçã braeburn,1,13,299,286
braeburn_3000x3000_20.jpg,300,300,maçã braeburn,134,269,167,299
braeburn_1600x1600_145.jpg,300,300,maçã braeburn,243,122,295,177
braeburn_3000x3000_5.jpg,300,300,maçã braeburn,136,269,164,298
braeburn_1600x1600_55.jpg,300,300,maçã braeburn,245,120,299,181
braeburn_59.jpg,300,300,maçã braeburn,1,9,297,288
braeburn_69.jpg,300,300,maçã braeburn,1,9,298,290
braeburn_65.jpg,300,300,maçã braeburn,1,9,299,292
braeburn_1600x1600_130.jpg,300,300,maçã braeburn,244,119,297,181
braeburn_1600x1600_94.jpg,300,300,maçã braeburn,243,122,299,180
braeburn_160.jpg,300,300,maçã braeburn,4,3,296,291
braeburn_70.jpg,300,300,maçã braeburn,1,9,298,290
braeburn_94.jpg,300,300,maçã braeburn,1,4,299,297
braeburn_68.jpg,300,300,maçã braeburn,1,9,299,291
braeburn_3000x3000_31.jpg,300,300,maçã braeburn,135,271,169,297
braeburn_3000x3000_72.jpg,300,300,maçã braeburn,134,267,166,297
braeburn_1600x1600_62.jpg,300,300,maçã braeburn,243,116,299,176
braeburn_1600x1600_127.jpg,300,300,maçã braeburn,243,122,298,181
braeburn_125.jpg,300,300,maçã braeburn,1,1,290,294
braeburn_1600x1600_22.jpg,300,300,maçã braeburn,239,121,299,178
braeburn_3000x3000_2.jpg,300,300,maçã braeburn,134,270,167,299
braeburn_3000x3000_24.jpg,300,300,maçã braeburn,134,269,165,300
braeburn_42.jpg,300,300,maçã braeburn,1,12,297,287
braeburn_1600x1600_77.jpg,300,300,maçã braeburn,242,120,298,179
braeburn_77.jpg,300,300,maçã braeburn,1,11,298,286
braeburn_109.jpg,300,300,maçã braeburn,2,3,292,291
braeburn_53.jpg,300,300,maçã braeburn,1,7,299,286
braeburn_1600x1600_58.jpg,300,300,maçã braeburn,245,120,299,178
braeburn_132.jpg,300,300,maçã braeburn,9,2,288,291
braeburn_3000x3000_7.jpg,300,300,maçã braeburn,136,271,166,297
braeburn_133.jpg,300,300,maçã braeburn,9,2,300,291
braeburn_103.jpg,300,300,maçã braeburn,1,4,295,295
braeburn_1600x1600_5.jpg,300,300,maçã braeburn,240,124,299,178
braeburn_1600x1600_43.jpg,300,300,maçã braeburn,243,124,300,176
braeburn_121.jpg,300,300,maçã braeburn,12,2,289,289
braeburn_120.jpg,300,300,maçã braeburn,12,2,286,293
braeburn_1600x1600_152.jpg,300,300,maçã braeburn,242,122,298,176
braeburn_1600x1600_139.jpg,300,300,maçã braeburn,246,124,298,177
braeburn_1600x1600_122.jpg,300,300,maçã braeburn,241,117,299,180
braeburn_25.jpg,300,300,maçã braeburn,1,12,299,286
braeburn_1600x1600_131.jpg,300,300,maçã braeburn,244,119,297,181
braeburn_1600x1600_135.jpg,300,300,maçã braeburn,242,123,295,175
braeburn_140.jpg,300,300,maçã braeburn,8,4,291,296
braeburn_3000x3000_68.jpg,300,300,maçã braeburn,136,268,164,299
braeburn_23.jpg,300,300,maçã braeburn,1,12,298,288
braeburn_3000x3000_26.jpg,300,300,maçã braeburn,133,268,167,300
braeburn_5.jpg,300,300,maçã braeburn,1,11,299,280
braeburn_1600x1600_34.jpg,300,300,maçã braeburn,242,119,298,177
braeburn_1600x1600_42.jpg,300,300,maçã braeburn,244,123,299,178
braeburn_1600x1600_28.jpg,300,300,maçã braeburn,244,120,297,181
braeburn_1600x1600_95.jpg,300,300,maçã braeburn,243,122,299,178
braeburn_1600x1600_74.jpg,300,300,maçã braeburn,244,117,298,180
braeburn_1600x1600_155.jpg,300,300,maçã braeburn,242,122,299,175
braeburn_129.jpg,300,300,maçã braeburn,11,2,290,293
braeburn_162.jpg,300,300,maçã braeburn,6,2,297,291
braeburn_40.jpg,300,300,maçã braeburn,1,13,299,291
braeburn_1600x1600_121.jpg,300,300,maçã braeburn,242,119,299,180
braeburn_1600x1600_85.jpg,300,300,maçã braeburn,247,123,299,178
braeburn_3000x3000_63.jpg,300,300,maçã braeburn,134,268,167,299
braeburn_107.jpg,300,300,maçã braeburn,1,3,294,294
braeburn_1600x1600_104.jpg,300,300,maçã braeburn,243,119,297,182
braeburn_91.jpg,300,300,maçã braeburn,1,3,298,295
braeburn_104.jpg,300,300,maçã braeburn,1,1,295,295
braeburn_1600x1600_29.jpg,300,300,maçã braeburn,244,120,300,179
braeburn_3000x3000_15.jpg,300,300,maçã braeburn,135,268,164,300
braeburn_1600x1600_112.jpg,300,300,maçã braeburn,299,177,299,178
braeburn_1600x1600_112.jpg,300,300,maçã braeburn,245,119,299,178
braeburn_3000x3000_8.jpg,300,300,maçã braeburn,133,270,166,297
braeburn_1600x1600_50.jpg,300,300,maçã braeburn,241,122,297,177
braeburn_6.jpg,300,300,maçã braeburn,1,14,299,280
braeburn_117.jpg,300,300,maçã braeburn,3,3,289,292
braeburn_1600x1600_83.jpg,300,300,maçã braeburn,244,119,298,179
braeburn_72.jpg,300,300,maçã braeburn,1,9,299,288
braeburn_31.jpg,300,300,maçã braeburn,2,17,299,287
braeburn_1600x1600_102.jpg,300,300,maçã braeburn,242,121,297,177
braeburn_1600x1600_144.jpg,300,300,maçã braeburn,243,122,298,177
braeburn_1600x1600_65.jpg,300,300,maçã braeburn,240,119,299,178
braeburn_1600x1600_27.jpg,300,300,maçã braeburn,242,121,297,181
braeburn_20.jpg,300,300,maçã braeburn,2,14,299,283
braeburn_1600x1600_24.jpg,300,300,maçã braeburn,244,120,297,179
braeburn_1600x1600_129.jpg,300,300,maçã braeburn,247,121,297,181
braeburn_151.jpg,300,300,maçã braeburn,5,2,293,293
braeburn_61.jpg,300,300,maçã braeburn,1,11,299,291
braeburn_47.jpg,300,300,maçã braeburn,1,11,298,290
braeburn_136.jpg,300,300,maçã braeburn,9,4,287,293
braeburn_1600x1600_89.jpg,300,300,maçã braeburn,244,120,297,180
braeburn_14.jpg,300,300,maçã braeburn,1,13,299,280
braeburn_50.jpg,300,300,maçã braeburn,2,7,298,291
braeburn_26.jpg,300,300,maçã braeburn,1,12,299,286
braeburn_1600x1600_33.jpg,300,300,maçã braeburn,241,120,298,177
braeburn_3000x3000_47.jpg,300,300,maçã braeburn,133,271,167,297
braeburn_1600x1600_3.jpg,300,300,maçã braeburn,242,122,299,178
braeburn_89.jpg,300,300,maçã braeburn,3,4,298,289
braeburn_87.jpg,300,300,maçã braeburn,1,1,297,289
braeburn_1600x1600_84.jpg,300,300,maçã braeburn,247,122,297,179
braeburn_3000x3000_35.jpg,300,300,maçã braeburn,135,269,166,300
braeburn_3000x3000_61.jpg,300,300,maçã braeburn,135,270,166,298
braeburn_1600x1600_25.jpg,300,300,maçã braeburn,244,120,299,180
braeburn_1600x1600_9.jpg,300,300,maçã braeburn,244,122,300,182
braeburn_80.jpg,300,300,maçã braeburn,1,9,297,289
braeburn_1600x1600_147.jpg,300,300,maçã braeburn,244,123,299,176
braeburn_21.jpg,300,300,maçã braeburn,2,14,300,285
braeburn_11.jpg,300,300,maçã braeburn,1,15,298,284
braeburn_1600x1600_123.jpg,300,300,maçã braeburn,241,117,298,178
braeburn_124.jpg,300,300,maçã braeburn,1,1,292,293
braeburn_54.jpg,300,300,maçã braeburn,1,9,299,286
braeburn_1600x1600_49.jpg,300,300,maçã braeburn,243,122,300,177
braeburn_12.jpg,300,300,maçã braeburn,1,10,298,284
braeburn_1600x1600_73.jpg,300,300,maçã braeburn,245,119,298,180
braeburn_1600x1600_99.jpg,300,300,maçã braeburn,245,120,298,180
braeburn_130.jpg,300,300,maçã braeburn,8,1,290,293
braeburn_128.jpg,300,300,maçã braeburn,11,2,291,292
braeburn_37.jpg,300,300,maçã braeburn,2,10,297,286
braeburn_1600x1600_105.jpg,300,300,maçã braeburn,243,119,298,181
braeburn_33.jpg,300,300,maçã braeburn,1,8,300,286
braeburn_8.jpg,300,300,maçã braeburn,1,9,299,281
braeburn_101.jpg,300,300,maçã braeburn,1,1,299,294
braeburn_3000x3000_14.jpg,300,300,maçã braeburn,135,268,167,297
braeburn_3000x3000_70.jpg,300,300,maçã braeburn,133,269,164,297
braeburn_1600x1600_12.jpg,300,300,maçã braeburn,242,123,299,177
braeburn_1600x1600_98.jpg,300,300,maçã braeburn,244,118,298,178
braeburn_76.jpg,300,300,maçã braeburn,1,11,299,289
braeburn_1600x1600_101.jpg,300,300,maçã braeburn,242,119,297,177
braeburn_3000x3000_53.jpg,300,300,maçã braeburn,132,270,166,298
braeburn_28.jpg,300,300,maçã braeburn,1,10,298,288
braeburn_1600x1600_156.jpg,300,300,maçã braeburn,246,120,299,175
braeburn_111.jpg,300,300,maçã braeburn,3,3,298,291
braeburn_1600x1600_26.jpg,300,300,maçã braeburn,243,121,299,180
braeburn_18.jpg,300,300,maçã braeburn,1,16,299,281
braeburn_3000x3000_3.jpg,300,300,maçã braeburn,134,270,165,299
braeburn_1600x1600_158.jpg,300,300,maçã braeburn,242,122,299,178
braeburn_1600x1600_134.jpg,300,300,maçã braeburn,242,123,297,176
braeburn_1600x1600_60.jpg,300,300,maçã braeburn,239,119,298,176
braeburn_155.jpg,300,300,maçã braeburn,4,3,297,289
laranja_3000x3000_115.jpg,300,300,laranja,131,268,166,299
laranja_3000x3000_8.jpg,300,300,laranja,133,270,166,299
laranja_134.jpg,300,300,laranja,3,2,295,297
