filename,width,height,class,xmin,ymin,xmax,ymax
r_92_100.jpg,100,100,banana,1,32,98,70
r_96_100380.jpg,100,100,banana,2,25,100,76
r_43_100338.jpg,100,100,banana,1,38,98,62
r_12_100313.jpg,100,100,banana,1,35,100,64
r2_125_100258.jpg,100,100,banana,1,8,98,95
r_58_100.jpg,100,100,banana,1,36,99,63
r_30_100331.jpg,100,100,banana,1,37,100,62
r_20_100.jpg,100,100,banana,1,34,100,63
r_75_100.jpg,100,100,banana,1,36,99,65
r_90_100374.jpg,100,100,banana,1,26,99,75
r2_167_100284.jpg,100,100,banana,3,13,100,92
r_94_100378.jpg,100,100,banana,1,25,100,74
r2_126_100259.jpg,100,100,banana,2,8,95,96
r_5_100.jpg,100,100,banana,2,33,100,67
r2_129_100262.jpg,100,100,banana,2,5,94,100
r_8_100.jpg,100,100,banana,1,34,100,67
r2_171_100288.jpg,100,100,banana,3,17,100,86
r_66_100352.jpg,100,100,banana,1,37,100,62
r_1_100.jpg,100,100,banana,1,33,99,68
r2_165_100282.jpg,100,100,banana,2,10,100,95
r_53_100341.jpg,100,100,banana,1,38,93,61
r_19_100320.jpg,100,100,banana,1,36,100,65
r_93_100377.jpg,100,100,banana,2,26,99,76
r_65_100.jpg,100,100,banana,2,36,100,64
r_7_100.jpg,100,100,banana,1,33,100,66
r2_182_100296.jpg,100,100,banana,2,25,100,78
r_82_100366.jpg,100,100,banana,1,32,100,70
r_81_100365.jpg,100,100,banana,1,30,99,68
r_98_100.jpg,100,100,banana,1,28,100,71
r_80_100364.jpg,100,100,banana,1,32,97,67
r_88_100372.jpg,100,100,banana,1,28,100,70
r_85_100369.jpg,100,100,banana,3,29,99,70
r_95_100379.jpg,100,100,banana,1,25,99,76
r_4_100.jpg,100,100,banana,1,32,99,66
r_41_100336.jpg,100,100,banana,1,37,100,62
r_68_100354.jpg,100,100,banana,1,36,100,64
r_80_100.jpg,100,100,banana,1,37,100,67
r_3_100.jpg,100,100,banana,1,33,99,66
r2_172_100289.jpg,100,100,banana,3,18,100,86
r_39_100334.jpg,100,100,banana,1,38,100,61
r_99_100383.jpg,100,100,banana,1,28,100,73
r_79_100.jpg,100,100,banana,1,36,100,65
r_78_100.jpg,100,100,banana,1,35,99,65
r_56_100344.jpg,100,100,banana,2,38,95,62
r2_185_100297.jpg,100,100,banana,5,25,100,77
r2_124_100257.jpg,100,100,banana,3,9,99,93
r_85_100.jpg,100,100,banana,1,33,99,67
r_84_100368.jpg,100,100,banana,1,30,100,69
r_84_100.jpg,100,100,banana,1,31,100,65
r_11_100312.jpg,100,100,banana,1,35,100,66
r_77_100.jpg,100,100,banana,1,35,100,66
r_97_100381.jpg,100,100,banana,2,24,100,73
r_11_100.jpg,100,100,banana,1,34,99,65
r2_116_100249.jpg,100,100,banana,1,18,95,85
r_8_100309.jpg,100,100,banana,1,35,100,66
r2_168_100285.jpg,100,100,banana,6,17,100,90
r_38_100333.jpg,100,100,banana,1,37,100,62
r2_136_100269.jpg,100,100,banana,16,2,82,100
r_75_100359.jpg,100,100,banana,2,33,97,65
r_67_100353.jpg,100,100,banana,1,37,99,64
r_86_100.jpg,100,100,banana,1,31,99,70
r2_131_100264.jpg,100,100,banana,4,2,94,100
r2_133_100266.jpg,100,100,banana,9,1,89,100
r_1_100302.jpg,100,100,banana,1,31,100,68
r_15_100316.jpg,100,100,banana,1,34,100,66
r2_112_100245.jpg,100,100,banana,1,21,96,81
r_53_100.jpg,100,100,banana,3,36,100,62
r_40_100335.jpg,100,100,banana,1,38,99,61
r_27_100.jpg,100,100,banana,1,35,100,63
r_98_100382.jpg,100,100,banana,2,27,100,72
r2_121_100254.jpg,100,100,banana,2,12,98,88
r2_130_100263.jpg,100,100,banana,5,5,93,100
r_102_100.jpg,100,100,banana,1,26,100,71
r_13_100314.jpg,100,100,banana,2,35,100,65
r_10_100311.jpg,100,100,banana,1,34,99,65
r_0_100301.jpg,100,100,banana,1,33,100,68
r_101_100.jpg,100,100,banana,1,26,100,73
r_76_100.jpg,100,100,banana,2,34,98,65
r_62_100.jpg,100,100,banana,3,37,98,62
r_22_100.jpg,100,100,banana,1,34,99,63
r_23_100324.jpg,100,100,banana,1,37,100,63
r_3_100304.jpg,100,100,banana,1,34,100,68
r2_179_100295.jpg,100,100,banana,5,24,99,80
r_101_100385.jpg,100,100,banana,1,30,99,73
r2_169_100286.jpg,100,100,banana,1,15,100,89
r2_161_100278.jpg,100,100,banana,19,11,97,100
r_55_100343.jpg,100,100,banana,1,39,97,61
r_61_100349.jpg,100,100,banana,1,37,98,62
r_9_100310.jpg,100,100,banana,1,34,100,66
r_76_100360.jpg,100,100,banana,2,32,100,67
r_82_100.jpg,100,100,banana,2,33,98,65
r_6_100.jpg,100,100,banana,1,34,99,65
r_54_100342.jpg,100,100,banana,1,38,94,61
r2_119_100252.jpg,100,100,banana,1,13,98,86
r_100_100.jpg,100,100,banana,1,25,99,75
r_58_100346.jpg,100,100,banana,1,39,99,62
r2_155_100272.jpg,100,100,banana,18,2,84,100
r_50_100339.jpg,100,100,banana,1,38,100,62
r_78_100362.jpg,100,100,banana,1,32,100,67
r_21_100322.jpg,100,100,banana,1,36,100,63
r2_120_100253.jpg,100,100,banana,2,13,98,88
