filename,width,height,class,xmin,ymin,xmax,ymax
abacate_78.jpg,100,100,abacate,1,1,100,95
abacate_augumented_103.jpg,800,600,abacate,366,248,435,350
abacate_87.jpg,100,100,abacate,3,1,96,100
abacate_1920x1080_21.jpg,1920,1080,abacate,920,484,999,595
abacate_1920x1080_89.jpg,1920,1080,abacate,908,484,1014,590
abacate_augumented_87.jpg,800,600,abacate,365,250,435,352
abacate_103.jpg,100,100,abacate,1,1,98,96
abacate_2560x1440_11.jpg,2560,1440,abacate,1240,665,1319,773
abacate_1920x1080_129.jpg,1920,1080,abacate,908,495,1012,572
abacate_2.jpg,264,191,abacate,27,21,237,166
abacate_1920x1080_123.jpg,1920,1080,abacate,908,488,1016,590
abacate_2560x1440_30.jpg,2560,1440,abacate,1242,660,1319,778
abacate_2560x1440_55.jpg,2560,1440,abacate,1240,668,1319,778
abacate_48.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_12.jpg,1920,1080,abacate,922,482,997,595
abacate_100.jpg,100,100,abacate,1,1,97,96
abacate_121.jpg,100,100,abacate,1,8,100,88
abacate_128.jpg,100,100,abacate,1,10,100,85
abacate_2560x1440_91.jpg,2560,1440,abacate,1227,663,1332,763
abacate_1920x1080_53.jpg,1920,1080,abacate,920,484,1005,593
abacate_augumented_146.jpg,800,600,abacate,348,249,452,355
abacate_augumented_2.jpg,800,600,abacate,349,250,452,347
abacate_1920x1080_128.jpg,1920,1080,abacate,906,495,1016,572
abacate_112.jpg,100,100,abacate,1,4,100,90
abacate_1920x1080_55.jpg,1920,1080,abacate,918,490,999,593
abacate_augumented_147.jpg,800,600,abacate,350,250,448,353
abacate_augumented_134.jpg,800,600,abacate,351,247,451,355
abacate_augumented_104.jpg,800,600,abacate,362,247,436,352
abacate_85.jpg,100,100,abacate,3,1,97,100
abacate_2560x1440_66.jpg,2560,1440,abacate,1227,660,1335,773
abacate_augumented_96.jpg,800,600,abacate,363,246,436,353
abacate_1920x1080_136.jpg,1920,1080,abacate,903,497,1014,574
abacate_2560x1440_86.jpg,2560,1440,abacate,1224,663,1332,768
abacate_1920x1080_18.jpg,1920,1080,abacate,924,486,997,592
abacate_augumented_139.jpg,800,600,abacate,368,246,434,354
abacate_22.jpg,100,100,abacate,15,1,85,100
abacate_42.jpg,100,100,abacate,14,1,85,100
abacate_2560x1440_6.jpg,2560,1440,abacate,1237,668,1319,768
abacate_1920x1080_32.jpg,1920,1080,abacate,922,492,997,593
abacate_17.jpg,800,535,abacate,454,184,645,463
abacate_1920x1080_49.jpg,1920,1080,abacate,920,488,995,599
abacate_augumented_111.jpg,800,600,abacate,358,247,437,355
abacate_2560x1440_32.jpg,2560,1440,abacate,1242,660,1317,776
abacate_2560x1440_31.jpg,2560,1440,abacate,1242,660,1322,773
abacate_augumented_54.jpg,800,600,abacate,348,261,454,335
abacate_2560x1440_60.jpg,2560,1440,abacate,1242,658,1317,768
abacate_2560x1440_137.jpg,2560,1440,abacate,1224,676,1335,752
abacate_2560x1440_48.jpg,2560,1440,abacate,1245,665,1317,773
abacate_110.jpg,100,100,abacate,3,4,99,92
abacate_augumented_55.jpg,800,600,abacate,348,261,453,333
abacate_augumented_56.jpg,800,600,abacate,346,249,448,349
abacate_2560x1440_131.jpg,2560,1440,abacate,1227,676,1342,758
abacate_1920x1080_116.jpg,1920,1080,abacate,906,493,1014,576
abacate_2560x1440_82.jpg,2560,1440,abacate,1224,665,1335,773
abacate_97.jpg,100,100,abacate,1,1,96,95
abacate_54.jpg,100,100,abacate,16,1,83,100
abacate_augumented_14.jpg,800,600,abacate,346,255,449,339
abacate_augumented_67.jpg,800,600,abacate,363,246,436,352
abacate_1920x1080_94.jpg,1920,1080,abacate,901,488,1014,586
abacate_augumented_49.jpg,800,600,abacate,348,261,451,332
abacate_14.jpg,1023,752,abacate,150,198,856,596
abacate_1920x1080_44.jpg,1920,1080,abacate,924,486,1001,601
abacate_augumented_58.jpg,800,600,abacate,348,245,454,360
abacate_89.jpg,100,100,abacate,3,1,95,100
abacate_augumented_6.jpg,800,600,abacate,347,248,452,344
abacate_augumented_143.jpg,800,600,abacate,351,247,448,347
abacate_1920x1080_6.jpg,1920,1080,abacate,922,482,989,588
abacate_1920x1080_101.jpg,1920,1080,abacate,905,490,1010,590
abacate_augumented_142.jpg,800,600,abacate,350,250,446,344
abacate_augumented_114.jpg,800,600,abacate,363,248,435,353
abacate_2560x1440_140.jpg,2560,1440,abacate,1224,673,1335,755
abacate_70.jpg,100,100,abacate,15,1,86,100
abacate_2560x1440_62.jpg,2560,1440,abacate,1227,665,1335,773
abacate_1920x1080_26.jpg,1920,1080,abacate,916,486,1003,599
abacate_21.jpg,640,960,abacate,163,134,515,656
abacate_139.jpg,100,100,abacate,1,11,100,83
abacate_1920x1080_14.jpg,1920,1080,abacate,924,484,995,592
abacate_augumented_106.jpg,800,600,abacate,329,185,475,412
abacate_2560x1440_122.jpg,2560,1440,abacate,1219,676,1345,763
abacate_45.jpg,100,100,abacate,15,1,84,100
abacate_79.jpg,100,100,abacate,1,1,100,99
abacate_augumented_116.jpg,800,600,abacate,363,247,437,352
abacate_2560x1440_117.jpg,2560,1440,abacate,1222,668,1340,758
abacate_12.jpg,682,1023,abacate,155,184,618,914
abacate_1920x1080_60.jpg,1920,1080,abacate,918,486,999,590
abacate_2560x1440_121.jpg,2560,1440,abacate,1222,673,1337,755
abacate_1920x1080_68.jpg,1920,1080,abacate,906,488,1010,592
abacate_95.jpg,100,100,abacate,1,1,95,97
abacate_1920x1080_75.jpg,1920,1080,abacate,905,488,1010,588
abacate_71.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_63.jpg,1920,1080,abacate,912,488,1008,593
abacate_2560x1440_5.jpg,2560,1440,abacate,1242,665,1314,770
abacate_1920x1080_119.jpg,1920,1080,abacate,903,495,1014,574
abacate_1920x1080_29.jpg,1920,1080,abacate,920,484,997,597
abacate_augumented_92.jpg,800,600,abacate,364,250,438,351
abacate_2560x1440_102.jpg,2560,1440,abacate,1227,670,1332,770
abacate_augumented_94.jpg,800,600,abacate,365,249,438,353
abacate_1920x1080_110.jpg,1920,1080,abacate,905,492,1014,578
abacate_86.jpg,100,100,abacate,3,1,97,100
abacate_augumented_126.jpg,800,600,abacate,343,250,453,349
abacate_62.jpg,100,100,abacate,16,1,85,100
abacate_73.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_37.jpg,1920,1080,abacate,918,482,995,599
abacate_1.jpg,182,277,abacate,2,2,181,262
abacate_1920x1080_77.jpg,1920,1080,abacate,912,490,1012,593
abacate_145.jpg,100,100,abacate,1,13,100,82
abacate_91.jpg,100,100,abacate,3,2,96,97
abacate_2560x1440_111.jpg,2560,1440,abacate,1224,665,1327,755
abacate_augumented_145.jpg,800,600,abacate,349,250,445,341
abacate_1920x1080_141.jpg,1920,1080,abacate,906,495,1016,574
abacate_1920x1080_125.jpg,1920,1080,abacate,903,499,1012,576
abacate_148.jpg,100,100,abacate,1,12,100,80
abacate_107.jpg,100,100,abacate,1,3,100,93
abacate_1920x1080_84.jpg,1920,1080,abacate,910,488,1010,590
abacate_augumented_68.jpg,800,600,abacate,365,250,442,355
abacate_1920x1080_85.jpg,1920,1080,abacate,912,484,1010,592
abacate_1920x1080_15.jpg,1920,1080,abacate,920,486,1003,595
abacate_2560x1440_101.jpg,2560,1440,abacate,1229,668,1332,770
abacate_1920x1080_109.jpg,1920,1080,abacate,910,493,1010,584
abacate_1920x1080_108.jpg,1920,1080,abacate,906,493,1010,576
abacate_augumented_25.jpg,800,600,abacate,350,258,449,338
abacate_2560x1440_10.jpg,2560,1440,abacate,1245,663,1317,773
abacate_augumented_34.jpg,800,600,abacate,351,258,455,336
abacate_augumented_47.jpg,800,600,abacate,350,260,457,337
abacate_2560x1440_68.jpg,2560,1440,abacate,1219,660,1332,773
abacate_37.jpg,100,100,abacate,15,1,86,100
abacate_114.jpg,100,100,abacate,1,6,100,89
abacate_1920x1080_76.jpg,1920,1080,abacate,910,488,1008,590
abacate_131.jpg,100,100,abacate,1,10,100,85
abacate_2560x1440_132.jpg,2560,1440,abacate,1227,665,1335,750
abacate_82.jpg,100,100,abacate,1,1,100,98
abacate_augumented_122.jpg,800,600,abacate,363,247,437,350
abacate_40.jpg,100,100,abacate,16,1,85,100
abacate_6.jpg,100,100,abacate,16,1,83,100
abacate_2560x1440_80.jpg,2560,1440,abacate,1224,663,1332,770
abacate_1920x1080_103.jpg,1920,1080,abacate,903,492,1020,584
abacate_58.jpg,100,100,abacate,16,1,84,100
abacate_augumented_113.jpg,800,600,abacate,360,246,434,350
abacate_2560x1440_21.jpg,2560,1440,abacate,1242,660,1317,781
abacate_109.jpg,100,100,abacate,1,3,98,92
abacate_72.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_85.jpg,2560,1440,abacate,1227,663,1337,768
abacate_1920x1080_112.jpg,1920,1080,abacate,906,490,1012,592
abacate_2560x1440_36.jpg,2560,1440,abacate,1237,663,1319,770
abacate_augumented_45.jpg,800,600,abacate,344,261,450,331
abacate_augumented_52.jpg,800,600,abacate,347,260,454,331
abacate_augumented_86.jpg,800,600,abacate,362,248,436,352
abacate_augumented_41.jpg,800,600,abacate,350,260,450,331
abacate_142.jpg,100,100,abacate,1,14,100,81
abacate_1920x1080_92.jpg,1920,1080,abacate,908,486,1014,590
abacate_1920x1080_42.jpg,1920,1080,abacate,920,480,1003,603
abacate_augumented_141.jpg,800,600,abacate,350,249,448,348
abacate_106.jpg,100,100,abacate,1,1,100,94
abacate_1920x1080_5.jpg,1920,1080,abacate,920,482,997,599
abacate_1920x1080_100.jpg,1920,1080,abacate,908,490,1014,580
abacate_augumented_97.jpg,800,600,abacate,363,246,437,353
abacate_29.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_28.jpg,2560,1440,abacate,1240,660,1317,773
abacate_1920x1080_67.jpg,1920,1080,abacate,910,492,1014,595
abacate_2560x1440_136.jpg,2560,1440,abacate,1229,683,1335,752
abacate_68.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_107.jpg,1920,1080,abacate,906,495,1014,580
abacate_1920x1080_58.jpg,1920,1080,abacate,920,484,997,592
abacate_94.jpg,100,100,abacate,3,1,97,96
abacate_102.jpg,100,100,abacate,1,1,100,97
abacate_2560x1440_129.jpg,2560,1440,abacate,1227,676,1337,760
abacate_augumented_132.jpg,800,600,abacate,345,247,456,352
abacate_1920x1080_9.jpg,1920,1080,abacate,918,482,997,597
abacate_1920x1080_61.jpg,1920,1080,abacate,922,486,995,590
abacate_augumented_149.jpg,800,600,abacate,353,249,448,347
abacate_augumented_131.jpg,800,600,abacate,350,245,451,357
abacate_1920x1080_105.jpg,1920,1080,abacate,906,492,1018,580
abacate_1920x1080_131.jpg,1920,1080,abacate,908,495,1014,580
abacate_88.jpg,100,100,abacate,4,1,97,98
abacate_2560x1440_52.jpg,2560,1440,abacate,1235,658,1319,776
abacate_augumented_109.jpg,800,600,abacate,366,246,436,353
abacate_23.jpg,100,100,abacate,16,1,85,100
abacate_141.jpg,100,100,abacate,1,11,100,82
abacate_1920x1080_33.jpg,1920,1080,abacate,920,488,999,592
abacate_augumented_60.jpg,800,600,abacate,353,250,448,352
abacate_1920x1080_134.jpg,1920,1080,abacate,905,486,1016,588
abacate_augumented_112.jpg,800,600,abacate,363,249,435,353
abacate_2560x1440_96.jpg,2560,1440,abacate,1227,668,1335,765
abacate_47.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_34.jpg,1920,1080,abacate,922,486,997,593
abacate_2560x1440_57.jpg,2560,1440,abacate,1240,658,1322,773
abacate_augumented_18.jpg,800,600,abacate,346,254,454,340
abacate_44.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_45.jpg,2560,1440,abacate,1240,658,1319,776
abacate_11.jpg,100,100,abacate,16,1,85,100
abacate_108.jpg,100,100,abacate,1,2,100,92
abacate_1920x1080_133.jpg,1920,1080,abacate,910,499,1014,572
abacate_augumented_83.jpg,800,600,abacate,360,247,438,352
abacate_1920x1080_4.jpg,1920,1080,abacate,923,485,998,590
abacate_2560x1440_18.jpg,2560,1440,abacate,1242,668,1322,776
abacate_2560x1440_135.jpg,2560,1440,abacate,1217,678,1337,747
abacate_1920x1080_88.jpg,1920,1080,abacate,897,488,1012,592
abacate_augumented_119.jpg,800,600,abacate,359,247,438,355
abacate_1920x1080_62.jpg,1920,1080,abacate,903,486,1014,590
abacate_2560x1440_33.jpg,2560,1440,abacate,1245,665,1324,773
abacate_157.jpg,100,100,abacate,3,1,97,100
abacate_2560x1440_143.jpg,2560,1440,abacate,1222,678,1340,752
abacate_2560x1440_8.jpg,2560,1440,abacate,1237,663,1317,768
abacate_augumented_48.jpg,800,600,abacate,348,259,450,332
abacate_augumented_77.jpg,800,600,abacate,365,246,436,352
abacate_augumented_42.jpg,800,600,abacate,348,258,451,329
abacate_augumented_62.jpg,800,600,abacate,351,249,448,354
abacate_152.jpg,100,100,abacate,1,1,98,100
abacate_2560x1440_110.jpg,2560,1440,abacate,1222,668,1342,763
abacate_2560x1440_77.jpg,2560,1440,abacate,1227,663,1335,770
abacate_2560x1440_74.jpg,2560,1440,abacate,1227,668,1335,768
abacate_augumented_38.jpg,800,600,abacate,348,259,456,332
abacate_augumented_37.jpg,800,600,abacate,346,258,454,335
abacate_2560x1440_72.jpg,2560,1440,abacate,1229,663,1337,776
abacate_1920x1080_8.jpg,1920,1080,abacate,916,476,1005,603
abacate_augumented_90.jpg,800,600,abacate,364,249,438,352
abacate_1920x1080_16.jpg,1920,1080,abacate,922,490,999,595
abacate_2560x1440_107.jpg,2560,1440,abacate,1222,673,1335,760
abacate_1920x1080_30.jpg,1920,1080,abacate,922,482,997,595
abacate_augumented_11.jpg,800,600,abacate,348,252,448,345
abacate_2560x1440_13.jpg,2560,1440,abacate,1242,663,1319,773
abacate_1920x1080_41.jpg,1920,1080,abacate,912,486,999,597
abacate_2560x1440_124.jpg,2560,1440,abacate,1219,673,1340,752
abacate_2560x1440_83.jpg,2560,1440,abacate,1229,668,1332,768
abacate_augumented_91.jpg,800,600,abacate,365,249,436,352
abacate_153.jpg,100,100,abacate,2,1,96,100
abacate_1920x1080_66.jpg,1920,1080,abacate,908,484,1006,597
abacate_2560x1440_23.jpg,2560,1440,abacate,1240,660,1319,776
abacate_augumented_110.jpg,800,600,abacate,363,248,436,350
abacate_90.jpg,100,100,abacate,3,2,96,98
abacate_50.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_15.jpg,2560,1440,abacate,1240,670,1319,770
abacate_135.jpg,100,100,abacate,1,11,100,84
abacate_31.jpg,100,100,abacate,16,1,85,100
abacate_80.jpg,100,100,abacate,1,2,100,97
abacate_39.jpg,100,100,abacate,16,1,85,100
abacate_augumented_1.jpg,800,600,abacate,348,247,451,347
abacate_158.jpg,100,100,abacate,4,1,98,100
abacate_augumented_82.jpg,800,600,abacate,363,247,438,350
abacate_1920x1080_132.jpg,1920,1080,abacate,903,497,1012,576
abacate_augumented_46.jpg,800,600,abacate,349,260,451,333
abacate_57.jpg,100,100,abacate,17,1,84,100
abacate_49.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_43.jpg,1920,1080,abacate,914,488,999,593
abacate_augumented_105.jpg,800,600,abacate,364,247,437,351
abacate_2560x1440_24.jpg,2560,1440,abacate,1245,660,1317,773
abacate_augumented_64.jpg,800,600,abacate,242,3,610,475
abacate_76.jpg,100,100,abacate,15,1,85,100
abacate_augumented_20.jpg,800,600,abacate,346,255,452,335
abacate_2560x1440_49.jpg,2560,1440,abacate,1240,660,1324,773
abacate_41.jpg,100,100,abacate,15,1,84,100
abacate_2560x1440_22.jpg,2560,1440,abacate,1242,660,1322,776
abacate_augumented_10.jpg,800,600,abacate,348,251,450,342
abacate_1920x1080_137.jpg,1920,1080,abacate,905,501,1014,572
abacate_2560x1440_106.jpg,2560,1440,abacate,1222,668,1335,768
abacate_augumented_36.jpg,800,600,abacate,346,259,453,332
abacate_2560x1440_1.jpg,2560,1440,abacate,1242,668,1317,768
abacate_augumented_117.jpg,800,600,abacate,362,247,438,353
abacate_2560x1440_58.jpg,2560,1440,abacate,1240,660,1319,776
abacate_1920x1080_11.jpg,1920,1080,abacate,920,484,999,603
abacate_1920x1080_82.jpg,1920,1080,abacate,908,486,1008,593
abacate_84.jpg,100,100,abacate,3,1,96,100
abacate_1920x1080_78.jpg,1920,1080,abacate,906,488,1014,593
abacate_26.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_44.jpg,2560,1440,abacate,1245,663,1317,773
abacate_2560x1440_41.jpg,2560,1440,abacate,1242,658,1319,783
abacate_augumented_135.jpg,800,600,abacate,350,248,450,352
abacate_2560x1440_37.jpg,2560,1440,abacate,1235,660,1322,781
abacate_1920x1080_102.jpg,1920,1080,abacate,906,490,1012,582
abacate_2560x1440_7.jpg,2560,1440,abacate,1245,668,1317,770
abacate_1920x1080_122.jpg,1920,1080,abacate,906,497,1010,572
abacate_2560x1440_19.jpg,2560,1440,abacate,1245,663,1317,776
abacate_2560x1440_67.jpg,2560,1440,abacate,1224,660,1332,781
abacate_92.jpg,100,100,abacate,3,2,97,97
abacate_59.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_75.jpg,2560,1440,abacate,1227,660,1337,770
abacate_1920x1080_120.jpg,1920,1080,abacate,903,497,1012,574
abacate_augumented_21.jpg,800,600,abacate,362,248,438,354
abacate_2560x1440_94.jpg,2560,1440,abacate,1224,663,1337,768
abacate_1920x1080_96.jpg,1920,1080,abacate,906,486,1016,586
abacate_augumented_121.jpg,800,600,abacate,365,248,434,348
abacate_augumented_115.jpg,800,600,abacate,360,249,437,351
abacate_1920x1080_97.jpg,1920,1080,abacate,905,488,1012,584
abacate_augumented_70.jpg,800,600,abacate,365,251,433,354
abacate_1920x1080_79.jpg,1920,1080,abacate,905,488,1010,588
abacate_2560x1440_76.jpg,2560,1440,abacate,1235,665,1329,768
abacate_1920x1080_52.jpg,1920,1080,abacate,926,484,999,592
abacate_1920x1080_35.jpg,1920,1080,abacate,922,484,997,595
abacate_1920x1080_99.jpg,1920,1080,abacate,906,492,1014,590
abacate_augumented_133.jpg,800,600,abacate,350,251,451,354
abacate_augumented_79.jpg,800,600,abacate,365,245,442,354
abacate_2560x1440_113.jpg,2560,1440,abacate,1224,673,1347,770
abacate_augumented_35.jpg,800,600,abacate,346,258,449,332
abacate_2560x1440_42.jpg,2560,1440,abacate,1240,663,1322,778
abacate_64.jpg,100,100,abacate,16,1,83,100
abacate_2560x1440_69.jpg,2560,1440,abacate,1227,668,1337,773
abacate_35.jpg,100,100,abacate,16,1,86,100
abacate_147.jpg,100,100,abacate,1,12,100,80
abacate_augumented_150.jpg,800,600,abacate,366,249,437,354
abacate_augumented_88.jpg,800,600,abacate,365,249,437,350
abacate_38.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_43.jpg,2560,1440,abacate,1237,660,1322,770
abacate_augumented_93.jpg,800,600,abacate,366,249,435,351
abacate_1920x1080_65.jpg,1920,1080,abacate,905,484,1012,592
abacate_2560x1440_92.jpg,2560,1440,abacate,1224,665,1337,768
abacate_augumented_44.jpg,800,600,abacate,349,257,450,332
abacate_113.jpg,100,100,abacate,1,5,100,90
abacate_2560x1440_64.jpg,2560,1440,abacate,1222,658,1337,778
abacate_augumented_7.jpg,800,600,abacate,348,250,455,344
abacate_augumented_23.jpg,800,600,abacate,349,258,454,340
abacate_augumented_76.jpg,800,600,abacate,365,250,439,354
abacate_2560x1440_53.jpg,2560,1440,abacate,1240,660,1319,773
abacate_1920x1080_142.jpg,1920,1080,abacate,910,501,1014,572
abacate_1920x1080_22.jpg,1920,1080,abacate,924,484,999,593
abacate_2560x1440_81.jpg,2560,1440,abacate,1229,663,1342,776
abacate_2560x1440_112.jpg,2560,1440,abacate,1229,665,1332,763
abacate_1920x1080_3.jpg,1920,1080,abacate,924,486,993,599
abacate_2560x1440_12.jpg,2560,1440,abacate,1245,665,1319,768
abacate_2560x1440_47.jpg,2560,1440,abacate,1242,658,1319,773
abacate_125.jpg,100,100,abacate,1,9,100,87
abacate_augumented_39.jpg,800,600,abacate,349,258,453,335
abacate_1920x1080_40.jpg,1920,1080,abacate,920,482,999,595
abacate_7.jpg,225,225,abacate,41,25,198,203
abacate_2560x1440_54.jpg,2560,1440,abacate,1240,658,1319,778
abacate_2560x1440_115.jpg,2560,1440,abacate,1227,676,1335,755
abacate_51.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_90.jpg,1920,1080,abacate,905,490,1012,588
abacate_augumented_9.jpg,800,600,abacate,349,250,452,346
abacate_augumented_129.jpg,800,600,abacate,347,247,454,351
abacate_1920x1080_91.jpg,1920,1080,abacate,903,486,1016,588
abacate_1920x1080_95.jpg,1920,1080,abacate,905,488,1014,584
abacate_1920x1080_98.jpg,1920,1080,abacate,906,492,1014,582
abacate_2560x1440_95.jpg,2560,1440,abacate,1227,670,1337,765
abacate_augumented_95.jpg,800,600,abacate,365,249,435,353
