filename,width,height,class,xmin,ymin,xmax,ymax
abacate_1920x1080_49.jpg,1920,1080,abacate,920,488,995,599
abacate_augumented_111.jpg,800,600,abacate,358,247,437,355
abacate_augumented_54.jpg,800,600,abacate,348,261,454,335
abacate_110.jpg,100,100,abacate,3,4,99,92
abacate_augumented_55.jpg,800,600,abacate,348,261,453,333
abacate_augumented_56.jpg,800,600,abacate,346,249,448,349
abacate_1920x1080_116.jpg,1920,1080,abacate,906,493,1014,576
abacate_97.jpg,100,100,abacate,1,1,96,95
abacate_54.jpg,100,100,abacate,16,1,83,100
abacate_augumented_14.jpg,800,600,abacate,346,255,449,339
abacate_augumented_67.jpg,800,600,abacate,363,246,436,352
abacate_1920x1080_94.jpg,1920,1080,abacate,901,488,1014,586
abacate_augumented_49.jpg,800,600,abacate,348,261,451,332
abacate_14.jpg,1023,752,abacate,150,198,856,596
abacate_1920x1080_44.jpg,1920,1080,abacate,924,486,1001,601
abacate_augumented_58.jpg,800,600,abacate,348,245,454,360
abacate_89.jpg,100,100,abacate,3,1,95,100
abacate_augumented_6.jpg,800,600,abacate,347,248,452,344
abacate_augumented_143.jpg,800,600,abacate,351,247,448,347
abacate_1920x1080_6.jpg,1920,1080,abacate,922,482,989,588
abacate_1920x1080_101.jpg,1920,1080,abacate,905,490,1010,590
abacate_augumented_142.jpg,800,600,abacate,350,250,446,344
abacate_augumented_114.jpg,800,600,abacate,363,248,435,353
abacate_70.jpg,100,100,abacate,15,1,86,100
abacate_1920x1080_26.jpg,1920,1080,abacate,916,486,1003,599
abacate_21.jpg,640,960,abacate,163,134,515,656
abacate_139.jpg,100,100,abacate,1,11,100,83
abacate_1920x1080_14.jpg,1920,1080,abacate,924,484,995,592
abacate_augumented_106.jpg,800,600,abacate,329,185,475,412
abacate_45.jpg,100,100,abacate,15,1,84,100
abacate_79.jpg,100,100,abacate,1,1,100,99
abacate_augumented_116.jpg,800,600,abacate,363,247,437,352
abacate_12.jpg,682,1023,abacate,155,184,618,914
abacate_1920x1080_60.jpg,1920,1080,abacate,918,486,999,590
abacate_1920x1080_68.jpg,1920,1080,abacate,906,488,1010,592
abacate_95.jpg,100,100,abacate,1,1,95,97
abacate_1920x1080_75.jpg,1920,1080,abacate,905,488,1010,588
abacate_71.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_63.jpg,1920,1080,abacate,912,488,1008,593
abacate_1920x1080_119.jpg,1920,1080,abacate,903,495,1014,574
abacate_1920x1080_29.jpg,1920,1080,abacate,920,484,997,597
abacate_augumented_92.jpg,800,600,abacate,364,250,438,351
abacate_augumented_94.jpg,800,600,abacate,365,249,438,353
abacate_1920x1080_110.jpg,1920,1080,abacate,905,492,1014,578
abacate_86.jpg,100,100,abacate,3,1,97,100
abacate_augumented_126.jpg,800,600,abacate,343,250,453,349
abacate_62.jpg,100,100,abacate,16,1,85,100
abacate_73.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_37.jpg,1920,1080,abacate,918,482,995,599
abacate_1.jpg,182,277,abacate,2,2,181,262
abacate_1920x1080_77.jpg,1920,1080,abacate,912,490,1012,593
abacate_145.jpg,100,100,abacate,1,13,100,82
abacate_91.jpg,100,100,abacate,3,2,96,97
abacate_augumented_145.jpg,800,600,abacate,349,250,445,341
abacate_1920x1080_141.jpg,1920,1080,abacate,906,495,1016,574
abacate_1920x1080_125.jpg,1920,1080,abacate,903,499,1012,576
abacate_148.jpg,100,100,abacate,1,12,100,80
abacate_107.jpg,100,100,abacate,1,3,100,93
abacate_1920x1080_84.jpg,1920,1080,abacate,910,488,1010,590
abacate_augumented_68.jpg,800,600,abacate,365,250,442,355
abacate_1920x1080_85.jpg,1920,1080,abacate,912,484,1010,592
abacate_1920x1080_15.jpg,1920,1080,abacate,920,486,1003,595
abacate_1920x1080_109.jpg,1920,1080,abacate,910,493,1010,584
abacate_1920x1080_108.jpg,1920,1080,abacate,906,493,1010,576
abacate_augumented_25.jpg,800,600,abacate,350,258,449,338
abacate_augumented_34.jpg,800,600,abacate,351,258,455,336
abacate_augumented_47.jpg,800,600,abacate,350,260,457,337
abacate_37.jpg,100,100,abacate,15,1,86,100
abacate_114.jpg,100,100,abacate,1,6,100,89
abacate_1920x1080_76.jpg,1920,1080,abacate,910,488,1008,590
abacate_131.jpg,100,100,abacate,1,10,100,85
abacate_82.jpg,100,100,abacate,1,1,100,98
abacate_augumented_122.jpg,800,600,abacate,363,247,437,350
abacate_40.jpg,100,100,abacate,16,1,85,100
abacate_6.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_103.jpg,1920,1080,abacate,903,492,1020,584
abacate_58.jpg,100,100,abacate,16,1,84,100
abacate_augumented_113.jpg,800,600,abacate,360,246,434,350
abacate_109.jpg,100,100,abacate,1,3,98,92
abacate_72.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_112.jpg,1920,1080,abacate,906,490,1012,592
abacate_augumented_45.jpg,800,600,abacate,344,261,450,331
abacate_augumented_52.jpg,800,600,abacate,347,260,454,331
abacate_augumented_86.jpg,800,600,abacate,362,248,436,352
abacate_augumented_41.jpg,800,600,abacate,350,260,450,331
abacate_142.jpg,100,100,abacate,1,14,100,81
abacate_1920x1080_92.jpg,1920,1080,abacate,908,486,1014,590
abacate_1920x1080_42.jpg,1920,1080,abacate,920,480,1003,603
abacate_augumented_141.jpg,800,600,abacate,350,249,448,348
abacate_106.jpg,100,100,abacate,1,1,100,94
abacate_1920x1080_5.jpg,1920,1080,abacate,920,482,997,599
abacate_1920x1080_100.jpg,1920,1080,abacate,908,490,1014,580
abacate_augumented_97.jpg,800,600,abacate,363,246,437,353
abacate_29.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_67.jpg,1920,1080,abacate,910,492,1014,595
abacate_68.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_107.jpg,1920,1080,abacate,906,495,1014,580
abacate_1920x1080_58.jpg,1920,1080,abacate,920,484,997,592
abacate_94.jpg,100,100,abacate,3,1,97,96
abacate_102.jpg,100,100,abacate,1,1,100,97
abacate_augumented_132.jpg,800,600,abacate,345,247,456,352
abacate_1920x1080_9.jpg,1920,1080,abacate,918,482,997,597
abacate_1920x1080_61.jpg,1920,1080,abacate,922,486,995,590
abacate_augumented_149.jpg,800,600,abacate,353,249,448,347
abacate_augumented_131.jpg,800,600,abacate,350,245,451,357
abacate_1920x1080_105.jpg,1920,1080,abacate,906,492,1018,580
abacate_1920x1080_131.jpg,1920,1080,abacate,908,495,1014,580
abacate_88.jpg,100,100,abacate,4,1,97,98
abacate_augumented_109.jpg,800,600,abacate,366,246,436,353
abacate_23.jpg,100,100,abacate,16,1,85,100
abacate_141.jpg,100,100,abacate,1,11,100,82
abacate_1920x1080_33.jpg,1920,1080,abacate,920,488,999,592
abacate_augumented_60.jpg,800,600,abacate,353,250,448,352
abacate_1920x1080_134.jpg,1920,1080,abacate,905,486,1016,588
abacate_augumented_112.jpg,800,600,abacate,363,249,435,353
abacate_47.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_34.jpg,1920,1080,abacate,922,486,997,593
abacate_augumented_18.jpg,800,600,abacate,346,254,454,340
abacate_44.jpg,100,100,abacate,16,1,84,100
abacate_11.jpg,100,100,abacate,16,1,85,100
abacate_108.jpg,100,100,abacate,1,2,100,92
abacate_1920x1080_133.jpg,1920,1080,abacate,910,499,1014,572
abacate_augumented_83.jpg,800,600,abacate,360,247,438,352
abacate_1920x1080_4.jpg,1920,1080,abacate,923,485,998,590
abacate_1920x1080_88.jpg,1920,1080,abacate,897,488,1012,592
abacate_augumented_119.jpg,800,600,abacate,359,247,438,355
abacate_1920x1080_62.jpg,1920,1080,abacate,903,486,1014,590
abacate_157.jpg,100,100,abacate,3,1,97,100
abacate_augumented_48.jpg,800,600,abacate,348,259,450,332
abacate_augumented_77.jpg,800,600,abacate,365,246,436,352
abacate_augumented_42.jpg,800,600,abacate,348,258,451,329
abacate_augumented_62.jpg,800,600,abacate,351,249,448,354
abacate_152.jpg,100,100,abacate,1,1,98,100
abacate_augumented_38.jpg,800,600,abacate,348,259,456,332
abacate_augumented_37.jpg,800,600,abacate,346,258,454,335
abacate_1920x1080_8.jpg,1920,1080,abacate,916,476,1005,603
abacate_augumented_90.jpg,800,600,abacate,364,249,438,352
abacate_1920x1080_16.jpg,1920,1080,abacate,922,490,999,595
abacate_1920x1080_30.jpg,1920,1080,abacate,922,482,997,595
abacate_augumented_11.jpg,800,600,abacate,348,252,448,345
abacate_1920x1080_41.jpg,1920,1080,abacate,912,486,999,597
abacate_augumented_91.jpg,800,600,abacate,365,249,436,352
abacate_153.jpg,100,100,abacate,2,1,96,100
abacate_1920x1080_66.jpg,1920,1080,abacate,908,484,1006,597
abacate_augumented_110.jpg,800,600,abacate,363,248,436,350
abacate_90.jpg,100,100,abacate,3,2,96,98
abacate_50.jpg,100,100,abacate,16,1,84,100
abacate_135.jpg,100,100,abacate,1,11,100,84
abacate_31.jpg,100,100,abacate,16,1,85,100
abacate_80.jpg,100,100,abacate,1,2,100,97
abacate_39.jpg,100,100,abacate,16,1,85,100
abacate_augumented_1.jpg,800,600,abacate,348,247,451,347
abacate_158.jpg,100,100,abacate,4,1,98,100
abacate_augumented_82.jpg,800,600,abacate,363,247,438,350
abacate_1920x1080_132.jpg,1920,1080,abacate,903,497,1012,576
abacate_augumented_46.jpg,800,600,abacate,349,260,451,333
abacate_57.jpg,100,100,abacate,17,1,84,100
abacate_49.jpg,100,100,abacate,14,1,85,100
abacate_1920x1080_43.jpg,1920,1080,abacate,914,488,999,593
abacate_augumented_105.jpg,800,600,abacate,364,247,437,351
abacate_augumented_64.jpg,800,600,abacate,242,3,610,475
abacate_76.jpg,100,100,abacate,15,1,85,100
abacate_augumented_20.jpg,800,600,abacate,346,255,452,335
abacate_41.jpg,100,100,abacate,15,1,84,100
abacate_augumented_10.jpg,800,600,abacate,348,251,450,342
abacate_1920x1080_137.jpg,1920,1080,abacate,905,501,1014,572
abacate_augumented_36.jpg,800,600,abacate,346,259,453,332
abacate_augumented_117.jpg,800,600,abacate,362,247,438,353
abacate_1920x1080_11.jpg,1920,1080,abacate,920,484,999,603
abacate_1920x1080_82.jpg,1920,1080,abacate,908,486,1008,593
abacate_84.jpg,100,100,abacate,3,1,96,100
abacate_1920x1080_78.jpg,1920,1080,abacate,906,488,1014,593
abacate_26.jpg,100,100,abacate,16,1,84,100
abacate_augumented_135.jpg,800,600,abacate,350,248,450,352
abacate_1920x1080_102.jpg,1920,1080,abacate,906,490,1012,582
abacate_1920x1080_122.jpg,1920,1080,abacate,906,497,1010,572
abacate_92.jpg,100,100,abacate,3,2,97,97
abacate_59.jpg,100,100,abacate,16,1,84,100
abacate_1920x1080_120.jpg,1920,1080,abacate,903,497,1012,574
abacate_augumented_21.jpg,800,600,abacate,362,248,438,354
abacate_1920x1080_96.jpg,1920,1080,abacate,906,486,1016,586
abacate_augumented_121.jpg,800,600,abacate,365,248,434,348
abacate_augumented_115.jpg,800,600,abacate,360,249,437,351
abacate_1920x1080_97.jpg,1920,1080,abacate,905,488,1012,584
abacate_augumented_70.jpg,800,600,abacate,365,251,433,354
abacate_1920x1080_79.jpg,1920,1080,abacate,905,488,1010,588
abacate_1920x1080_52.jpg,1920,1080,abacate,926,484,999,592
abacate_1920x1080_35.jpg,1920,1080,abacate,922,484,997,595
abacate_1920x1080_99.jpg,1920,1080,abacate,906,492,1014,590
abacate_augumented_133.jpg,800,600,abacate,350,251,451,354
abacate_augumented_79.jpg,800,600,abacate,365,245,442,354
abacate_augumented_35.jpg,800,600,abacate,346,258,449,332
abacate_64.jpg,100,100,abacate,16,1,83,100
abacate_35.jpg,100,100,abacate,16,1,86,100
abacate_147.jpg,100,100,abacate,1,12,100,80
abacate_augumented_150.jpg,800,600,abacate,366,249,437,354
abacate_augumented_88.jpg,800,600,abacate,365,249,437,350
abacate_38.jpg,100,100,abacate,16,1,84,100
abacate_augumented_93.jpg,800,600,abacate,366,249,435,351
abacate_1920x1080_65.jpg,1920,1080,abacate,905,484,1012,592
abacate_augumented_44.jpg,800,600,abacate,349,257,450,332
abacate_113.jpg,100,100,abacate,1,5,100,90
abacate_augumented_7.jpg,800,600,abacate,348,250,455,344
abacate_augumented_23.jpg,800,600,abacate,349,258,454,340
abacate_augumented_76.jpg,800,600,abacate,365,250,439,354
abacate_1920x1080_142.jpg,1920,1080,abacate,910,501,1014,572
abacate_1920x1080_22.jpg,1920,1080,abacate,924,484,999,593
abacate_1920x1080_3.jpg,1920,1080,abacate,924,486,993,599
abacate_125.jpg,100,100,abacate,1,9,100,87
abacate_augumented_39.jpg,800,600,abacate,349,258,453,335
abacate_1920x1080_40.jpg,1920,1080,abacate,920,482,999,595
abacate_7.jpg,225,225,abacate,41,25,198,203
abacate_51.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_90.jpg,1920,1080,abacate,905,490,1012,588
abacate_augumented_9.jpg,800,600,abacate,349,250,452,346
abacate_augumented_129.jpg,800,600,abacate,347,247,454,351
abacate_1920x1080_91.jpg,1920,1080,abacate,903,486,1016,588
abacate_1920x1080_95.jpg,1920,1080,abacate,905,488,1014,584
abacate_1920x1080_98.jpg,1920,1080,abacate,906,492,1014,582
abacate_augumented_95.jpg,800,600,abacate,365,249,435,353
abacate_augumented_144.jpg,800,600,abacate,351,249,454,351
abacate_20.jpg,597,799,abacate,197,308,441,668
abacate_118.jpg,100,100,abacate,1,7,100,87
abacate_122.jpg,100,100,abacate,1,10,100,88
abacate_1920x1080_72.jpg,1920,1080,abacate,910,486,1014,592
abacate_augumented_124.jpg,800,600,abacate,361,248,438,350
abacate_augumented_99.jpg,800,600,abacate,365,248,437,352
abacate_1920x1080_39.jpg,1920,1080,abacate,920,486,1003,599
abacate_1920x1080_17.jpg,1920,1080,abacate,922,486,997,595
abacate_1920x1080_64.jpg,1920,1080,abacate,905,486,1012,595
abacate_augumented_78.jpg,800,600,abacate,364,245,437,350
abacate_1920x1080_126.jpg,1920,1080,abacate,908,499,1016,574
abacate_augumented_120.jpg,800,600,abacate,364,248,436,352
abacate_augumented_80.jpg,800,600,abacate,361,246,435,351
abacate_105.jpg,100,100,abacate,1,2,99,92
abacate_136.jpg,100,100,abacate,1,10,100,85
abacate_1920x1080_23.jpg,1920,1080,abacate,920,488,999,593
abacate_augumented_32.jpg,800,600,abacate,210,1,677,600
abacate_1920x1080_118.jpg,1920,1080,abacate,903,497,1012,578
abacate_61.jpg,100,100,abacate,16,1,84,100
abacate_3.jpg,225,225,abacate,45,8,181,212
abacate_augumented_66.jpg,800,600,abacate,359,247,444,355
abacate_augumented_57.jpg,800,600,abacate,349,248,451,357
abacate_1920x1080_115.jpg,1920,1080,abacate,906,493,1014,576
abacate_111.jpg,100,100,abacate,1,4,100,91
abacate_augumented_30.jpg,800,600,abacate,348,259,454,336
abacate_augumented_74.jpg,800,600,abacate,366,249,435,351
abacate_1920x1080_10.jpg,1920,1080,abacate,920,482,995,597
abacate_9.jpg,100,100,abacate,17,1,85,100
abacate_augumented_63.jpg,800,600,abacate,308,157,489,425
abacate_130.jpg,100,100,abacate,1,10,100,86
abacate_133.jpg,100,100,abacate,1,10,100,85
abacate_74.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_36.jpg,1920,1080,abacate,926,480,997,590
abacate_augumented_72.jpg,800,600,abacate,365,249,435,351
abacate_1920x1080_114.jpg,1920,1080,abacate,906,493,1016,578
abacate_27.jpg,100,100,abacate,16,1,84,100
abacate_augumented_71.jpg,800,600,abacate,365,250,433,346
abacate_25.jpg,100,100,abacate,16,1,84,100
abacate_augumented_84.jpg,800,600,abacate,332,196,468,402
abacate_69.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_56.jpg,1920,1080,abacate,920,486,997,590
abacate_augumented_24.jpg,800,600,abacate,353,261,452,335
abacate_60.jpg,100,100,abacate,17,1,84,100
abacate_63.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_81.jpg,1920,1080,abacate,910,486,1014,592
abacate_1920x1080_130.jpg,1920,1080,abacate,908,497,1014,576
abacate_1920x1080_80.jpg,1920,1080,abacate,906,484,1010,592
abacate_1920x1080_51.jpg,1920,1080,abacate,914,484,997,592
abacate_52.jpg,100,100,abacate,16,1,84,100
abacate_augumented_53.jpg,800,600,abacate,350,263,453,338
abacate_151.jpg,100,100,abacate,1,13,100,81
abacate_19.jpg,800,450,abacate,308,131,464,386
abacate_1920x1080_54.jpg,1920,1080,abacate,918,484,999,597
abacate_137.jpg,100,100,abacate,1,10,100,84
abacate_augumented_15.jpg,800,600,abacate,345,253,457,341
abacate_55.jpg,100,100,abacate,16,1,84,100
abacate_119.jpg,100,100,abacate,1,5,99,88
abacate_augumented_4.jpg,800,600,abacate,345,247,454,347
abacate_67.jpg,100,100,abacate,15,1,83,100
abacate_56.jpg,100,100,abacate,16,1,84,100
abacate_134.jpg,100,100,abacate,1,10,100,85
abacate_34.jpg,100,100,abacate,16,1,86,100
abacate_augumented_108.jpg,800,600,abacate,364,248,438,353
abacate_1920x1080_1.jpg,1920,1080,abacate,924,480,995,593
abacate_augumented_118.jpg,800,600,abacate,362,249,436,355
abacate_98.jpg,100,100,abacate,1,1,97,96
abacate_augumented_59.jpg,800,600,abacate,350,249,450,353
abacate_138.jpg,100,100,abacate,1,10,100,84
abacate_126.jpg,100,100,abacate,1,8,100,86
abacate_1920x1080_19.jpg,1920,1080,abacate,918,478,999,590
abacate_8.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_83.jpg,1920,1080,abacate,908,488,1010,590
abacate_53.jpg,100,100,abacate,17,1,85,100
abacate_120.jpg,100,100,abacate,1,7,100,88
abacate_augumented_85.jpg,800,600,abacate,358,246,437,353
abacate_117.jpg,100,100,abacate,1,7,100,88
abacate_augumented_27.jpg,800,600,abacate,348,262,458,340
abacate_augumented_75.jpg,800,600,abacate,366,250,435,350
abacate_101.jpg,100,100,abacate,1,1,98,97
abacate_augumented_61.jpg,800,600,abacate,350,251,448,355
abacate_18.jpg,480,316,abacate,56,15,448,285
abacate_1920x1080_93.jpg,1920,1080,abacate,905,484,1012,584
abacate_augumented_107.jpg,800,600,abacate,361,247,437,351
abacate_143.jpg,100,100,abacate,1,13,100,83
abacate_augumented_89.jpg,800,600,abacate,365,250,435,352
abacate_123.jpg,100,100,abacate,1,9,100,88
abacate_augumented_5.jpg,800,600,abacate,348,250,450,345
abacate_132.jpg,100,100,abacate,1,10,100,84
abacate_augumented_50.jpg,800,600,abacate,346,260,450,333
abacate_5.jpg,185,273,abacate,21,19,167,247
abacate_140.jpg,100,100,abacate,1,11,100,82
abacate_augumented_102.jpg,800,600,abacate,363,248,438,359
abacate_81.jpg,100,100,abacate,1,2,100,98
abacate_augumented_69.jpg,800,600,abacate,362,249,438,350
abacate_1920x1080_7.jpg,1920,1080,abacate,920,482,999,595
abacate_augumented_127.jpg,800,600,abacate,348,250,451,351
abacate_augumented_138.jpg,800,600,abacate,351,245,447,348
abacate_augumented_43.jpg,800,600,abacate,364,249,436,350
abacate_augumented_3.jpg,800,600,abacate,351,250,448,345
abacate_1920x1080_13.jpg,1920,1080,abacate,924,480,997,595
abacate_augumented_12.jpg,800,600,abacate,349,251,453,340
abacate_1920x1080_70.jpg,1920,1080,abacate,910,488,1010,592
abacate_75.jpg,100,100,abacate,15,1,84,100
abacate_augumented_123.jpg,800,600,abacate,364,247,434,353
abacate_1920x1080_106.jpg,1920,1080,abacate,906,492,1014,580
abacate_augumented_8.jpg,800,600,abacate,349,252,452,345
abacate_154.jpg,100,100,abacate,2,1,98,100
abacate_99.jpg,100,100,abacate,2,1,98,97
abacate_1920x1080_50.jpg,1920,1080,abacate,914,484,1003,595
abacate_1920x1080_20.jpg,1920,1080,abacate,922,484,997,592
abacate_1920x1080_111.jpg,1920,1080,abacate,906,497,1014,576
abacate_augumented_22.jpg,800,600,abacate,348,256,454,337
abacate_augumented_73.jpg,800,600,abacate,303,222,503,370
abacate_96.jpg,100,100,abacate,2,1,97,97
abacate_1920x1080_113.jpg,1920,1080,abacate,906,493,1014,580
abacate_1920x1080_25.jpg,1920,1080,abacate,918,482,995,590
abacate_1920x1080_28.jpg,1920,1080,abacate,920,486,1005,595
