filename,width,height,class,xmin,ymin,xmax,ymax
orange_173.jpg,1500,1125,orange,173,172,904,965
orange_174.jpg,1300,990,orange,334,42,815,363
orange_174.jpg,1300,990,orange,91,289,623,810
orange_174.jpg,1300,990,orange,593,218,1120,772
banana_247.jpg,478,224,banana,102,38,398,156
banana_281.jpg,2704,3612,banana,201,1316,1824,2516
banana_269.jpg,900,565,banana,120,13,694,485
banana_285.jpg,1152,1548,banana,520,645,651,783
banana_285.jpg,1152,1548,banana,575,898,675,1028
apple_85.jpg,500,400,apple,88,41,415,393
orange_149.jpg,500,500,orange,6,33,339,370
banana_156.jpg,800,696,banana,180,284,687,585
banana_275.jpg,1152,1548,banana,94,274,1028,1107
apple_86.jpg,425,282,apple,112,144,173,211
apple_86.jpg,425,282,apple,250,140,322,215
orange_167.jpg,500,380,orange,16,6,282,270
apple_93.jpg,528,350,apple,143,40,415,346
apple_84.jpg,850,565,apple,64,84,484,457
apple_84.jpg,850,565,apple,550,44,850,356
apple_84.jpg,850,565,apple,197,1,559,273
apple_91.jpg,960,573,apple,227,62,723,500
banana_238.jpg,640,360,banana,59,133,499,351
banana_237.jpg,640,364,apple,293,79,500,309
banana_237.jpg,640,364,banana,49,66,557,315
banana_298.jpg,720,960,banana,204,269,499,448
banana_271.jpg,924,859,banana,65,58,699,433
banana_139.jpg,799,533,banana,160,77,560,497
apple_73.jpg,220,220,apple,6,18,206,206
banana_153.jpg,800,583,banana,20,100,566,288
banana_153.jpg,800,583,banana,86,269,689,437
banana_153.jpg,800,583,apple,107,433,383,583
banana_153.jpg,800,583,apple,386,433,685,583
banana_260.jpg,1152,1548,banana,570,595,770,809
banana_249.jpg,1920,1080,banana,195,88,1379,1080
orange_177.jpg,460,360,orange,188,28,426,285
banana_244.jpg,1199,674,banana,497,154,979,466
banana_244.jpg,1199,674,banana,634,12,1151,219
banana_244.jpg,1199,674,banana,13,6,412,323
banana_244.jpg,1199,674,banana,15,288,188,671
banana_244.jpg,1199,674,banana,243,456,661,674
banana_244.jpg,1199,674,banana,719,458,1188,674
banana_241.jpg,640,427,banana,95,24,515,340
banana_258.jpg,2500,1675,banana,319,394,1945,1319
apple_22.jpg,693,693,apple,136,199,569,628
banana_268.jpg,283,178,banana,15,62,269,175
apple_2.jpg,250,250,apple,37,52,205,222
banana_155.jpg,800,480,banana,88,133,435,317
banana_220.jpg,437,290,banana,97,77,199,290
banana_220.jpg,437,290,banana,105,20,419,236
banana_63.jpg,720,960,banana,187,284,501,754
