filename,width,height,class,xmin,ymin,xmax,ymax
r_52_100340.jpg,100,100,banana,1,39,100,60
r2_175_100292.jpg,100,100,banana,4,20,99,83
r_63_100351.jpg,100,100,banana,1,36,96,62
r_10_100.jpg,100,100,banana,1,35,99,65
banana_81.jpg,766,547,banana,25,135,663,543
banana_81.jpg,766,547,banana,86,92,736,385
r2_158_100275.jpg,100,100,banana,11,2,91,100
r_27_100328.jpg,100,100,banana,1,37,100,64
apple_83.jpg,800,745,apple,1,1,794,738
r2_132_100265.jpg,100,100,banana,8,1,92,100
r2_163_100280.jpg,100,100,banana,18,14,100,98
r_88_100.jpg,100,100,banana,1,30,99,67
r_89_100373.jpg,100,100,banana,3,27,99,72
r_25_100326.jpg,100,100,banana,2,36,100,63
r2_177_100294.jpg,100,100,banana,9,22,100,80
r2_128_100261.jpg,100,100,banana,1,6,100,99
r_72_100356.jpg,100,100,banana,2,35,100,65
banana_78.jpg,361,360,banana,162,50,310,354
banana_78.jpg,361,360,banana,81,16,220,348
r2_115_100248.jpg,100,100,banana,2,20,94,84
r_102_100386.jpg,100,100,banana,1,31,100,69
r_17_100318.jpg,100,100,banana,1,36,100,64
r2_118_100251.jpg,100,100,banana,2,17,97,87
r_28_100329.jpg,100,100,banana,1,37,100,63
r_2_100303.jpg,100,100,banana,1,32,100,67
r_42_100337.jpg,100,100,banana,1,37,94,62
r2_173_100290.jpg,100,100,banana,9,19,99,86
orange_79.jpg,425,425,orange,17,195,202,356
orange_79.jpg,425,425,orange,200,207,376,365
orange_79.jpg,425,425,orange,223,52,389,217
orange_79.jpg,425,425,orange,261,157,412,264
r2_113_100246.jpg,100,100,banana,2,20,98,83
r_31_100332.jpg,100,100,banana,1,38,99,63
mixed_21.jpg,800,535,orange,133,246,337,434
mixed_21.jpg,800,535,orange,270,364,400,476
mixed_21.jpg,800,535,orange,522,344,649,470
mixed_21.jpg,800,535,orange,537,302,661,402
mixed_21.jpg,800,535,apple,328,229,544,422
r2_135_100268.jpg,100,100,banana,13,1,85,98
r2_137_100270.jpg,100,100,banana,18,2,82,100
orange_94.jpg,0,0,orange,111,51,372,277
r2_122_100255.jpg,100,100,banana,1,11,95,91
r_83_100367.jpg,100,100,banana,2,30,100,69
r2_123_100256.jpg,100,100,banana,1,10,99,91
r2_187_100299.jpg,100,100,banana,3,26,100,78
r_79_100363.jpg,100,100,banana,1,34,100,67
r2_162_100279.jpg,100,100,banana,16,11,100,99
apple_94.jpg,673,448,apple,123,110,414,427
apple_94.jpg,673,448,apple,338,1,638,242
r_0_100.jpg,100,100,banana,1,31,100,67
r_92_100376.jpg,100,100,banana,1,28,100,73
r_91_100.jpg,100,100,banana,1,31,100,69
r_55_100.jpg,100,100,banana,3,37,98,63
r_91_100375.jpg,100,100,banana,1,24,97,73
r_92_100.jpg,100,100,banana,1,32,98,70
r_96_100380.jpg,100,100,banana,2,25,100,76
r_43_100338.jpg,100,100,banana,1,38,98,62
r_12_100313.jpg,100,100,banana,1,35,100,64
apple_92.jpg,0,0,apple,77,74,540,518
r2_125_100258.jpg,100,100,banana,1,8,98,95
r_58_100.jpg,100,100,banana,1,36,99,63
r_30_100331.jpg,100,100,banana,1,37,100,62
r_20_100.jpg,100,100,banana,1,34,100,63
r_75_100.jpg,100,100,banana,1,36,99,65
r_90_100374.jpg,100,100,banana,1,26,99,75
r2_167_100284.jpg,100,100,banana,3,13,100,92
r_94_100378.jpg,100,100,banana,1,25,100,74
apple_81.jpg,1500,1749,apple,70,398,1388,1731
apple_77.jpg,300,229,apple,71,60,175,164
apple_77.jpg,300,229,apple,12,22,105,111
apple_77.jpg,300,229,apple,134,23,243,115
apple_77.jpg,300,229,apple,107,126,216,229
apple_77.jpg,300,229,apple,207,138,298,229
r2_126_100259.jpg,100,100,banana,2,8,95,96
r_5_100.jpg,100,100,banana,2,33,100,67
r2_129_100262.jpg,100,100,banana,2,5,94,100
mixed_22.jpg,1009,1024,banana,1,571,923,1006
mixed_22.jpg,1009,1024,apple,80,6,481,395
mixed_22.jpg,1009,1024,orange,543,17,942,430
r_8_100.jpg,100,100,banana,1,34,100,67
r2_171_100288.jpg,100,100,banana,3,17,100,86
r_66_100352.jpg,100,100,banana,1,37,100,62
banana_80.jpg,500,500,banana,44,164,369,277
banana_80.jpg,500,500,banana,87,220,401,355
r_1_100.jpg,100,100,banana,1,33,99,68
r2_165_100282.jpg,100,100,banana,2,10,100,95
banana_90.jpg,851,478,banana,122,127,484,471
banana_90.jpg,851,478,banana,212,115,691,407
banana_90.jpg,851,478,banana,238,77,743,294
r_53_100341.jpg,100,100,banana,1,38,93,61
r_19_100320.jpg,100,100,banana,1,36,100,65
orange_95.jpg,1360,1380,orange,146,361,1112,1254
r_93_100377.jpg,100,100,banana,2,26,99,76
r_65_100.jpg,100,100,banana,2,36,100,64
r_7_100.jpg,100,100,banana,1,33,100,66
apple_87.jpg,480,480,apple,43,134,358,455
r2_182_100296.jpg,100,100,banana,2,25,100,78
r_82_100366.jpg,100,100,banana,1,32,100,70
apple_82.jpg,416,470,apple,65,122,365,404
r_81_100365.jpg,100,100,banana,1,30,99,68
r_98_100.jpg,100,100,banana,1,28,100,71
r_80_100364.jpg,100,100,banana,1,32,97,67
r_88_100372.jpg,100,100,banana,1,28,100,70
r_85_100369.jpg,100,100,banana,3,29,99,70
apple_80.jpg,600,500,apple,155,105,453,436
r_95_100379.jpg,100,100,banana,1,25,99,76
r_4_100.jpg,100,100,banana,1,32,99,66
r_41_100336.jpg,100,100,banana,1,37,100,62
banana_89.jpg,1000,1000,banana,23,472,848,880
banana_89.jpg,1000,1000,banana,66,233,878,657
banana_89.jpg,1000,1000,banana,212,111,949,611
r_68_100354.jpg,100,100,banana,1,36,100,64
banana_85.jpg,2679,1506,banana,419,297,2602,1034
r_80_100.jpg,100,100,banana,1,37,100,67
r_3_100.jpg,100,100,banana,1,33,99,66
r2_172_100289.jpg,100,100,banana,3,18,100,86
r_39_100334.jpg,100,100,banana,1,38,100,61
r_99_100383.jpg,100,100,banana,1,28,100,73
orange_82.jpg,650,651,orange,61,130,415,473
r_79_100.jpg,100,100,banana,1,36,100,65
r_78_100.jpg,100,100,banana,1,35,99,65
orange_86.jpg,480,360,orange,165,163,367,336
orange_86.jpg,480,360,orange,1,100,189,266
orange_86.jpg,480,360,orange,167,88,329,237
r_56_100344.jpg,100,100,banana,2,38,95,62
r2_185_100297.jpg,100,100,banana,5,25,100,77
r2_124_100257.jpg,100,100,banana,3,9,99,93
r_85_100.jpg,100,100,banana,1,33,99,67
r_84_100368.jpg,100,100,banana,1,30,100,69
mixed_24.jpg,460,260,apple,113,36,276,182
mixed_24.jpg,460,260,banana,280,83,452,255
mixed_24.jpg,460,260,banana,188,77,412,217
mixed_24.jpg,460,260,banana,172,78,395,176
r_84_100.jpg,100,100,banana,1,31,100,65
apple_88.jpg,1300,1300,apple,242,460,963,1229
r_11_100312.jpg,100,100,banana,1,35,100,66
r_77_100.jpg,100,100,banana,1,35,100,66
r_97_100381.jpg,100,100,banana,2,24,100,73
r_11_100.jpg,100,100,banana,1,34,99,65
r2_116_100249.jpg,100,100,banana,1,18,95,85
r_8_100309.jpg,100,100,banana,1,35,100,66
r2_168_100285.jpg,100,100,banana,6,17,100,90
r_38_100333.jpg,100,100,banana,1,37,100,62
r2_136_100269.jpg,100,100,banana,16,2,82,100
r_75_100359.jpg,100,100,banana,2,33,97,65
banana_77.jpg,300,360,banana,29,11,246,348
r_67_100353.jpg,100,100,banana,1,37,99,64
r_86_100.jpg,100,100,banana,1,31,99,70
r2_131_100264.jpg,100,100,banana,4,2,94,100
r2_133_100266.jpg,100,100,banana,9,1,89,100
r_1_100302.jpg,100,100,banana,1,31,100,68
r_15_100316.jpg,100,100,banana,1,34,100,66
r2_112_100245.jpg,100,100,banana,1,21,96,81
r_53_100.jpg,100,100,banana,3,36,100,62
r_40_100335.jpg,100,100,banana,1,38,99,61
orange_91.jpg,800,676,orange,166,92,638,559
apple_85.jpg,500,400,apple,88,41,415,393
r_27_100.jpg,100,100,banana,1,35,100,63
r_98_100382.jpg,100,100,banana,2,27,100,72
r2_121_100254.jpg,100,100,banana,2,12,98,88
banana_94.jpg,355,312,banana,1,4,348,309
r2_130_100263.jpg,100,100,banana,5,5,93,100
r_102_100.jpg,100,100,banana,1,26,100,71
r_13_100314.jpg,100,100,banana,2,35,100,65
banana_82.jpg,1000,667,banana,133,165,922,525
r_10_100311.jpg,100,100,banana,1,34,99,65
apple_95.jpg,1920,1200,apple,219,494,946,1173
apple_95.jpg,1920,1200,apple,930,598,1667,1174
apple_95.jpg,1920,1200,apple,78,323,744,945
apple_95.jpg,1920,1200,apple,1228,312,1896,916
r_0_100301.jpg,100,100,banana,1,33,100,68
r_101_100.jpg,100,100,banana,1,26,100,73
r_76_100.jpg,100,100,banana,2,34,98,65
r_62_100.jpg,100,100,banana,3,37,98,62
r_22_100.jpg,100,100,banana,1,34,99,63
r_23_100324.jpg,100,100,banana,1,37,100,63
r_3_100304.jpg,100,100,banana,1,34,100,68
apple_86.jpg,425,282,apple,112,144,173,211
apple_86.jpg,425,282,apple,250,140,322,215
r2_179_100295.jpg,100,100,banana,5,24,99,80
orange_77.jpg,732,549,orange,1,123,130,299
orange_77.jpg,732,549,orange,379,1,558,144
apple_93.jpg,528,350,apple,143,40,415,346
r_101_100385.jpg,100,100,banana,1,30,99,73
r2_169_100286.jpg,100,100,banana,1,15,100,89
apple_84.jpg,850,565,apple,64,84,484,457
apple_84.jpg,850,565,apple,550,44,850,356
apple_84.jpg,850,565,apple,197,1,559,273
apple_91.jpg,960,573,apple,227,62,723,500
r2_161_100278.jpg,100,100,banana,19,11,97,100
banana_93.jpg,450,450,banana,100,64,381,190
banana_93.jpg,450,450,banana,95,280,380,405
r_55_100343.jpg,100,100,banana,1,39,97,61
r_61_100349.jpg,100,100,banana,1,37,98,62
r_9_100310.jpg,100,100,banana,1,34,100,66
banana_88.jpg,732,549,banana,203,115,584,452
r_76_100360.jpg,100,100,banana,2,32,100,67
orange_78.jpg,615,297,orange,279,14,562,295
r_82_100.jpg,100,100,banana,2,33,98,65
r_6_100.jpg,100,100,banana,1,34,99,65
orange_80.jpg,1500,1125,orange,150,165,923,983
r_54_100342.jpg,100,100,banana,1,38,94,61
r2_119_100252.jpg,100,100,banana,1,13,98,86
mixed_23.jpg,1500,1124,orange,146,205,493,594
mixed_23.jpg,1500,1124,apple,252,528,571,821
mixed_23.jpg,1500,1124,banana,468,49,1228,287
mixed_23.jpg,1500,1124,banana,540,208,1244,464
mixed_23.jpg,1500,1124,banana,506,301,1279,574
r_100_100.jpg,100,100,banana,1,25,99,75
r_58_100346.jpg,100,100,banana,1,39,99,62
r2_155_100272.jpg,100,100,banana,18,2,84,100
orange_85.jpg,648,864,orange,48,234,593,789
r_50_100339.jpg,100,100,banana,1,38,100,62
r_78_100362.jpg,100,100,banana,1,32,100,67
r_21_100322.jpg,100,100,banana,1,36,100,63
r2_120_100253.jpg,100,100,banana,2,13,98,88
